rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61079
2	Hyp3rion_	46260
3	thewindmillman	45140
4	HellsSponge	40506
5	RealGroot	13983
6	noam464	13611
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderxz3	8464
12	eitanzaki	7664
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	ZA07	6149
18	joethahobo	5904
19	Werbe	5518
20	Jackattack53	4968
21	Racengan	4910
22	Blaiku	4893
23	Lez_	4846
24	MinttyFressh	4133
25	Lord_Jord	3828
26	Smoke____	3787
27	Mythic1130	3587
28	set67	3458
29	Alteriity	3456
30	Kowcio_	3063
31	jnp_gaming	3047
32	Marbz_	2978
33	SkateboardR6	2961
34	Winston_Ingram	2687
35	YungMaki	2620
36	Esme_1	2458
37	PigDab	2448
38	NieToksikpl	2441
39	zToasty69z	2316
40	Winklepicker279	2289
41	fade_emerge78823	2160
42	Elastiq	2039
43	GlitchyPlate810	1951
44	Njensen7	1792
45	pintsizedrogue	1736
46	Jimb0nat0r	1729
47	ITDV	1708
48	THEKINGLyric10	1676
49	jcool7	1536
50	TheSecondLord	1505
51	Rebytre	1420
52	HesDemonPants	1397
53	gusstationwerker	1360
54	fw3xywashere	1355
55	beeperbeeper5	1342
56	PlzNoBM	1231
57	mwrty	1156
58	Chromary	991
59	12Magner05	957
60	Huwulling	911
61	MilleGrug	908
62	Kakolbus	900
63	SingedBread	835
64	kekhon	825
65	mihimihimihi	793
66	ZeroKraken	778
67	ApophisNova	768
67	MyNamaSheff	768
69	MightyWertu	736
70	Kura2218	726
71	binman420	707
72	monky_irl	705
73	bloodbiter	701
74	Nycteus_	699
75	thescout7	683
76	fffMike	664
77	Steelynan	649
78	ProfessorBee	610
79	_Boipl_	603
80	CadenSteele	576
80	Zythose	576
82	FelixPSY375	512
83	selectrix	481
84	Skippeh	464
85	PhantomsGhost_	454
86	xzvu	441
87	AltnumberF4	438
88	MissCeleste7	434
89	r123moore	432
90	CollinMH06	417
91	EMC_	414
92	MS_Pryxx	407
93	pixelviolin	394
94	djancak	390
95	T045RTY	389
96	2bolx_	384
97	EveryonesUncle	379
98	Onennon	372
99	Bumpy419	367
100	Frozil20	351
101	FishisTTV	347
102	MrKrabOnCoke	345
102	prizm_	345
102	iSammael	345
105	MuffinManzz	335
106	Crafter45	331
107	PA_Tech_Gaming	323
108	Historical_Sand	320
109	LilyNova	306
110	RoofTyler	282
111	TheEnderMan548	280
112	FreakGenius	279
113	tartanboy	275
114	Inchef	268
114	Strangemonkey71	268
114	calamariclam_I	268
117	ccwildfire1	249
118	benediktine1	241
119	hm947	224
120	LazySupport00	216
121	Arceus1975	200
122	ReSynced	196
122	KingMatthew506	196
124	TheWildMateo	193
124	GoofySilly	193
126	WET_WET_WET	192
126	sp00ky_ghost977	192
128	KarlKaek	183
129	bladeefan2009	179
130	KGTV	168
131	LexMakesHistory	164
132	obzii	159
133	Groovy_MoonBird	153
134	gustarlep	152
135	starbits140	147
136	k1ngGilgamesh	146
137	gabriels543	143
138	ItzWqlfy	138
139	Mattesco	134
140	Jonte0599	130
141	NoHaHeHa	128
141	501g	128
141	tsitrawhy	128
144	Soplight	119
144	Sral7	119
146	Merv__	117
147	mariominejedi	116
148	noodlepack	115
148	Frach23	115
150	Wanjibon	114
151	Soap_Bender	112
152	FreddyFart	106
152	ConnorDanky_	106
154	DarlaMeow	104
155	MAns_44	103
156	Cowison	102
157	fluddd	96
158	MangoTheFish	90
158	pappaberg	90
158	Eczbek	90
161	Chickenchaser2	89
162	xolstoi	84
163	Flores991	81
164	jushykins	79
165	SvenskaAlvar	78
166	Yatitay	76
166	__Auspicious	76
166	Dogcorn69420	76
169	Mr_Teddiursa_K	75
170	Hiryu27	72
171	_Virify_	64
171	AuroraValkyrie	64
171	whoaluv	64
171	MakeHistory157	64
171	alderban107	64
171	Aryamanee	64
177	Luigipunch989	63
178	eviltunix	61
179	El_Jalapeno	52
180	ebanana	51
181	I_Am_Mushkin	48
182	cedric72	44
183	Groundler	42
184	Akoot_	41
185	Kazekage	39
185	Quaintster	39
187	Nicky19	38
187	BufferAlt9	38
189	H0UNDFRMH3LL	35
190	ogoa	32
190	Leithz6	32
192	Sabby65	31
192	groggregg42	31
194	claivin	30
195	ChiefThrock	29
195	Legendosh	29
197	Fullut	28
197	mshs94	28
197	LordSpeed37	28
197	sadvavilloso	28
201	FazeObama69	25
201	0Vyp_	25
201	TheShyPig	25
204	Fizznut909	24
205	Dusk_95	23
206	Windo_licker	22
206	censorsheep	22
208	mimbo1211	19
208	xDraggin	19
208	WyngGoy	19
208	PortlyPete69	19
212	lcvezra	18
213	SpouHn	16
213	moolerbooler2	16
213	SSytex_X	16
213	WYFYoyo	16
213	Kateesaur	16
218	godipose	15
218	Nicserso	15
218	Powowowow	15
218	Northernrabbit	15
222	rarrq	14
222	CyrusIsTired	14
222	Xclax101	14
222	OffWithTheirHead	14
222	MelodyGaysharks	14
227	lotarp	13
227	m_be9	13
227	himak1	13
230	diamondgolem35	12
230	ThiccExotic	12
230	CaptainDeadBread	12
230	aymonkey	12
230	Tyrannosplart	12
230	Hisiste	12
230	Factoroni	12
230	camando92	12
238	SUN_DREAM	11
238	Iamthejo	11
240	jacxhadow	10
240	PeteO1995	10
240	J4ko8_	10
240	07shiny	10
244	ImpavidArcher	9
244	Myszoaz	9
244	fr_ser	9
244	ooga47	9
244	NoChumpChange	9
244	LeEricc	9
244	Vellu21	9
244	Ezekson	9
252	peachfuzz1267	8
252	Euclidoris	8
252	RIPB0ZO	8
252	dj1121	8
252	Mpkkiller	8
252	GoofyBread	8
252	Fuad_R	8
252	Blu3beast	8
252	__tomato	8
252	Zoeyfortnite	8
262	4774	6
262	ROY4LE	6
262	ImDisconnected_	6
262	Deathkob	6
262	handsome_strong	6
262	EngagedGrub41	6
262	anbbang	6
262	diggydog67	6
270	KingFaenor	5
270	tuckerdoodle	5
270	Reamdin	5
270	Simon_Lowell	5
270	MOSS000	5
270	lorpus	5
270	groofles	5
270	balin55	5
270	Dreamdbr14	5
279	actuallysadie	4
279	elmer1234	4
279	Rumpletaezer	4
279	ElderRifken	4
279	Barlycorn	4
279	Kyrum2169	4
