rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45140
3	HellsSponge	40506
4	Segotep999	13860
5	noam464	13316
6	Hyp3rion_	11368
7	PlasticOtari	11052
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderslayerxz3	8176
12	eitanzaki	7616
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	HolyVenom	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	MinttyFressh	4133
23	Lord_Jord	3828
24	KG1999	3587
25	set67	3458
26	Smoke____	3355
27	jnp_gaming	3047
28	Marbz_	2978
29	SkateboardR6	2961
30	Winston_Ingram	2687
31	Kowcio_	2564
32	Dedalus36	2458
33	PigDab	2448
34	_NieToksikpl_	2441
35	ToastedGamingYT	2316
36	Winklepicker279	2289
37	fade_emerge78823	2160
38	Alteriity	1728
39	jcool7	1536
40	TheSecondLord	1505
41	MSK__	1494
42	Rebytre	1420
43	YungMaki	1404
44	HesDemonPants	1397
45	Spenduh	1360
46	fw3xywashere	1355
47	beeperbeeper5	1342
48	PlzNoBM	1231
49	Jackattack53	1197
50	mwrty	1156
51	pintsizedrogue	1026
52	GlitchyPlate810	999
53	Chromary	991
54	Huwulling	911
55	MilleGrug	908
56	SingedBread	835
57	kekhon	825
58	ApophisNova	768
58	MyNamaSheff	768
60	MightyWertu	736
61	Nagasaki_Riku	726
62	monky_irl	705
63	bloodbiter	701
64	Nycteus_	699
65	thescout7	683
66	fffMike	664
67	Steelynan	649
68	Kakolbus	644
69	12Magner05	625
70	ProfessorBee	610
71	JEWISHBadenBeele	576
71	Zythose	576
73	FelixPSY375	512
74	selectrix	481
75	Skippeh	464
76	PhantomsGhost_	454
77	_Boipl_	447
78	stahouo	441
79	AltnumberF4	438
80	MissCeleste7	434
81	r123moore	432
82	CollinMH06	417
83	EMC_	414
84	DeGodz4life	407
85	pixelviolin	394
86	djancak	390
87	T045RTY	389
88	EveryonesUncle	379
89	Onennon	372
90	Bumpy419	367
91	Frozil12	348
92	prizm_	345
93	Crafter45	331
94	PA_Tech_Gaming	323
95	Historical_Sand	320
96	LilyNova	306
97	TheEnderman548	280
98	Freak_Genius	279
99	tartanboy	275
100	Inchef	268
100	Strangemonkey71	268
102	benediktine1	241
103	hm947	224
104	Arceus1975	200
105	KnightmareD	196
105	KingMatthew506	196
107	Steven1282598	193
108	WET_WET_WET	192
108	sp00ky_ghost977	192
108	2blox	192
111	ccwildfire1	185
112	KarlKaek	183
113	kinas45y5	179
114	KGTV	168
115	LexMakesHistory	164
116	obzii	159
117	Groovy_MoonBird	153
118	gustarbite	152
119	starbits140	147
120	k1ngGilgamesh	146
121	gabriels543	143
122	ItzWqlfy	138
123	Jonte0599	130
124	501g	128
124	tsitrawhy	128
126	Soplight	119
126	Sral7	119
128	Merv__	117
129	mariominejedi	116
130	noodlepack	115
130	Frach23	115
132	Wanjibon	114
133	Soap_Bender	112
134	FreddyFart	106
134	oxfordschool	106
136	DarlaMeow	104
137	Cowison	102
138	fluddd	96
139	MangoTheFish	90
139	pappaberg	90
139	Eczbek	90
142	Chickenchaser2	89
143	EcksDofficial	84
144	Flores991	81
145	jushykins	79
146	SvenskaAlvar	78
147	Yatitay	76
147	__Auspicious	76
147	Dogcorn69420	76
150	Mr_Teddiursa_K	75
151	Hiryu27	72
152	_Virify_	64
152	AuroraValkyrie	64
152	whoaluv	64
152	MakeHistory157	64
152	Njensen7	64
152	alderban107	64
152	Aryamanee	64
159	Luigipunch989	63
160	eviltunix	61
161	El_Jalapeno	52
162	ebanana	51
163	I_Am_Mushkin	48
163	Mattesco	48
165	cedric72	44
166	Groundler	42
167	Akoot_	41
168	Kazekage	39
168	Quaintster	39
170	Nicky19	38
170	BufferAlt9	38
172	ogoa	32
172	Leithz6	32
174	Sabby65	31
174	groggregg42	31
176	claivin	30
177	ChiefThrock	29
177	Legendosh	29
179	Fullut	28
179	mshs94	28
179	LordSpeed37	28
179	sadvavilloso	28
183	cwartzo	25
183	TheShyPig	25
185	Fizznut909	24
186	Dusk_95	23
187	Windo_licker	22
187	censorsheep	22
189	mimbo1211	19
189	SpookyDraggin	19
189	WyngGoy	19
189	PortlyPete69	19
193	lcvezra	18
194	SpouHn	16
194	moolerbooler2	16
194	SSytex_X	16
194	WYFYoyo	16
194	Kateesaur	16
199	godipose	15
199	Nicserso	15
199	Powowowow	15
199	Northernrabbit	15
203	rarrq	14
203	CyrusIsTired	14
203	Xclax101	14
203	Th6masss	14
203	MelodyGaysharks	14
208	lotarp	13
208	m_be9	13
208	himak1	13
211	awesomeoneme	12
211	CaptainDeadBread	12
211	Silly_Mongey	12
211	chipklip	12
211	Hisiste	12
211	Factoroni	12
