rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	Segotep999	10990
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	Spacewardharpy7	7055
12	bigstankyy	6159
13	HolyVenom	6149
14	joethahobo	5904
15	Werbe	5518
16	Racengan	4910
17	Blaiku	4893
18	MinttyFressh	4133
19	Lord_Jord	3828
20	KG1999	3587
21	set67	3458
22	Smoke____	3355
23	jnp_gaming	3047
24	Marbz_	2978
25	SkateboardR6	2961
26	Winston_Ingram	2687
27	Hyp3rion_	2675
28	Kowcio_	2564
29	Dedalus36	2458
30	PigDab	2448
31	_NieToksikpl_	2441
32	Winklepicker279	2289
33	jcool7	1536
34	MSK__	1494
35	HesDemonPants	1397
36	TheSecondLord	1393
37	Spenduh	1360
38	beeperbeeper5	1342
39	fw3xywashere	1291
40	PlzNoBM	1231
41	mwrty	1156
42	GlitchyPlate810	999
43	Chromary	991
44	MilleGrug	908
45	SingedBread	835
46	kekhon	825
47	ApophisNova	768
47	MyNamaSheff	768
49	MightyWertu	736
50	Nagasaki_Riku	726
51	monky_irl	705
52	bloodbiter	701
53	Nycteus_	699
54	thescout7	683
55	YungMaki	675
56	fffMike	664
57	Steelynan	649
58	Kakolbus	644
59	pintsizedrogue	632
60	12Magner05	625
61	ProfessorBee	610
62	JEWISHBadenBeele	576
62	Zythose	576
64	FelixPSY375	512
65	selectrix	481
66	Skippeh	464
67	PhantomsGhost_	454
68	_Boipl_	447
69	stahouo	441
70	AltnumberF4	438
71	MissCeleste7	434
72	r123moore	432
72	Jackattack53	432
74	CollinMH06	417
75	DeGodz4life	407
76	pixelviolin	394
77	djancak	390
78	T045RTY	389
79	EveryonesUncle	379
80	Onennon	372
81	Bumpy419	367
82	Frozil12	348
83	Crafter45	331
84	PA_Tech_Gaming	323
85	Historical_Sand	320
86	LilyNova	306
87	TheEnderman548	280
88	Freak_Genius	279
89	tartanboy	275
90	Inchef	268
90	Strangemonkey71	268
92	benediktine1	241
93	hm947	224
94	Arceus1975	200
95	KnightmareD	196
95	KingMatthew506	196
97	Steven1282598	193
98	EMC_	192
98	WET_WET_WET	192
98	sp00ky_ghost977	192
98	2blox	192
102	ccwildfire1	185
103	KarlKaek	183
104	kinas45y5	179
105	KGTV	168
106	LexMakesHistory	164
107	obzii	159
108	Groovy_MoonBird	153
109	gustarbite	152
110	starbits140	147
111	k1ngGilgamesh	146
112	gabriels543	143
113	ItzWqlfy	138
114	Jonte0599	130
115	501g	128
116	Soplight	119
116	Sral7	119
118	Merv__	117
119	mariominejedi	116
120	noodlepack	115
120	Frach23	115
122	Wanjibon	114
123	Soap_Bender	112
124	FreddyFart	106
124	oxfordschool	106
126	Rebytre	105
127	DarlaMeow	104
128	Cowison	102
129	fluddd	96
130	MangoTheFish	90
130	pappaberg	90
130	Eczbek	90
133	Chickenchaser2	89
134	EcksDofficial	84
135	Flores991	81
136	jushykins	79
137	Yatitay	76
137	__Auspicious	76
137	Dogcorn69420	76
140	Mr_Teddiursa_K	75
141	Hiryu27	72
142	_Virify_	64
142	AuroraValkyrie	64
142	whoaluv	64
142	MakeHistory157	64
142	Njensen7	64
142	alderban107	64
142	Aryamanee	64
149	Luigipunch989	63
150	eviltunix	61
151	ToastedGamingYT	58
152	El_Jalapeno	52
153	ebanana	51
154	I_Am_Mushkin	48
155	cedric72	44
156	Groundler	42
157	Akoot_	41
158	Kazekage	39
158	Quaintster	39
160	Nicky19	38
160	BufferAlt9	38
162	ogoa	32
162	Leithz6	32
164	Sabby65	31
164	groggregg42	31
166	claivin	30
167	Legendosh	29
168	Fullut	28
168	mshs94	28
168	LordSpeed37	28
168	sadvavilloso	28
172	cwartzo	25
172	TheShyPig	25
174	Fizznut909	24
175	Dusk_95	23
176	Windo_licker	22
176	censorsheep	22
178	mimbo1211	19
178	SpookyDraggin	19
178	WyngGoy	19
178	PortlyPete69	19
182	lcvezra	18
183	SpouHn	16
183	moolerbooler2	16
183	SSytex_X	16
183	WYFYoyo	16
183	Kateesaur	16
188	godipose	15
188	Nicserso	15
188	Powowowow	15
188	Northernrabbit	15
192	rarrq	14
192	CyrusIsTired	14
192	Xclax101	14
192	Th6masss	14
192	MelodyGaysharks	14
197	lotarp	13
197	m_be9	13
197	himak1	13
200	awesomeoneme	12
200	CaptainDeadBread	12
200	Silly_Mongey	12
200	chipklip	12
200	Hisiste	12
200	Factoroni	12
200	ZeroKraken	12
200	camando92	12
208	SUN_DREAM	11
208	Miko_Fullbuster	11
210	jacxhadow	10
210	PeteO1995	10
210	TTNG	10
210	07shiny	10
214	ImpavidArcher	9
214	Myszoaz	9
214	fr_ser	9
214	ooga47	9
214	NoChumpChange	9
214	Vellu21	9
220	peachfuzz1267	8
220	Euclidoris	8
220	ayqq	8
220	dj1121	8
220	Mpkkiller	8
220	GoofyBread	8
220	Blu3beast	8
220	__tomato	8
220	Zoeyfortnite	8
229	ROY4LE	6
229	ImDisconnected_	6
229	Deathkob	6
229	proxivitoid	6
229	anbbang	6
229	diggydog67	6
235	KingFaenor	5
235	tuckerdoodle	5
235	Reamdin	5
235	Simon_Lowell	5
235	MOSS000	5
235	egglapras	5
235	balin55	5
235	Dreamdbr14	5
243	actuallysadie	4
243	elmer1234	4
243	Rumpletaezer	4
243	ElderRifken	4
243	Barlycorn	4
243	Kyrum2169	4
243	Faart	4
250	hcb238	3
250	gcaisawesome	3
250	SHAOBADMAN	3
250	domagawha	3
250	LilLizardWizard	3
250	TheSeismicDuck	3
250	RedcatVII	3
250	Mistruth	3
250	legoclone09	3
250	NeoJordache	3
260	heysushii	2
260	Drlzyy	2
260	BlancoFlaco	2
260	Malorn_Aetherius	2
260	xPixelRainx	2
260	xxPipperDipperxx	2
260	epiksk8erduck	2
260	SvenskaAlvar	2
260	Lord_Zacler	2
260	Jiminbub	2
260	JESS_THE_RERE	2
260	DanTheBuilderino	2
260	NotMeowMix	2
260	Hermanni__	2
260	FishisTTV	2
275	SyK7	1
275	TooManyDuck	1
275	RebelAndroid	1
275	_Dean_123	1
275	Nach0Bear	1
275	Awyrlas	1
275	Robby_Cream	1
275	Motsaro	1
275	DSYisDizzy	1
275	eiC_	1
275	IronyMan69	1
275	loveseeker	1
275	SamZombie	1
275	RyuNeko932000	1
275	Rasmanden	1
275	Leyna3	1
275	MyNameIsDakar	1
275	Quincannon	1
275	Fildyr	1
275	SexcMf	1
275	ayamefag	1
275	LilcoinXX	1
275	Kijiki	1
275	Gustavo_PP	1
275	BlankityMcBlank	1
275	mobunni	1
