rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61066
2	thewindmillman	45140
3	HellsSponge	40506
4	Hyp3rion_	27684
5	RealGroot	13983
6	noam464	13611
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderxz3	8464
12	eitanzaki	7616
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	ZA07	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	Jackattack53	4520
23	MinttyFressh	4133
24	Lord_Jord	3828
25	Smoke____	3787
26	Mythic1130	3587
27	set67	3458
28	Alteriity	3456
29	Kowcio_	3063
30	jnp_gaming	3047
31	Marbz_	2978
32	SkateboardR6	2961
33	Winston_Ingram	2687
34	YungMaki	2620
35	Esme_1	2458
36	PigDab	2448
37	NieToksikpl	2441
38	zToasty69z	2316
39	Winklepicker279	2289
40	fade_emerge78823	2160
41	Njensen7	1792
42	ITDV	1708
43	THEKINGLyric10	1676
44	jcool7	1536
45	TheSecondLord	1505
46	Rebytre	1420
47	HesDemonPants	1397
48	gusstationwerker	1360
49	fw3xywashere	1355
50	beeperbeeper5	1342
51	PlzNoBM	1231
52	pintsizedrogue	1206
53	mwrty	1156
54	GlitchyPlate810	999
55	Chromary	991
56	12Magner05	957
57	Huwulling	911
58	MilleGrug	908
59	SingedBread	835
60	kekhon	825
61	mihimihimihi	793
62	ZeroKraken	778
63	ApophisNova	768
63	MyNamaSheff	768
65	MightyWertu	736
66	Kura2218	726
67	Kakolbus	708
68	binman420	707
69	monky_irl	705
70	bloodbiter	701
71	Nycteus_	699
72	thescout7	683
73	fffMike	664
74	Steelynan	649
75	ProfessorBee	610
76	_Boipl_	603
77	CadenSteele	576
77	Zythose	576
79	FelixPSY375	512
80	selectrix	481
81	Skippeh	464
82	PhantomsGhost_	454
83	Lez_	444
84	xzvu	441
85	AltnumberF4	438
86	MissCeleste7	434
87	r123moore	432
88	CollinMH06	417
89	EMC_	414
90	MS_Pryxx	407
91	pixelviolin	394
92	djancak	390
93	T045RTY	389
94	2bolx_	384
95	EveryonesUncle	379
96	Onennon	372
97	Bumpy419	367
98	Frozil20	351
99	MrKrabOnCoke	345
99	prizm_	345
99	iSammael	345
102	Crafter45	331
103	PA_Tech_Gaming	323
104	Historical_Sand	320
105	LilyNova	306
106	TheEnderMan548	280
107	FreakGenius	279
108	tartanboy	275
109	Inchef	268
109	Strangemonkey71	268
109	calamariclam_I	268
112	ccwildfire1	249
113	benediktine1	241
114	hm947	224
115	RoofTyler	218
116	LazySupport00	216
117	Arceus1975	200
118	ReSynced	196
118	KingMatthew506	196
120	TheWildMateo	193
120	GoofySilly	193
122	WET_WET_WET	192
122	sp00ky_ghost977	192
124	KarlKaek	183
125	bladeefan2009	179
126	KGTV	168
127	LexMakesHistory	164
128	obzii	159
129	Groovy_MoonBird	153
130	gustarlep	152
131	starbits140	147
132	k1ngGilgamesh	146
133	gabriels543	143
134	ItzWqlfy	138
135	Mattesco	134
136	Jonte0599	130
137	NoHaHeHa	128
137	501g	128
137	tsitrawhy	128
140	Soplight	119
140	Sral7	119
142	Merv__	117
143	mariominejedi	116
144	noodlepack	115
144	Frach23	115
146	Wanjibon	114
147	Soap_Bender	112
148	FreddyFart	106
148	ConnorDanky_	106
150	DarlaMeow	104
151	Cowison	102
152	fluddd	96
153	MangoTheFish	90
153	pappaberg	90
153	Eczbek	90
156	Chickenchaser2	89
157	xolstoi	84
158	Flores991	81
159	jushykins	79
160	SvenskaAlvar	78
161	Yatitay	76
161	__Auspicious	76
161	Dogcorn69420	76
164	Mr_Teddiursa_K	75
165	Hiryu27	72
166	_Virify_	64
166	AuroraValkyrie	64
166	whoaluv	64
166	MakeHistory157	64
166	alderban107	64
166	Aryamanee	64
172	Luigipunch989	63
173	eviltunix	61
174	El_Jalapeno	52
175	ebanana	51
175	MAns_44	51
177	I_Am_Mushkin	48
178	cedric72	44
179	Groundler	42
180	Akoot_	41
181	Kazekage	39
181	Quaintster	39
183	Nicky19	38
183	BufferAlt9	38
185	ogoa	32
185	Leithz6	32
187	Sabby65	31
187	groggregg42	31
189	claivin	30
190	ChiefThrock	29
190	Legendosh	29
192	Fullut	28
192	mshs94	28
192	LordSpeed37	28
192	sadvavilloso	28
196	FazeObama69	25
196	0Vyp_	25
196	TheShyPig	25
199	Fizznut909	24
200	Dusk_95	23
201	Windo_licker	22
201	censorsheep	22
203	mimbo1211	19
203	xDraggin	19
203	WyngGoy	19
203	PortlyPete69	19
207	lcvezra	18
208	SpouHn	16
208	moolerbooler2	16
208	SSytex_X	16
208	WYFYoyo	16
208	Kateesaur	16
213	godipose	15
213	Nicserso	15
213	Powowowow	15
213	Northernrabbit	15
217	rarrq	14
217	CyrusIsTired	14
217	Xclax101	14
217	OffWithTheirHead	14
217	MelodyGaysharks	14
222	lotarp	13
222	m_be9	13
222	himak1	13
225	diamondgolem35	12
225	ThiccExotic	12
225	CaptainDeadBread	12
225	aymonkey	12
225	Tyrannosplart	12
225	Hisiste	12
225	Factoroni	12
225	camando92	12
233	SUN_DREAM	11
233	Iamthejo	11
235	jacxhadow	10
235	PeteO1995	10
235	J4ko8_	10
235	07shiny	10
239	ImpavidArcher	9
239	Myszoaz	9
239	fr_ser	9
239	ooga47	9
239	NoChumpChange	9
239	LeEricc	9
239	Vellu21	9
239	Ezekson	9
247	peachfuzz1267	8
247	Euclidoris	8
247	RIPB0ZO	8
247	dj1121	8
247	Mpkkiller	8
247	GoofyBread	8
247	Fuad_R	8
247	Blu3beast	8
247	__tomato	8
247	Zoeyfortnite	8
257	4774	6
257	ROY4LE	6
257	ImDisconnected_	6
257	Deathkob	6
257	handsome_strong	6
257	EngagedGrub41	6
257	anbbang	6
257	diggydog67	6
265	KingFaenor	5
265	tuckerdoodle	5
265	Reamdin	5
265	Simon_Lowell	5
265	MOSS000	5
265	lorpus	5
265	groofles	5
265	balin55	5
265	Dreamdbr14	5
274	actuallysadie	4
274	elmer1234	4
274	Rumpletaezer	4
274	ElderRifken	4
274	Barlycorn	4
274	Kyrum2169	4
274	Faart	4
281	hcb238	3
281	gcaisawesome	3
281	SHAOBADMAN	3
281	domagawha	3
281	LilLizardWizard	3
281	TheSeismicDuck	3
281	RedcatVII	3
281	Mistruth	3
281	legoclone09	3
281	SvenskaHugo	3
281	NeoJordache	3
292	heysushii	2
292	dimondking777	2
292	SmashingPump	2
292	shineh10	2
292	BlancoFlaco	2
292	Malorn_Aetherius	2
292	xPixelRainx	2
292	xxPipperDipperxx	2
292	epiksk8erduck	2
