rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	PlasticOtari	11040
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	bigstankyy	6159
12	HolyVenom	6149
13	joethahobo	5904
14	Werbe	5518
15	Racengan	4910
16	Blaiku	4893
17	Spacewardharpy7	4291
18	Lord_Jord	3764
19	KG1999	3587
20	set67	3458
21	Smoke____	3355
22	MinttyFressh	3315
23	jnp_gaming	3047
24	Marbz_	2978
25	SkateboardR6	2961
26	Winston_Ingram	2687
27	Kowcio_	2564
28	Dedalus36	2458
29	PigDab	2448
30	_NieToksikpl_	2441
31	Winklepicker279	2289
32	Hyp3rion_	2236
33	jcool7	1536
34	MSK__	1494
35	HesDemonPants	1397
36	TheSecondLord	1393
37	Spenduh	1360
38	beeperbeeper5	1342
39	PlzNoBM	1231
40	mwrty	1156
41	GlitchyPlate810	999
42	Chromary	991
43	MilleGrug	908
44	SingedBread	835
45	kekhon	825
46	ApophisNova	768
46	MyNamaSheff	768
48	fw3xywashere	767
49	MightyWertu	736
50	Nagasaki_Riku	726
51	monky_irl	705
52	bloodbiter	701
53	Nycteus_	699
54	thescout7	683
55	YungMaki	675
56	fffMike	664
57	sebastiensaborio	649
58	Kakolbus	644
59	pintsizedrogue	632
60	12Magner05	625
61	ProfessorBee	610
62	JEWISHBadenBeele	576
62	Zythose	576
64	FelixPSY375	512
65	selectrix	481
66	Skippeh	464
67	PhantomsGhost_	454
68	_Boipl_	447
69	stahouo	441
70	AltnumberF4	438
71	MissCeleste7	434
72	r123moore	432
72	Jackattack53	432
74	CollinMH06	417
75	Segotep999	409
76	DeGodz4life	407
77	pixelviolin	394
78	djancak	390
79	T045RTY	389
80	EveryonesUncle	379
81	Onennon	372
82	Bumpy419	367
83	Frozil12	348
84	Crafter45	331
85	PA_Tech_Gaming	323
86	Historical_Sand	320
87	LilyNova	306
88	TheEnderman548	280
89	Freak_Genius	279
90	tartanboy	275
91	Inchef	268
91	Strangemonkey71	268
93	benediktine1	241
94	hm947	224
95	Arceus1975	200
96	KnightmareD	196
96	KingMatthew506	196
98	Steven1282598	193
99	EMC_	192
99	WET_WET_WET	192
99	sp00ky_ghost977	192
99	2blox	192
103	ccwildfire1	185
104	KarlKaek	183
105	kinas45y5	179
106	LexMakesHistory	164
107	obzii	159
108	Groovy_MoonBird	153
109	gustarbite	152
110	starbits140	147
111	k1ngGilgamesh	146
112	gabriels543	143
113	ItzWqlfy	138
114	Jonte0599	130
115	501g	128
116	Soplight	119
116	Sral7	119
118	Merv__	117
119	mariominejedi	116
120	noodlepack	115
120	Frach23	115
122	Wanjibon	114
123	Soap_Bender	112
124	FreddyFart	106
124	oxfordschool	106
126	Rebytre	105
127	DarlaMeow	104
128	Cowison	102
129	fluddd	96
130	MangoTheFish	90
130	pappaberg	90
132	Chickenchaser2	89
133	EcksDofficial	84
134	Flores991	81
135	jushykins	79
136	Yatitay	76
136	__Auspicious	76
136	Dogcorn69420	76
139	Mr_Teddiursa_K	75
140	Hiryu27	72
141	_Virify_	64
141	AuroraValkyrie	64
141	whoaluv	64
141	MakeHistory157	64
141	Njensen7	64
141	alderban107	64
141	Aryamanee	64
148	Luigipunch989	63
149	eviltunix	61
150	El_Jalapeno	52
151	ebanana	51
152	I_Am_Mushkin	48
153	cedric72	44
154	Groundler	42
155	Akoot_	41
156	Kazekage	39
156	Quaintster	39
158	Nicky19	38
158	BufferAlt9	38
160	ogoa	32
160	Leithz6	32
162	Sabby65	31
162	groggregg42	31
164	claivin	30
165	Legendosh	29
166	Fullut	28
166	mshs94	28
166	LordSpeed37	28
166	sadvavilloso	28
170	cwartzo	25
170	TheShyPig	25
172	Fizznut909	24
173	Dusk_95	23
174	Windo_licker	22
174	censorsheep	22
176	mimbo1211	19
176	SpookyDraggin	19
176	WyngGoy	19
176	PortlyPete69	19
180	lcvezra	18
181	SpouHn	16
181	moolerbooler2	16
181	SSytex_X	16
181	WYFYoyo	16
181	Kateesaur	16
186	godipose	15
186	Nicserso	15
186	Powowowow	15
186	Northernrabbit	15
190	rarrq	14
190	CyrusIsTired	14
190	Xclax101	14
190	MelodyGaysharks	14
194	lotarp	13
194	m_be9	13
194	himak1	13
197	awesomeoneme	12
197	CaptainDeadBread	12
197	Silly_Mongey	12
197	chipklip	12
197	Hisiste	12
197	Factoroni	12
197	ZeroKraken	12
197	camando92	12
205	SUN_DREAM	11
205	Miko_Fullbuster	11
207	jacxhadow	10
207	PeteO1995	10
207	TTNG	10
207	07shiny	10
211	ImpavidArcher	9
211	Myszoaz	9
211	fr_ser	9
211	ooga47	9
211	NoChumpChange	9
211	Vellu21	9
217	peachfuzz1267	8
217	Euclidoris	8
217	ayqq	8
217	dj1121	8
217	Mpkkiller	8
217	GoofyBread	8
217	Blu3beast	8
217	__tomato	8
217	Zoeyfortnite	8
226	ROY4LE	6
226	ImDisconnected_	6
226	Deathkob	6
226	proxivitoid	6
226	anbbang	6
226	diggydog67	6
232	KingFaenor	5
232	Reamdin	5
232	Simon_Lowell	5
232	MOSS000	5
232	egglapras	5
232	balin55	5
232	Dreamdbr14	5
239	actuallysadie	4
239	elmer1234	4
239	Rumpletaezer	4
239	ElderRifken	4
239	Barlycorn	4
239	Kyrum2169	4
239	Faart	4
246	hcb238	3
246	gcaisawesome	3
246	SHAOBADMAN	3
246	domagawha	3
246	LilLizardWizard	3
246	TheSeismicDuck	3
246	RedcatVII	3
246	Mistruth	3
246	legoclone09	3
246	NeoJordache	3
256	heysushii	2
256	Drlzyy	2
256	BlancoFlaco	2
256	Malorn_Aetherius	2
256	xPixelRainx	2
256	xxPipperDipperxx	2
256	epiksk8erduck	2
256	Lord_Zacler	2
256	Jiminbub	2
256	JESS_THE_RERE	2
256	DanTheBuilderino	2
256	NotMeowMix	2
256	Hermanni__	2
256	FishisTTV	2
270	SyK7	1
270	TooManyDuck	1
270	RebelAndroid	1
270	_Dean_123	1
270	Nach0Bear	1
270	Awyrlas	1
270	Robby_Cream	1
270	Motsaro	1
270	DSYisDizzy	1
270	eiC_	1
270	IronyMan69	1
270	loveseeker	1
270	SamZombie	1
270	RyuNeko932000	1
270	Rasmanden	1
270	Leyna3	1
270	MyNameIsDakar	1
270	Quincannon	1
270	Fildyr	1
270	SexcMf	1
270	ayamefag	1
270	LilcoinXX	1
270	Kijiki	1
270	Gustavo_PP	1
270	BlankityMcBlank	1
270	mobunni	1
270	cichy096	1
