rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	221429
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	noam464	13840
7	Lez_	13688
8	Jackattack53	13144
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	Smashic	8783
14	ZoomieZoomie	8588
15	Spacewardharpy7	8396
16	eitanzaki	7664
17	lordpipe	7654
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	Racengan	5550
23	Werbe	5518
24	Jimb0nat0r	5313
25	Blaiku	4893
26	MinttyFressh	4133
27	AdmiralSmoke	3975
28	Lord_Jord	3828
29	_Mythic____	3587
30	set67	3458
31	Apollo_993	3456
31	Alteriity	3456
33	k_ce	3151
34	jnp_gaming	3047
35	Marbz_	2978
36	SkateboardR6	2961
37	Winston_Ingram	2687
38	YungMaki	2620
39	pintsizedrogue	2536
40	Ryan_GEMS	2458
41	PigDab	2448
42	NieToksikpl	2441
43	Kakolbus	2391
44	zToasty69z	2316
45	Winklepicker279	2289
46	fade_emerge78823	2160
47	Elastiq	2039
48	_i_ERROR_i_	1951
49	beeperbeeper5	1837
50	Njensen7	1792
51	_Huge_Male_	1728
51	KingEgg1	1728
53	ITDV	1708
54	THEKINGLyric10	1676
55	jcool7	1536
56	TheSecondLord	1505
57	Rebytre	1420
58	HesDemonPants	1397
59	Spenduh	1360
60	fw3xy74	1355
61	Samificator	1231
61	PlzNoBM	1231
63	mwrty	1156
64	Chromary	991
65	12Magner05	957
66	Huwulling	916
67	MilleGrug	908
68	ActualPatbaf	896
69	SingedBread	835
70	kekhon	825
71	mihimihimihi	793
72	ZeroKraken	778
73	ApophisNova	768
73	MyNamaSheff	768
75	MightyWertu	736
76	Kura2218	726
77	LeonelSalamanca	707
78	monky_irl	705
79	bloodbiter	701
80	Nycteus_	699
81	thescout7	683
82	fffMike	664
83	Steelynan	649
84	ProfessorBee	610
85	_Boipl_	603
86	Badenbeele	576
86	Zythose	576
88	MAns_44	538
89	FelixPSY375	512
90	Groovy_MoonBird	510
91	selectrix	481
92	lunathelemon	480
93	EMC_	478
94	Skippeh	464
95	PhantomsGhost_	454
96	PaperCanvas	445
97	xzvu	441
98	AltnumberF4	438
99	MissCeleste7	434
100	r123moore	432
101	CollinMH06	417
102	MS_Pryxx	407
103	pixelviolin	399
104	djancak	390
105	T045RTY	389
106	2blox_	384
107	EveryonesUncle	379
108	Onennon	372
109	Bumpy419	367
110	Frozil20	351
111	FishisTTV	347
112	MrKrabOnCoke	345
112	prizm_	345
112	iSammael	345
115	MuffinManzz	335
116	Crafter45	331
117	PA_Tech_Gaming	323
118	Historical_Sand	320
119	LilyNova	306
120	kalzor	291
121	Manaateee	282
122	TheEnderMan548	280
123	FreakGenius	279
124	tartanboy	275
125	Inchef	268
125	Strangemonkey71	268
125	calamariclam_I	268
128	CLG_Kata	265
129	hanaryheatwave	256
130	ccwildfire1	249
130	excelsionprime	249
132	benediktine1	241
133	hm947	224
134	LazySupport00	216
135	Arceus1975	200
136	ReSynced	196
136	KingMatthew506	196
138	TheWildMateo	193
138	Steve897	193
140	WET_WET_WET	192
140	sp00ky_ghost977	192
142	KarlKaek	183
143	Krowuss	179
143	skrongus	179
145	xolstoi	178
146	KGTV	168
147	LexMakesHistory	164
148	obzii	159
149	gustarlep	152
150	starbits140	147
151	k1ngGilgamesh	146
152	yheece	143
153	TheImperial	138
154	DenizSmille	137
155	Mattesco	134
156	Jonte0599	130
157	NoHaHeHa	128
157	501g	128
157	tsitrawhy	128
160	Soplight	119
160	Sral7	119
162	Merv__	117
163	mariominejedi	116
164	noodlepack	115
164	Frach23	115
166	Wanjibon	114
167	Soap_Bender	112
168	Hahaa_0	111
169	FreddyFart	106
169	ConnorDanky_	106
171	DarlaMeow	104
172	Cowison	102
173	tuckerdoodle	101
