rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60378
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	OtariCharlie	11040
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	bigstankyy	6159
12	joethahobo	5520
13	Werbe	5518
13	AssEatrAndLicker	5518
15	Racengan	4910
16	Blaiku	4893
17	Spacewardharpy7	4291
18	Lord_Jord	3764
19	KG1999	3587
20	set67	3458
21	Smoke____	3355
22	jnp_gaming	3047
23	SkateboardR6	2961
24	Winston_Ingram	2687
25	Kowcio_	2564
26	Dedalus36	2458
27	_NieToksikpl_	2441
28	PigDab	2436
29	Winklepicker279	2289
30	Hyp3rion_	2236
31	jcool7	1536
32	HesDemonPants	1397
33	Spenduh	1360
34	HolyVenom	1349
35	beeperbeeper5	1304
36	PlzNoBM	1231
37	mwrty	1156
38	TheSecondLord	1021
39	GlitchyPlate810	999
40	Chromary	991
41	SingedBread	835
42	kekhon	825
43	ApophisNova	768
43	MyNamaSheff	768
45	MightyWertu	736
46	MinttyFressh	734
47	Nagasaki_Riku	726
48	monky_irl	705
49	bloodbiter	701
50	Nycteus_	699
51	thescout7	683
52	fffMike	664
53	sebastiensaborio	649
54	Kakolbus	644
55	12Magner05	625
56	ProfessorBee	610
57	YungMaki	603
58	JEWISHBadenBeele	576
58	Zythose	576
60	selectrix	481
61	Skippeh	464
62	PhantomsGhost_	454
63	stahouo	441
64	AltnumberF4	438
65	MissCeleste7	434
66	r123moore	432
66	Jackattack53	432
68	CollinMH06	417
69	DeGodz4life	407
70	_Boipl_	405
71	djancak	390
72	T045RTY	389
73	pixelviolin	384
74	EveryonesUncle	379
75	Onennon	372
76	Bumpy419	367
77	Marbz_	358
78	Frozil12	348
79	MSK__	343
80	Crafter45	331
81	PA_Tech_Gaming	323
82	Historical_Sand	320
83	LilyNova	306
84	pintsizedrogue	285
85	TheEnderman548	280
86	Freak_Genius	279
87	tartanboy	275
88	Inchef	268
88	Strangemonkey71	268
90	benediktine1	241
91	hm947	224
92	Arceus1975	200
93	KnightmareD	196
93	KingMatthew506	196
95	Steven1282598	193
96	EMC_	192
96	WET_WET_WET	192
96	sp00ky_ghost977	192
96	2blox	192
100	KarlKaek	183
101	kinas45y5	179
102	LexMakesHistory	164
103	obzii	159
104	Groovy_MoonBird	153
105	gustarbite	152
106	starbits140	147
107	k1ngGilgamesh	146
108	gabriels543	143
109	ItzWqlfy	138
110	Jonte0599	130
111	501g	128
112	Sral7	119
113	Merv__	117
114	mariominejedi	116
115	noodlepack	115
115	Frach23	115
117	Wanjibon	114
118	Soap_Bender	112
119	FreddyFart	106
119	oxfordschool	106
121	DarlaMeow	104
122	Cowison	102
123	fluddd	96
124	MangoTheFish	90
124	pappaberg	90
126	Chickenchaser2	89
127	EcksDofficial	84
128	Flores991	81
129	jushykins	79
130	Yatitay	76
130	__Auspicious	76
130	Dogcorn69420	76
130	MilleGrug	76
134	Mr_Teddiursa_K	75
135	Hiryu27	72
136	_Virify_	64
136	AuroraValkyrie	64
136	whoaluv	64
136	MakeHistory157	64
136	Njensen7	64
136	alderban107	64
142	Luigipunch989	63
143	eviltunix	61
144	El_Jalapeno	52
145	ebanana	51
146	I_Am_Mushkin	48
147	cedric72	44
148	Groundler	42
149	Akoot_	41
150	Kazekage	39
150	Quaintster	39
150	Soplight	39
153	Nicky19	38
153	BufferAlt9	38
155	ogoa	32
155	Leithz6	32
157	Sabby65	31
157	groggregg42	31
159	claivin	30
160	Legendosh	29
161	Fullut	28
161	mshs94	28
161	LordSpeed37	28
161	sadvavilloso	28
165	cwartzo	25
165	TheShyPig	25
167	Fizznut909	24
168	Dusk_95	23
169	Windo_licker	22
169	censorsheep	22
171	mimbo1211	19
171	SpookyDraggin	19
171	WyngGoy	19
171	PortlyPete69	19
175	lcvezra	18
176	SpouHn	16
176	moolerbooler2	16
176	SSytex_X	16
176	WYFYoyo	16
176	Kateesaur	16
181	godipose	15
181	Nicserso	15
181	Powowowow	15
181	Northernrabbit	15
185	rarrq	14
185	CyrusIsTired	14
185	Xclax101	14
185	MelodyGaysharks	14
189	lotarp	13
189	m_be9	13
189	himak1	13
192	awesomeoneme	12
192	CaptainDeadBread	12
192	Silly_Mongey	12
192	chipklip	12
192	Hisiste	12
192	Factoroni	12
192	camando92	12
199	SUN_DREAM	11
199	Miko_Fullbuster	11
201	jacxhadow	10
201	PeteO1995	10
201	TTNG	10
201	07shiny	10
205	ImpavidArcher	9
205	Myszoaz	9
205	fr_ser	9
205	ooga47	9
205	NoChumpChange	9
205	Vellu21	9
211	peachfuzz1267	8
211	Euclidoris	8
211	ayqq	8
211	dj1121	8
211	Mpkkiller	8
211	GoofyBread	8
211	Blu3beast	8
211	__tomato	8
211	Zoeyfortnite	8
220	ROY4LE	6
220	ImDisconnected_	6
220	Deathkob	6
220	proxivitoid	6
220	anbbang	6
220	diggydog67	6
226	KingFaenor	5
226	Reamdin	5
226	Simon_Lowell	5
226	MOSS000	5
226	egglapras	5
226	balin55	5
226	Dreamdbr14	5
233	actuallysadie	4
233	elmer1234	4
233	Rumpletaezer	4
233	ElderRifken	4
233	Barlycorn	4
233	Kyrum2169	4
233	Faart	4
240	hcb238	3
240	gcaisawesome	3
240	SHAOBADMAN	3
240	domagawha	3
240	LilLizardWizard	3
240	TheSeismicDuck	3
240	RedcatVII	3
240	Mistruth	3
240	legoclone09	3
240	NeoJordache	3
250	heysushii	2
250	Drlzyy	2
250	BlancoFlaco	2
250	Malorn_Aetherius	2
250	xxPipperDipperxx	2
250	epiksk8erduck	2
250	Lord_Zacler	2
250	Jiminbub	2
250	JESS_THE_RERE	2
250	DanTheBuilderino	2
250	NotMeowMix	2
250	Hermanni__	2
250	FishisTTV	2
263	SyK7	1
263	TooManyDuck	1
263	RebelAndroid	1
263	_Dean_123	1
263	Nach0Bear	1
263	Awyrlas	1
263	Robby_Cream	1
263	Motsaro	1
263	DSYisDizzy	1
263	eiC_	1
263	IronyMan69	1
263	loveseeker	1
263	SamZombie	1
263	RyuNeko932000	1
263	Rasmanden	1
263	Leyna3	1
263	MyNameIsDakar	1
263	Quincannon	1
263	Fildyr	1
263	SexcMf	1
263	ayamefag	1
263	LilcoinXX	1
263	Kijiki	1
263	Gustavo_PP	1
263	BlankityMcBlank	1
263	mobunni	1
263	cichy096	1
