rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60378
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	OtariCharlie	11040
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	bigstankyy	6159
12	Werbe	5518
12	AssEatrAndLicker	5518
14	joethahobo	4944
15	Racengan	4910
16	Blaiku	4893
17	Spacewardharpy7	4291
18	Lord_Jord	3764
19	KG1999	3587
20	set67	3458
21	Smoke____	3355
22	jnp_gaming	3047
23	SkateboardR6	2961
24	Winston_Ingram	2687
25	Kowcio_	2564
26	Dedalus36	2458
27	_NieToksikpl_	2441
28	PigDab	2436
29	Winklepicker279	2289
30	jcool7	1536
31	HesDemonPants	1397
32	Spenduh	1360
33	HolyVenom	1349
34	beeperbeeper5	1304
35	PlzNoBM	1231
36	mwrty	1156
37	TheSecondLord	1021
38	GlitchyPlate810	999
39	Chromary	991
40	SingedBread	835
41	kekhon	825
42	ApophisNova	768
42	MyNamaSheff	768
44	MightyWertu	736
45	Nagasaki_Riku	726
46	monky_irl	705
47	bloodbiter	701
48	Nycteus_	699
49	thescout7	683
50	fffMike	664
51	sebastiensaborio	649
52	Kakolbus	644
53	12Magner05	625
54	ProfessorBee	610
55	YungMaki	603
56	JEWISHBadenBeele	576
56	Zythose	576
58	selectrix	481
59	Skippeh	464
60	PhantomsGhost_	454
61	stahouo	441
62	MissCeleste7	434
63	r123moore	432
64	CollinMH06	417
65	DeGodz4life	407
66	_Boipl_	405
67	Jackattack53	394
68	djancak	390
69	T045RTY	389
70	EveryonesUncle	379
71	Onennon	372
72	Bumpy419	367
73	MSK__	343
74	Crafter45	331
75	PA_Tech_Gaming	323
76	Historical_Sand	320
77	LilyNova	306
78	Frozil12	304
79	TheEnderman548	280
80	Freak_Genius	279
81	tartanboy	275
82	Inchef	268
82	Strangemonkey71	268
84	benediktine1	241
85	hm947	224
86	AltnumberF4	217
87	Arceus1975	200
88	KnightmareD	196
88	KingMatthew506	196
90	Steven1282598	193
91	EMC_	192
91	WET_WET_WET	192
91	sp00ky_ghost977	192
91	2blox	192
95	KarlKaek	183
96	kinas45y5	179
97	LexMakesHistory	164
98	obzii	159
99	gustarbite	152
100	starbits140	147
101	k1ngGilgamesh	146
102	gabriels543	143
103	Hyp3rion_	140
104	ItzWqlfy	138
105	Jonte0599	130
106	501g	128
107	Sral7	119
108	Merv__	117
109	mariominejedi	116
110	noodlepack	115
110	Frach23	115
112	Wanjibon	114
113	Soap_Bender	112
114	FreddyFart	106
114	oxfordschool	106
116	DarlaMeow	104
117	Cowison	102
118	fluddd	96
119	MangoTheFish	90
119	pappaberg	90
121	Chickenchaser2	89
122	EcksDofficial	84
123	Flores991	81
124	jushykins	79
125	Yatitay	76
125	__Auspicious	76
125	Dogcorn69420	76
125	MilleGrug	76
129	Mr_Teddiursa_K	75
130	Hiryu27	72
131	_Virify_	64
131	AuroraValkyrie	64
131	whoaluv	64
131	MakeHistory157	64
131	Njensen7	64
131	alderban107	64
137	Luigipunch989	63
138	eviltunix	61
139	El_Jalapeno	52
140	ebanana	51
141	I_Am_Mushkin	48
142	cedric72	44
143	Groundler	42
144	Akoot_	41
145	Kazekage	39
145	Quaintster	39
145	Soplight	39
148	Nicky19	38
148	BufferAlt9	38
150	ogoa	32
150	Leithz6	32
152	Sabby65	31
152	groggregg42	31
154	claivin	30
155	Fullut	28
155	mshs94	28
155	LordSpeed37	28
155	sadvavilloso	28
159	cwartzo	25
159	TheShyPig	25
161	Fizznut909	24
162	pintsizedrogue	23
162	Dusk_95	23
164	Windo_licker	22
164	censorsheep	22
166	mimbo1211	19
166	SpookyDraggin	19
166	WyngGoy	19
166	PortlyPete69	19
170	lcvezra	18
171	Groovy_MoonBird	17
172	SpouHn	16
172	moolerbooler2	16
172	SSytex_X	16
172	WYFYoyo	16
172	Kateesaur	16
177	godipose	15
177	Nicserso	15
177	Powowowow	15
177	Northernrabbit	15
181	rarrq	14
181	CyrusIsTired	14
181	Xclax101	14
181	MelodyGaysharks	14
185	lotarp	13
185	m_be9	13
185	himak1	13
188	awesomeoneme	12
188	CaptainDeadBread	12
188	Silly_Mongey	12
188	chipklip	12
188	Hisiste	12
188	Factoroni	12
188	camando92	12
195	SUN_DREAM	11
196	jacxhadow	10
196	PeteO1995	10
196	TTNG	10
196	07shiny	10
200	ImpavidArcher	9
200	Myszoaz	9
200	fr_ser	9
200	ooga47	9
200	NoChumpChange	9
200	Vellu21	9
206	peachfuzz1267	8
206	Euclidoris	8
206	ayqq	8
206	dj1121	8
206	Mpkkiller	8
206	GoofyBread	8
206	Blu3beast	8
206	__tomato	8
206	Zoeyfortnite	8
215	ROY4LE	6
215	ImDisconnected_	6
215	Deathkob	6
215	proxivitoid	6
215	anbbang	6
215	diggydog67	6
221	KingFaenor	5
221	Reamdin	5
221	Simon_Lowell	5
221	MOSS000	5
221	egglapras	5
221	balin55	5
221	Dreamdbr14	5
228	actuallysadie	4
228	elmer1234	4
228	Rumpletaezer	4
228	ElderRifken	4
228	Barlycorn	4
228	Kyrum2169	4
228	Legendosh	4
228	Faart	4
236	hcb238	3
236	gcaisawesome	3
236	SHAOBADMAN	3
236	domagawha	3
236	LilLizardWizard	3
236	TheSeismicDuck	3
236	RedcatVII	3
236	Mistruth	3
236	legoclone09	3
236	NeoJordache	3
246	heysushii	2
246	Drlzyy	2
246	BlancoFlaco	2
246	Malorn_Aetherius	2
246	xxPipperDipperxx	2
246	epiksk8erduck	2
246	Jiminbub	2
246	JESS_THE_RERE	2
246	DanTheBuilderino	2
246	NotMeowMix	2
246	Hermanni__	2
246	FishisTTV	2
258	SyK7	1
258	TooManyDuck	1
258	RebelAndroid	1
258	_Dean_123	1
258	Nach0Bear	1
258	Awyrlas	1
258	Robby_Cream	1
258	Motsaro	1
258	DSYisDizzy	1
258	eiC_	1
258	IronyMan69	1
258	loveseeker	1
258	SamZombie	1
258	RyuNeko932000	1
258	Rasmanden	1
258	Leyna3	1
258	MyNameIsDakar	1
258	Quincannon	1
258	Fildyr	1
258	SexcMf	1
258	ayamefag	1
258	LilcoinXX	1
258	Kijiki	1
258	Gustavo_PP	1
258	BlankityMcBlank	1
258	cichy096	1
