rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60378
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	OtariCharlie	11040
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	bigstankyy	6159
12	Werbe	5518
12	AssEatrAndLicker	5518
14	joethahobo	4944
15	Racengan	4910
16	Blaiku	4893
17	Spacewardharpy7	4291
18	Lord_Jord	3764
19	KG1999	3587
20	set67	3458
21	Smoke____	3355
22	jnp_gaming	3047
23	SkateboardR6	2961
24	Winston_Ingram	2687
25	Kowcio_	2564
26	Dedalus36	2458
27	_NieToksikpl_	2441
28	PigDab	2436
29	Winklepicker279	2289
30	jcool7	1536
31	HesDemonPants	1397
32	Spenduh	1360
33	HolyVenom	1349
34	beeperbeeper5	1304
35	PlzNoBM	1231
36	mwrty	1156
37	TheSecondLord	1021
38	GlitchyPlate810	999
39	Chromary	991
40	SingedBread	835
41	kekhon	825
42	ApophisNova	768
42	MyNamaSheff	768
44	MightyWertu	736
45	Nagasaki_Riku	726
46	monky_irl	705
47	bloodbiter	701
48	Nycteus_	699
49	thescout7	683
50	fffMike	664
51	sebastiensaborio	649
52	Kakolbus	644
53	12Magner05	625
54	ProfessorBee	610
55	YungMaki	603
56	JEWISHBadenBeele	576
56	Zythose	576
58	selectrix	481
59	Skippeh	464
60	PhantomsGhost_	454
61	stahouo	441
62	AltnumberF4	438
63	MissCeleste7	434
64	r123moore	432
65	CollinMH06	417
66	DeGodz4life	407
67	_Boipl_	405
68	Jackattack53	394
69	djancak	390
70	T045RTY	389
71	pixelviolin	384
72	EveryonesUncle	379
73	Onennon	372
74	Bumpy419	367
75	MSK__	343
76	Crafter45	331
77	PA_Tech_Gaming	323
78	Historical_Sand	320
79	LilyNova	306
80	Frozil12	304
81	TheEnderman548	280
82	Freak_Genius	279
83	tartanboy	275
84	Inchef	268
84	Strangemonkey71	268
86	benediktine1	241
87	Hyp3rion_	226
88	hm947	224
89	Arceus1975	200
90	KnightmareD	196
90	KingMatthew506	196
92	Steven1282598	193
93	EMC_	192
93	WET_WET_WET	192
93	sp00ky_ghost977	192
93	2blox	192
97	KarlKaek	183
98	kinas45y5	179
99	LexMakesHistory	164
100	obzii	159
101	Groovy_MoonBird	153
102	gustarbite	152
103	starbits140	147
104	k1ngGilgamesh	146
105	gabriels543	143
106	ItzWqlfy	138
107	Jonte0599	130
108	501g	128
109	Sral7	119
110	Merv__	117
111	mariominejedi	116
112	noodlepack	115
112	Frach23	115
114	Wanjibon	114
115	Soap_Bender	112
116	FreddyFart	106
116	oxfordschool	106
118	DarlaMeow	104
119	Cowison	102
120	fluddd	96
121	MangoTheFish	90
121	pappaberg	90
123	Chickenchaser2	89
124	EcksDofficial	84
125	Flores991	81
126	jushykins	79
127	Yatitay	76
127	__Auspicious	76
127	Dogcorn69420	76
127	MilleGrug	76
131	Mr_Teddiursa_K	75
132	MinttyFressh	72
132	Hiryu27	72
134	_Virify_	64
134	AuroraValkyrie	64
134	whoaluv	64
134	MakeHistory157	64
134	Njensen7	64
134	alderban107	64
140	Luigipunch989	63
141	eviltunix	61
142	El_Jalapeno	52
143	ebanana	51
144	I_Am_Mushkin	48
145	cedric72	44
146	Groundler	42
147	Akoot_	41
148	Kazekage	39
148	Quaintster	39
148	Soplight	39
151	Nicky19	38
151	BufferAlt9	38
153	ogoa	32
153	Leithz6	32
155	Sabby65	31
155	groggregg42	31
157	claivin	30
158	Fullut	28
158	mshs94	28
158	LordSpeed37	28
158	sadvavilloso	28
162	cwartzo	25
162	TheShyPig	25
164	Fizznut909	24
165	pintsizedrogue	23
165	Dusk_95	23
167	Windo_licker	22
167	censorsheep	22
169	mimbo1211	19
169	SpookyDraggin	19
169	WyngGoy	19
169	PortlyPete69	19
173	lcvezra	18
174	SpouHn	16
174	moolerbooler2	16
174	SSytex_X	16
174	WYFYoyo	16
174	Kateesaur	16
179	godipose	15
179	Nicserso	15
179	Powowowow	15
179	Northernrabbit	15
183	rarrq	14
183	CyrusIsTired	14
183	Xclax101	14
183	MelodyGaysharks	14
187	lotarp	13
187	m_be9	13
187	himak1	13
190	awesomeoneme	12
190	CaptainDeadBread	12
190	Silly_Mongey	12
190	chipklip	12
190	Hisiste	12
190	Factoroni	12
190	camando92	12
197	SUN_DREAM	11
198	jacxhadow	10
198	PeteO1995	10
198	TTNG	10
198	07shiny	10
202	ImpavidArcher	9
202	Myszoaz	9
202	fr_ser	9
202	ooga47	9
202	NoChumpChange	9
202	Vellu21	9
208	peachfuzz1267	8
208	Euclidoris	8
208	ayqq	8
208	dj1121	8
208	Mpkkiller	8
208	GoofyBread	8
208	Blu3beast	8
208	__tomato	8
208	Zoeyfortnite	8
217	ROY4LE	6
217	ImDisconnected_	6
217	Deathkob	6
217	proxivitoid	6
217	anbbang	6
217	diggydog67	6
223	KingFaenor	5
223	Reamdin	5
223	Simon_Lowell	5
223	MOSS000	5
223	egglapras	5
223	balin55	5
223	Dreamdbr14	5
230	actuallysadie	4
230	elmer1234	4
230	Rumpletaezer	4
230	ElderRifken	4
230	Barlycorn	4
230	Kyrum2169	4
230	Legendosh	4
230	Faart	4
238	hcb238	3
238	gcaisawesome	3
238	SHAOBADMAN	3
238	domagawha	3
238	LilLizardWizard	3
238	TheSeismicDuck	3
238	RedcatVII	3
238	Mistruth	3
238	legoclone09	3
238	NeoJordache	3
248	heysushii	2
248	Drlzyy	2
248	BlancoFlaco	2
248	Malorn_Aetherius	2
248	xxPipperDipperxx	2
248	epiksk8erduck	2
248	Lord_Zacler	2
248	Jiminbub	2
248	JESS_THE_RERE	2
248	DanTheBuilderino	2
248	NotMeowMix	2
248	Hermanni__	2
248	FishisTTV	2
261	SyK7	1
261	TooManyDuck	1
261	RebelAndroid	1
261	_Dean_123	1
261	Nach0Bear	1
261	Awyrlas	1
261	Robby_Cream	1
261	Motsaro	1
261	DSYisDizzy	1
261	eiC_	1
261	IronyMan69	1
261	loveseeker	1
261	SamZombie	1
261	RyuNeko932000	1
261	Rasmanden	1
261	Leyna3	1
261	MyNameIsDakar	1
261	Quincannon	1
261	Fildyr	1
261	SexcMf	1
261	ayamefag	1
261	LilcoinXX	1
261	Kijiki	1
261	Gustavo_PP	1
261	BlankityMcBlank	1
261	mobunni	1
261	cichy096	1
