rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45140
3	HellsSponge	40506
4	Segotep999	13860
5	noam464	13316
6	Hyp3rion_	11368
7	PlasticOtari	11052
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderslayerxz3	8176
12	eitanzaki	7616
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	HolyVenom	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	MinttyFressh	4133
23	Lord_Jord	3828
24	KG1999	3587
25	set67	3458
26	Smoke____	3355
27	jnp_gaming	3047
28	Marbz_	2978
29	SkateboardR6	2961
30	Winston_Ingram	2687
31	Kowcio_	2564
32	Dedalus36	2458
33	PigDab	2448
34	NieToksikpl	2441
35	ToastedGamingYT	2316
36	Winklepicker279	2289
37	fade_emerge78823	2160
38	Alteriity	1728
39	jcool7	1536
40	TheSecondLord	1505
41	MSK__	1494
42	Rebytre	1420
43	YungMaki	1404
44	HesDemonPants	1397
45	Spenduh	1360
46	fw3xywashere	1355
47	beeperbeeper5	1342
48	PlzNoBM	1231
49	Jackattack53	1197
50	mwrty	1156
51	pintsizedrogue	1026
52	GlitchyPlate810	999
53	Chromary	991
54	Huwulling	911
55	MilleGrug	908
56	SingedBread	835
57	kekhon	825
58	ApophisNova	768
58	Njensen7	768
58	MyNamaSheff	768
61	MightyWertu	736
62	Nagasaki_Riku	726
63	monky_irl	705
64	bloodbiter	701
65	Nycteus_	699
66	thescout7	683
67	fffMike	664
68	Steelynan	649
69	Kakolbus	644
70	12Magner05	625
71	ProfessorBee	610
72	JEWISHBadenBeele	576
72	Zythose	576
74	FelixPSY375	512
75	selectrix	481
76	Skippeh	464
77	PhantomsGhost_	454
78	_Boipl_	447
79	stahouo	441
80	AltnumberF4	438
81	MissCeleste7	434
82	r123moore	432
83	CollinMH06	417
84	EMC_	414
85	DeGodz4life	407
86	pixelviolin	394
87	djancak	390
88	T045RTY	389
89	EveryonesUncle	379
90	Onennon	372
91	Bumpy419	367
92	Frozil12	348
93	prizm_	345
94	Crafter45	331
95	PA_Tech_Gaming	323
96	Historical_Sand	320
97	LilyNova	306
98	TheEnderman548	280
99	Freak_Genius	279
100	tartanboy	275
101	Inchef	268
101	Strangemonkey71	268
103	ccwildfire1	249
104	benediktine1	241
105	hm947	224
106	Arceus1975	200
107	KnightmareD	196
107	KingMatthew506	196
109	Steven1282598	193
110	WET_WET_WET	192
110	sp00ky_ghost977	192
110	2blox	192
113	KarlKaek	183
114	kinas45y5	179
115	KGTV	168
116	LexMakesHistory	164
117	obzii	159
118	Groovy_MoonBird	153
119	gustarbite	152
120	starbits140	147
121	k1ngGilgamesh	146
122	gabriels543	143
123	ItzWqlfy	138
124	Jonte0599	130
125	501g	128
125	tsitrawhy	128
127	Soplight	119
127	Sral7	119
129	Merv__	117
130	mariominejedi	116
131	noodlepack	115
131	Frach23	115
133	Wanjibon	114
134	Soap_Bender	112
135	FreddyFart	106
135	oxfordschool	106
137	DarlaMeow	104
138	Cowison	102
139	fluddd	96
140	MangoTheFish	90
140	pappaberg	90
140	Eczbek	90
143	Chickenchaser2	89
144	EcksDofficial	84
145	Flores991	81
146	jushykins	79
147	SvenskaAlvar	78
148	Yatitay	76
148	__Auspicious	76
148	Dogcorn69420	76
151	Mr_Teddiursa_K	75
152	Hiryu27	72
153	_Virify_	64
153	AuroraValkyrie	64
153	whoaluv	64
153	MakeHistory157	64
153	alderban107	64
153	Aryamanee	64
159	Luigipunch989	63
160	eviltunix	61
161	El_Jalapeno	52
162	ebanana	51
163	I_Am_Mushkin	48
163	Mattesco	48
165	cedric72	44
166	Groundler	42
167	Akoot_	41
168	Kazekage	39
168	Quaintster	39
170	Nicky19	38
170	BufferAlt9	38
172	ogoa	32
172	Leithz6	32
174	Sabby65	31
174	groggregg42	31
176	claivin	30
177	ChiefThrock	29
177	Legendosh	29
179	Fullut	28
179	mshs94	28
179	LordSpeed37	28
179	sadvavilloso	28
183	cwartzo	25
183	TheShyPig	25
185	Fizznut909	24
186	Dusk_95	23
187	Windo_licker	22
187	censorsheep	22
189	mimbo1211	19
189	SpookyDraggin	19
189	WyngGoy	19
189	PortlyPete69	19
193	lcvezra	18
194	SpouHn	16
194	moolerbooler2	16
194	SSytex_X	16
194	WYFYoyo	16
194	Kateesaur	16
199	godipose	15
199	Nicserso	15
199	Powowowow	15
199	Northernrabbit	15
203	rarrq	14
203	CyrusIsTired	14
203	Xclax101	14
203	Th6masss	14
203	MelodyGaysharks	14
208	lotarp	13
208	m_be9	13
208	himak1	13
211	awesomeoneme	12
211	CaptainDeadBread	12
211	Silly_Mongey	12
211	chipklip	12
211	Hisiste	12
211	Factoroni	12
