rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61079
2	Hyp3rion_	46260
3	thewindmillman	45140
4	HellsSponge	40506
5	RealGroot	13983
6	noam464	13611
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderxz3	8464
12	eitanzaki	7664
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	ZA07	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	Lez_	4846
23	Jackattack53	4712
24	MinttyFressh	4133
25	Lord_Jord	3828
26	Smoke____	3787
27	Mythic1130	3587
28	set67	3458
29	Alteriity	3456
30	Kowcio_	3063
31	jnp_gaming	3047
32	Marbz_	2978
33	SkateboardR6	2961
34	Winston_Ingram	2687
35	YungMaki	2620
36	Esme_1	2458
37	PigDab	2448
38	NieToksikpl	2441
39	zToasty69z	2316
40	Winklepicker279	2289
41	fade_emerge78823	2160
42	Elastiq	2039
43	GlitchyPlate810	1951
44	Njensen7	1792
45	pintsizedrogue	1736
46	ITDV	1708
47	THEKINGLyric10	1676
48	jcool7	1536
49	TheSecondLord	1505
50	Rebytre	1420
51	HesDemonPants	1397
52	gusstationwerker	1360
53	fw3xywashere	1355
54	beeperbeeper5	1342
55	PlzNoBM	1231
56	mwrty	1156
57	Chromary	991
58	12Magner05	957
59	Huwulling	911
60	MilleGrug	908
61	Kakolbus	900
62	SingedBread	835
63	kekhon	825
64	mihimihimihi	793
65	ZeroKraken	778
66	ApophisNova	768
66	MyNamaSheff	768
68	MightyWertu	736
69	Kura2218	726
70	binman420	707
71	monky_irl	705
72	bloodbiter	701
73	Nycteus_	699
74	thescout7	683
75	fffMike	664
76	Steelynan	649
77	ProfessorBee	610
78	_Boipl_	603
79	CadenSteele	576
79	Zythose	576
81	FelixPSY375	512
82	selectrix	481
83	Skippeh	464
84	PhantomsGhost_	454
85	xzvu	441
86	AltnumberF4	438
87	MissCeleste7	434
88	r123moore	432
89	CollinMH06	417
90	EMC_	414
91	MS_Pryxx	407
92	pixelviolin	394
93	djancak	390
94	T045RTY	389
95	2bolx_	384
96	EveryonesUncle	379
97	Onennon	372
98	Bumpy419	367
99	Frozil20	351
100	FishisTTV	347
101	MrKrabOnCoke	345
101	prizm_	345
101	iSammael	345
104	MuffinManzz	335
105	Crafter45	331
106	PA_Tech_Gaming	323
107	Historical_Sand	320
108	LilyNova	306
109	RoofTyler	282
110	TheEnderMan548	280
111	FreakGenius	279
112	tartanboy	275
113	Inchef	268
113	Strangemonkey71	268
113	calamariclam_I	268
116	ccwildfire1	249
117	benediktine1	241
118	hm947	224
119	LazySupport00	216
120	Arceus1975	200
121	ReSynced	196
121	KingMatthew506	196
123	TheWildMateo	193
123	GoofySilly	193
125	WET_WET_WET	192
125	sp00ky_ghost977	192
127	KarlKaek	183
128	bladeefan2009	179
129	KGTV	168
130	LexMakesHistory	164
131	obzii	159
132	Groovy_MoonBird	153
133	gustarlep	152
134	starbits140	147
135	k1ngGilgamesh	146
136	gabriels543	143
137	ItzWqlfy	138
138	Mattesco	134
139	Jonte0599	130
140	NoHaHeHa	128
140	501g	128
140	tsitrawhy	128
143	Soplight	119
143	Sral7	119
145	Merv__	117
146	mariominejedi	116
147	noodlepack	115
147	Frach23	115
149	Wanjibon	114
150	Soap_Bender	112
151	FreddyFart	106
151	ConnorDanky_	106
153	DarlaMeow	104
154	MAns_44	103
155	Cowison	102
156	fluddd	96
157	MangoTheFish	90
157	pappaberg	90
157	Eczbek	90
160	Chickenchaser2	89
161	xolstoi	84
162	Flores991	81
163	jushykins	79
164	SvenskaAlvar	78
165	Yatitay	76
165	__Auspicious	76
165	Dogcorn69420	76
168	Mr_Teddiursa_K	75
169	Hiryu27	72
170	_Virify_	64
170	AuroraValkyrie	64
170	whoaluv	64
170	MakeHistory157	64
170	alderban107	64
170	Aryamanee	64
176	Luigipunch989	63
177	eviltunix	61
178	El_Jalapeno	52
179	ebanana	51
180	I_Am_Mushkin	48
181	cedric72	44
182	Groundler	42
183	Akoot_	41
184	Kazekage	39
184	Quaintster	39
186	Nicky19	38
186	BufferAlt9	38
188	H0UNDFRMH3LL	35
189	ogoa	32
189	Leithz6	32
191	Sabby65	31
191	groggregg42	31
193	claivin	30
194	ChiefThrock	29
194	Legendosh	29
196	Fullut	28
196	mshs94	28
196	LordSpeed37	28
196	sadvavilloso	28
200	FazeObama69	25
200	0Vyp_	25
200	TheShyPig	25
203	Fizznut909	24
204	Dusk_95	23
205	Windo_licker	22
205	censorsheep	22
207	mimbo1211	19
207	xDraggin	19
207	WyngGoy	19
207	PortlyPete69	19
211	lcvezra	18
212	SpouHn	16
212	moolerbooler2	16
212	SSytex_X	16
212	WYFYoyo	16
212	Kateesaur	16
217	godipose	15
217	Nicserso	15
217	Powowowow	15
217	Northernrabbit	15
221	rarrq	14
221	CyrusIsTired	14
221	Xclax101	14
221	OffWithTheirHead	14
221	MelodyGaysharks	14
226	lotarp	13
226	m_be9	13
226	himak1	13
229	diamondgolem35	12
229	ThiccExotic	12
229	CaptainDeadBread	12
229	aymonkey	12
229	Tyrannosplart	12
229	Hisiste	12
229	Factoroni	12
229	camando92	12
237	SUN_DREAM	11
237	Iamthejo	11
239	jacxhadow	10
239	PeteO1995	10
239	J4ko8_	10
239	07shiny	10
243	ImpavidArcher	9
243	Myszoaz	9
243	fr_ser	9
243	ooga47	9
243	NoChumpChange	9
243	LeEricc	9
243	Vellu21	9
243	Ezekson	9
251	peachfuzz1267	8
251	Euclidoris	8
251	RIPB0ZO	8
251	dj1121	8
251	Mpkkiller	8
251	GoofyBread	8
251	Fuad_R	8
251	Blu3beast	8
251	__tomato	8
251	Zoeyfortnite	8
261	4774	6
261	ROY4LE	6
261	ImDisconnected_	6
261	Deathkob	6
261	handsome_strong	6
261	EngagedGrub41	6
261	anbbang	6
261	diggydog67	6
269	KingFaenor	5
269	tuckerdoodle	5
269	Reamdin	5
269	Simon_Lowell	5
269	MOSS000	5
269	lorpus	5
269	groofles	5
269	balin55	5
269	Dreamdbr14	5
278	actuallysadie	4
278	elmer1234	4
278	Rumpletaezer	4
278	ElderRifken	4
278	Barlycorn	4
278	Kyrum2169	4
278	Faart	4
285	hcb238	3
