rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61066
2	thewindmillman	45140
3	HellsSponge	40506
4	Hyp3rion_	23728
5	Segotep999	13983
6	noam464	13379
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderslayerxz3	8176
12	eitanzaki	7616
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	HolyVenom	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	MinttyFressh	4133
23	Lord_Jord	3828
24	Smoke____	3787
25	KG1999	3587
26	Jackattack53	3462
27	set67	3458
28	Alteriity	3456
29	Kowcio_	3063
30	jnp_gaming	3047
31	Marbz_	2978
32	SkateboardR6	2961
33	Winston_Ingram	2687
34	Dedalus36	2458
35	PigDab	2448
36	NieToksikpl	2441
37	ToastedGamingYT	2316
38	Winklepicker279	2289
39	fade_emerge78823	2160
40	Njensen7	1792
41	MSK__	1708
42	jcool7	1536
43	TheSecondLord	1505
44	Rebytre	1420
45	YungMaki	1404
46	HesDemonPants	1397
47	Spenduh	1360
48	fw3xywashere	1355
49	beeperbeeper5	1342
50	PlzNoBM	1231
51	pintsizedrogue	1206
52	mwrty	1156
53	GlitchyPlate810	999
54	Chromary	991
55	Huwulling	911
56	MilleGrug	908
57	SingedBread	835
58	kekhon	825
59	ApophisNova	768
59	MyNamaSheff	768
61	MightyWertu	736
62	Nagasaki_Riku	726
63	Kakolbus	708
64	binman420	707
65	monky_irl	705
66	bloodbiter	701
67	Nycteus_	699
68	thescout7	683
69	fffMike	664
70	Steelynan	649
71	12Magner05	625
72	ProfessorBee	610
73	_Boipl_	603
74	JEWISHBadenBeele	576
74	Zythose	576
76	FelixPSY375	512
77	selectrix	481
78	Skippeh	464
79	PhantomsGhost_	454
80	stahouo	441
81	AltnumberF4	438
82	MissCeleste7	434
83	r123moore	432
84	CollinMH06	417
85	EMC_	414
86	DeGodz4life	407
87	pixelviolin	394
88	djancak	390
89	T045RTY	389
89	mihimihimihi	389
91	2blox	384
92	EveryonesUncle	379
93	Onennon	372
94	Bumpy419	367
95	Frozil20	351
96	MrKrabOnCoke	345
96	prizm_	345
96	iSammael	345
99	Crafter45	331
100	PA_Tech_Gaming	323
101	Historical_Sand	320
102	LilyNova	306
103	TheEnderman548	280
104	Freak_Genius	279
105	tartanboy	275
106	Inchef	268
106	Strangemonkey71	268
106	calamariclam_I	268
109	ccwildfire1	249
110	benediktine1	241
111	hm947	224
112	LazySupport00	216
113	Arceus1975	200
114	KnightmareD	196
114	KingMatthew506	196
116	TheWildMateo	193
116	Steven1282598	193
118	WET_WET_WET	192
118	sp00ky_ghost977	192
120	KarlKaek	183
121	kinas45y5	179
122	KGTV	168
123	LexMakesHistory	164
124	obzii	159
125	Groovy_MoonBird	153
126	gustarbite	152
127	starbits140	147
128	k1ngGilgamesh	146
129	gabriels543	143
130	ItzWqlfy	138
131	Jonte0599	130
132	NoHaHeHa	128
132	501g	128
132	tsitrawhy	128
135	Soplight	119
135	Sral7	119
137	Merv__	117
138	mariominejedi	116
139	noodlepack	115
139	Frach23	115
141	Wanjibon	114
142	Soap_Bender	112
143	FreddyFart	106
143	oxfordschool	106
145	DarlaMeow	104
146	Cowison	102
147	fluddd	96
148	MangoTheFish	90
148	pappaberg	90
148	Eczbek	90
151	Chickenchaser2	89
152	EcksDofficial	84
153	Flores991	81
154	jushykins	79
155	SvenskaAlvar	78
156	Yatitay	76
156	__Auspicious	76
156	Dogcorn69420	76
159	Mr_Teddiursa_K	75
160	Hiryu27	72
161	_Virify_	64
161	AuroraValkyrie	64
161	whoaluv	64
161	MakeHistory157	64
161	alderban107	64
161	Aryamanee	64
167	Luigipunch989	63
168	eviltunix	61
169	El_Jalapeno	52
170	ebanana	51
170	MAns_44	51
172	I_Am_Mushkin	48
172	Mattesco	48
174	cedric72	44
175	Groundler	42
176	Akoot_	41
177	Kazekage	39
177	Quaintster	39
179	Lez_	38
179	Nicky19	38
179	BufferAlt9	38
182	ogoa	32
182	Leithz6	32
184	Sabby65	31
184	groggregg42	31
186	claivin	30
187	ChiefThrock	29
187	Legendosh	29
189	Fullut	28
189	mshs94	28
189	LordSpeed37	28
189	sadvavilloso	28
193	cwartzo	25
193	TheShyPig	25
195	Fizznut909	24
196	Dusk_95	23
197	Windo_licker	22
197	censorsheep	22
199	mimbo1211	19
199	SpookyDraggin	19
199	WyngGoy	19
199	PortlyPete69	19
203	lcvezra	18
204	SpouHn	16
204	moolerbooler2	16
204	SSytex_X	16
204	WYFYoyo	16
204	Kateesaur	16
209	godipose	15
209	Nicserso	15
209	Powowowow	15
209	Northernrabbit	15
213	rarrq	14
213	CyrusIsTired	14
213	Xclax101	14
213	Th6masss	14
213	MelodyGaysharks	14
218	lotarp	13
218	m_be9	13
218	himak1	13
221	diamondgolem35	12
221	awesomeoneme	12
221	CaptainDeadBread	12
221	Silly_Mongey	12
221	chipklip	12
221	Hisiste	12
221	Factoroni	12
221	ZeroKraken	12
221	camando92	12
230	SUN_DREAM	11
230	Miko_Fullbuster	11
232	jacxhadow	10
232	PeteO1995	10
232	TTNG	10
232	07shiny	10
236	ImpavidArcher	9
236	Myszoaz	9
236	fr_ser	9
236	ooga47	9
236	NoChumpChange	9
236	microcrisp	9
236	Vellu21	9
236	Ezekson	9
244	peachfuzz1267	8
244	Euclidoris	8
244	ayqq	8
244	dj1121	8
244	Mpkkiller	8
244	GoofyBread	8
244	Fuad_R	8
244	Blu3beast	8
244	__tomato	8
244	Zoeyfortnite	8
254	4774	6
254	ROY4LE	6
254	ImDisconnected_	6
254	Deathkob	6
254	proxivitoid	6
254	EngagedGrub41	6
254	anbbang	6
254	diggydog67	6
262	KingFaenor	5
262	tuckerdoodle	5
262	Reamdin	5
262	Simon_Lowell	5
262	MOSS000	5
262	egglapras	5
262	groofles	5
262	balin55	5
262	Dreamdbr14	5
271	actuallysadie	4
271	elmer1234	4
271	Rumpletaezer	4
271	ElderRifken	4
271	Barlycorn	4
271	Kyrum2169	4
271	Faart	4
278	hcb238	3
278	gcaisawesome	3
278	SHAOBADMAN	3
278	domagawha	3
278	LilLizardWizard	3
278	TheSeismicDuck	3
278	RedcatVII	3
278	Mistruth	3
278	legoclone09	3
278	SvenskaHugo	3
278	NeoJordache	3
289	heysushii	2
289	dimondking777	2
289	Drlzyy	2
289	BlancoFlaco	2
289	Malorn_Aetherius	2
289	xPixelRainx	2
289	xxPipperDipperxx	2
289	epiksk8erduck	2
289	Lord_Zacler	2
289	Jiminbub	2
289	JESS_THE_RERE	2
289	StinkyDiplomat	2
