rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60378
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	PlasticOtari	11040
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	bigstankyy	6159
12	joethahobo	5520
13	Werbe	5518
13	AssEatrAndLicker	5518
15	Racengan	4910
16	Blaiku	4893
17	Spacewardharpy7	4291
18	Lord_Jord	3764
19	KG1999	3587
20	set67	3458
21	Smoke____	3355
22	jnp_gaming	3047
23	SkateboardR6	2961
24	Winston_Ingram	2687
25	Kowcio_	2564
26	Dedalus36	2458
27	_NieToksikpl_	2441
28	PigDab	2436
29	Winklepicker279	2289
30	Hyp3rion_	2236
31	Marbz_	2090
32	MinttyFressh	2078
33	jcool7	1536
34	HesDemonPants	1397
35	Spenduh	1360
36	HolyVenom	1349
37	beeperbeeper5	1304
38	PlzNoBM	1231
39	mwrty	1156
40	TheSecondLord	1021
41	GlitchyPlate810	999
42	Chromary	991
43	SingedBread	835
44	kekhon	825
45	ApophisNova	768
45	MyNamaSheff	768
47	MightyWertu	736
48	Nagasaki_Riku	726
49	monky_irl	705
50	bloodbiter	701
51	Nycteus_	699
52	thescout7	683
53	YungMaki	675
54	fffMike	664
55	sebastiensaborio	649
56	Kakolbus	644
57	12Magner05	625
58	ProfessorBee	610
59	JEWISHBadenBeele	576
59	Zythose	576
61	selectrix	481
62	Skippeh	464
63	PhantomsGhost_	454
64	stahouo	441
65	AltnumberF4	438
66	MissCeleste7	434
67	r123moore	432
67	Jackattack53	432
69	CollinMH06	417
70	DeGodz4life	407
71	_Boipl_	405
72	djancak	390
73	T045RTY	389
74	pixelviolin	384
75	EveryonesUncle	379
76	Onennon	372
77	Bumpy419	367
78	Frozil12	348
79	MSK__	343
80	MilleGrug	332
81	Crafter45	331
82	PA_Tech_Gaming	323
83	Historical_Sand	320
84	LilyNova	306
85	pintsizedrogue	285
86	TheEnderman548	280
87	Freak_Genius	279
88	tartanboy	275
89	Inchef	268
89	Strangemonkey71	268
91	benediktine1	241
92	hm947	224
93	Arceus1975	200
94	KnightmareD	196
94	KingMatthew506	196
96	Steven1282598	193
97	EMC_	192
97	WET_WET_WET	192
97	sp00ky_ghost977	192
97	2blox	192
101	KarlKaek	183
102	kinas45y5	179
103	LexMakesHistory	164
104	obzii	159
105	Groovy_MoonBird	153
106	gustarbite	152
107	starbits140	147
108	k1ngGilgamesh	146
109	gabriels543	143
110	ItzWqlfy	138
111	Jonte0599	130
112	501g	128
113	Sral7	119
114	Merv__	117
115	mariominejedi	116
116	noodlepack	115
116	Frach23	115
118	Wanjibon	114
119	Soap_Bender	112
120	FreddyFart	106
120	oxfordschool	106
122	DarlaMeow	104
123	Cowison	102
124	fluddd	96
125	MangoTheFish	90
125	pappaberg	90
127	Chickenchaser2	89
128	EcksDofficial	84
129	Flores991	81
130	jushykins	79
131	Yatitay	76
131	__Auspicious	76
131	Dogcorn69420	76
134	Mr_Teddiursa_K	75
135	Hiryu27	72
136	_Virify_	64
136	AuroraValkyrie	64
136	whoaluv	64
136	MakeHistory157	64
136	Njensen7	64
136	alderban107	64
142	Luigipunch989	63
143	eviltunix	61
144	El_Jalapeno	52
145	ebanana	51
146	I_Am_Mushkin	48
147	cedric72	44
148	Groundler	42
149	Akoot_	41
150	Kazekage	39
150	Quaintster	39
150	Soplight	39
153	Nicky19	38
153	BufferAlt9	38
155	ogoa	32
155	Leithz6	32
157	Sabby65	31
157	groggregg42	31
159	claivin	30
160	Legendosh	29
161	Fullut	28
161	mshs94	28
161	LordSpeed37	28
161	sadvavilloso	28
165	cwartzo	25
165	TheShyPig	25
167	Fizznut909	24
168	Dusk_95	23
169	Windo_licker	22
169	censorsheep	22
171	mimbo1211	19
171	SpookyDraggin	19
171	WyngGoy	19
171	PortlyPete69	19
175	lcvezra	18
176	SpouHn	16
176	moolerbooler2	16
176	SSytex_X	16
176	WYFYoyo	16
176	Kateesaur	16
181	godipose	15
181	Nicserso	15
181	Powowowow	15
181	Northernrabbit	15
185	rarrq	14
185	CyrusIsTired	14
185	Xclax101	14
185	MelodyGaysharks	14
189	lotarp	13
189	m_be9	13
189	himak1	13
192	awesomeoneme	12
192	CaptainDeadBread	12
192	Silly_Mongey	12
192	chipklip	12
192	Hisiste	12
192	Factoroni	12
192	camando92	12
199	SUN_DREAM	11
199	Miko_Fullbuster	11
201	jacxhadow	10
201	PeteO1995	10
201	TTNG	10
201	07shiny	10
205	ImpavidArcher	9
205	Myszoaz	9
205	fr_ser	9
205	ooga47	9
205	NoChumpChange	9
205	Vellu21	9
211	peachfuzz1267	8
211	Euclidoris	8
211	ayqq	8
211	dj1121	8
211	Mpkkiller	8
211	GoofyBread	8
211	Blu3beast	8
211	__tomato	8
211	Zoeyfortnite	8
220	ROY4LE	6
220	ImDisconnected_	6
220	Deathkob	6
220	proxivitoid	6
220	anbbang	6
220	diggydog67	6
226	KingFaenor	5
226	Reamdin	5
226	Simon_Lowell	5
226	MOSS000	5
226	egglapras	5
226	balin55	5
226	Dreamdbr14	5
233	actuallysadie	4
233	elmer1234	4
233	Rumpletaezer	4
233	ElderRifken	4
233	Barlycorn	4
233	Kyrum2169	4
233	Faart	4
240	hcb238	3
240	gcaisawesome	3
240	SHAOBADMAN	3
240	domagawha	3
240	LilLizardWizard	3
240	TheSeismicDuck	3
240	RedcatVII	3
240	Mistruth	3
240	legoclone09	3
240	NeoJordache	3
250	heysushii	2
250	Drlzyy	2
250	BlancoFlaco	2
250	Malorn_Aetherius	2
250	xPixelRainx	2
250	xxPipperDipperxx	2
250	epiksk8erduck	2
250	Lord_Zacler	2
250	Jiminbub	2
250	JESS_THE_RERE	2
250	DanTheBuilderino	2
250	NotMeowMix	2
250	Hermanni__	2
250	FishisTTV	2
264	SyK7	1
264	TooManyDuck	1
264	RebelAndroid	1
264	_Dean_123	1
264	Nach0Bear	1
264	Awyrlas	1
264	Robby_Cream	1
264	Motsaro	1
264	DSYisDizzy	1
264	eiC_	1
264	IronyMan69	1
264	loveseeker	1
264	SamZombie	1
264	RyuNeko932000	1
264	Rasmanden	1
264	Leyna3	1
264	MyNameIsDakar	1
264	Quincannon	1
264	Fildyr	1
264	SexcMf	1
264	ayamefag	1
264	LilcoinXX	1
264	Kijiki	1
264	Gustavo_PP	1
264	BlankityMcBlank	1
264	mobunni	1
264	cichy096	1
