rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	SpaceGrenadier	9435
6	Di_infiri	9179
7	Enderslayerxz3	8176
8	Segotep999	7749
9	eitanzaki	7616
10	lordpipe	7212
11	Spacewardharpy7	7055
12	bigstankyy	6159
13	HolyVenom	6149
14	joethahobo	5904
15	Werbe	5518
16	Racengan	4910
17	Blaiku	4893
18	Lord_Jord	3828
19	KG1999	3587
20	set67	3458
21	Smoke____	3355
22	MinttyFressh	3315
23	jnp_gaming	3047
24	Marbz_	2978
25	SkateboardR6	2961
26	Winston_Ingram	2687
27	Kowcio_	2564
28	Dedalus36	2458
29	PigDab	2448
30	_NieToksikpl_	2441
31	Winklepicker279	2289
32	Hyp3rion_	2236
33	jcool7	1536
34	MSK__	1494
35	HesDemonPants	1397
36	TheSecondLord	1393
37	Spenduh	1360
38	beeperbeeper5	1342
39	PlzNoBM	1231
40	mwrty	1156
41	fw3xywashere	1112
42	GlitchyPlate810	999
43	Chromary	991
44	MilleGrug	908
45	SingedBread	835
46	kekhon	825
47	ApophisNova	768
47	MyNamaSheff	768
49	MightyWertu	736
50	Nagasaki_Riku	726
51	monky_irl	705
52	bloodbiter	701
53	Nycteus_	699
54	thescout7	683
55	YungMaki	675
56	fffMike	664
57	Steelynan	649
58	Kakolbus	644
59	pintsizedrogue	632
60	12Magner05	625
61	ProfessorBee	610
62	JEWISHBadenBeele	576
62	Zythose	576
64	FelixPSY375	512
65	selectrix	481
66	Skippeh	464
67	PhantomsGhost_	454
68	_Boipl_	447
69	stahouo	441
70	AltnumberF4	438
71	MissCeleste7	434
72	r123moore	432
72	Jackattack53	432
74	CollinMH06	417
75	DeGodz4life	407
76	pixelviolin	394
77	djancak	390
78	T045RTY	389
79	EveryonesUncle	379
80	Onennon	372
81	Bumpy419	367
82	Frozil12	348
83	Crafter45	331
84	PA_Tech_Gaming	323
85	Historical_Sand	320
86	LilyNova	306
87	TheEnderman548	280
88	Freak_Genius	279
89	tartanboy	275
90	Inchef	268
90	Strangemonkey71	268
92	benediktine1	241
93	hm947	224
94	Arceus1975	200
95	KnightmareD	196
95	KingMatthew506	196
97	Steven1282598	193
98	EMC_	192
98	WET_WET_WET	192
98	sp00ky_ghost977	192
98	2blox	192
102	ccwildfire1	185
103	KarlKaek	183
104	kinas45y5	179
105	KGTV	168
106	LexMakesHistory	164
107	obzii	159
108	Groovy_MoonBird	153
109	gustarbite	152
110	starbits140	147
111	k1ngGilgamesh	146
112	gabriels543	143
113	ItzWqlfy	138
114	Jonte0599	130
115	501g	128
116	Soplight	119
116	Sral7	119
118	Merv__	117
119	mariominejedi	116
120	noodlepack	115
120	Frach23	115
122	Wanjibon	114
123	Soap_Bender	112
124	FreddyFart	106
124	oxfordschool	106
126	Rebytre	105
127	DarlaMeow	104
128	Cowison	102
129	fluddd	96
130	MangoTheFish	90
130	pappaberg	90
132	Chickenchaser2	89
133	EcksDofficial	84
134	Flores991	81
135	jushykins	79
136	Yatitay	76
136	__Auspicious	76
136	Dogcorn69420	76
139	Mr_Teddiursa_K	75
140	Hiryu27	72
141	_Virify_	64
141	AuroraValkyrie	64
141	whoaluv	64
141	MakeHistory157	64
141	Njensen7	64
141	alderban107	64
141	Aryamanee	64
148	Luigipunch989	63
149	eviltunix	61
150	ToastedGamingYT	58
151	El_Jalapeno	52
152	ebanana	51
153	I_Am_Mushkin	48
154	cedric72	44
155	Groundler	42
156	Akoot_	41
157	Kazekage	39
157	Quaintster	39
159	Nicky19	38
159	BufferAlt9	38
161	ogoa	32
161	Leithz6	32
163	Sabby65	31
163	groggregg42	31
165	claivin	30
166	Legendosh	29
167	Fullut	28
167	mshs94	28
167	LordSpeed37	28
167	sadvavilloso	28
171	cwartzo	25
171	TheShyPig	25
173	Fizznut909	24
174	Dusk_95	23
175	Windo_licker	22
175	censorsheep	22
177	mimbo1211	19
177	SpookyDraggin	19
177	WyngGoy	19
177	PortlyPete69	19
181	lcvezra	18
182	SpouHn	16
182	moolerbooler2	16
182	SSytex_X	16
182	WYFYoyo	16
182	Kateesaur	16
187	godipose	15
187	Nicserso	15
187	Powowowow	15
187	Northernrabbit	15
191	rarrq	14
191	CyrusIsTired	14
191	Xclax101	14
191	Th6masss	14
191	MelodyGaysharks	14
196	lotarp	13
196	m_be9	13
196	himak1	13
199	awesomeoneme	12
199	CaptainDeadBread	12
199	Silly_Mongey	12
199	chipklip	12
199	Hisiste	12
199	Factoroni	12
199	ZeroKraken	12
199	camando92	12
207	SUN_DREAM	11
207	Miko_Fullbuster	11
209	jacxhadow	10
209	PeteO1995	10
209	TTNG	10
209	07shiny	10
213	ImpavidArcher	9
213	Myszoaz	9
213	fr_ser	9
213	ooga47	9
213	NoChumpChange	9
213	Vellu21	9
219	peachfuzz1267	8
219	Euclidoris	8
219	ayqq	8
219	dj1121	8
219	Mpkkiller	8
219	GoofyBread	8
219	Blu3beast	8
219	__tomato	8
219	Zoeyfortnite	8
228	ROY4LE	6
228	ImDisconnected_	6
228	Deathkob	6
228	proxivitoid	6
228	anbbang	6
228	diggydog67	6
234	KingFaenor	5
234	tuckerdoodle	5
234	Reamdin	5
234	Simon_Lowell	5
234	MOSS000	5
234	egglapras	5
234	balin55	5
234	Dreamdbr14	5
242	actuallysadie	4
242	elmer1234	4
242	Rumpletaezer	4
242	ElderRifken	4
242	Barlycorn	4
242	Kyrum2169	4
242	Faart	4
249	hcb238	3
249	gcaisawesome	3
249	SHAOBADMAN	3
249	domagawha	3
249	LilLizardWizard	3
249	TheSeismicDuck	3
249	RedcatVII	3
249	Mistruth	3
249	legoclone09	3
249	NeoJordache	3
259	heysushii	2
259	Drlzyy	2
259	BlancoFlaco	2
259	Malorn_Aetherius	2
259	xPixelRainx	2
259	xxPipperDipperxx	2
259	epiksk8erduck	2
259	Lord_Zacler	2
259	Jiminbub	2
259	JESS_THE_RERE	2
259	DanTheBuilderino	2
259	NotMeowMix	2
259	Hermanni__	2
259	FishisTTV	2
273	SyK7	1
273	TooManyDuck	1
273	RebelAndroid	1
273	_Dean_123	1
273	Nach0Bear	1
273	Awyrlas	1
273	Robby_Cream	1
273	Motsaro	1
273	DSYisDizzy	1
273	eiC_	1
273	IronyMan69	1
273	loveseeker	1
273	SamZombie	1
273	RyuNeko932000	1
273	Rasmanden	1
273	Leyna3	1
273	MyNameIsDakar	1
273	Quincannon	1
273	Fildyr	1
273	SexcMf	1
273	ayamefag	1
273	LilcoinXX	1
273	Kijiki	1
273	Gustavo_PP	1
273	BlankityMcBlank	1
273	mobunni	1
273	cichy096	1
