rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	PlasticOtari	11040
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	bigstankyy	6159
12	joethahobo	5520
13	Werbe	5518
14	Racengan	4910
15	Blaiku	4893
16	Spacewardharpy7	4291
17	Lord_Jord	3764
18	KG1999	3587
19	set67	3458
20	Smoke____	3355
21	MinttyFressh	3315
22	jnp_gaming	3047
23	SkateboardR6	2961
24	Winston_Ingram	2687
25	Kowcio_	2564
26	Dedalus36	2458
27	PigDab	2448
28	_NieToksikpl_	2441
29	Winklepicker279	2289
30	Hyp3rion_	2236
31	Marbz_	2090
32	jcool7	1536
33	HesDemonPants	1397
34	Spenduh	1360
35	HolyVenom	1349
36	beeperbeeper5	1342
37	PlzNoBM	1231
38	mwrty	1156
39	TheSecondLord	1021
40	GlitchyPlate810	999
41	Chromary	991
42	MilleGrug	908
43	SingedBread	835
44	kekhon	825
45	ApophisNova	768
45	MyNamaSheff	768
47	MightyWertu	736
48	Nagasaki_Riku	726
49	monky_irl	705
50	bloodbiter	701
51	Nycteus_	699
52	thescout7	683
53	YungMaki	675
54	fffMike	664
55	sebastiensaborio	649
56	Kakolbus	644
57	12Magner05	625
58	ProfessorBee	610
59	JEWISHBadenBeele	576
59	Zythose	576
61	selectrix	481
62	Skippeh	464
63	PhantomsGhost_	454
64	stahouo	441
65	AltnumberF4	438
66	MissCeleste7	434
67	r123moore	432
67	Jackattack53	432
69	CollinMH06	417
70	DeGodz4life	407
71	_Boipl_	405
72	pixelviolin	394
73	djancak	390
74	T045RTY	389
75	EveryonesUncle	379
76	Onennon	372
77	Bumpy419	367
78	Frozil12	348
79	MSK__	343
80	Crafter45	331
81	PA_Tech_Gaming	323
82	Historical_Sand	320
83	LilyNova	306
84	pintsizedrogue	285
85	TheEnderman548	280
86	Freak_Genius	279
87	tartanboy	275
88	Inchef	268
88	Strangemonkey71	268
90	benediktine1	241
91	hm947	224
92	Arceus1975	200
93	KnightmareD	196
93	KingMatthew506	196
95	Steven1282598	193
96	EMC_	192
96	WET_WET_WET	192
96	sp00ky_ghost977	192
96	2blox	192
100	KarlKaek	183
101	kinas45y5	179
102	LexMakesHistory	164
103	obzii	159
104	Groovy_MoonBird	153
105	gustarbite	152
106	starbits140	147
107	k1ngGilgamesh	146
108	gabriels543	143
109	ItzWqlfy	138
110	Jonte0599	130
111	501g	128
112	Soplight	119
112	Sral7	119
114	Merv__	117
115	mariominejedi	116
116	noodlepack	115
116	Frach23	115
118	Wanjibon	114
119	Soap_Bender	112
120	FreddyFart	106
120	oxfordschool	106
122	Rebytre	105
123	DarlaMeow	104
124	Cowison	102
125	fluddd	96
126	MangoTheFish	90
126	pappaberg	90
128	Chickenchaser2	89
129	EcksDofficial	84
130	Flores991	81
131	jushykins	79
132	Yatitay	76
132	__Auspicious	76
132	Dogcorn69420	76
135	Mr_Teddiursa_K	75
136	Hiryu27	72
137	_Virify_	64
137	AuroraValkyrie	64
137	whoaluv	64
137	MakeHistory157	64
137	Njensen7	64
137	alderban107	64
143	Luigipunch989	63
144	eviltunix	61
145	El_Jalapeno	52
146	ebanana	51
147	I_Am_Mushkin	48
148	cedric72	44
149	Groundler	42
150	Akoot_	41
151	Kazekage	39
151	Quaintster	39
153	Nicky19	38
153	BufferAlt9	38
155	ogoa	32
155	Leithz6	32
157	Sabby65	31
157	groggregg42	31
159	claivin	30
160	Legendosh	29
161	Fullut	28
161	mshs94	28
161	LordSpeed37	28
161	sadvavilloso	28
165	cwartzo	25
165	TheShyPig	25
167	Fizznut909	24
168	Dusk_95	23
169	Windo_licker	22
169	censorsheep	22
171	mimbo1211	19
171	SpookyDraggin	19
171	WyngGoy	19
171	PortlyPete69	19
175	lcvezra	18
176	SpouHn	16
176	moolerbooler2	16
176	SSytex_X	16
176	WYFYoyo	16
176	Kateesaur	16
181	godipose	15
181	Nicserso	15
181	Powowowow	15
181	Northernrabbit	15
185	rarrq	14
185	CyrusIsTired	14
185	Xclax101	14
185	MelodyGaysharks	14
189	lotarp	13
189	m_be9	13
189	himak1	13
192	awesomeoneme	12
192	CaptainDeadBread	12
192	Silly_Mongey	12
192	chipklip	12
192	Hisiste	12
192	Factoroni	12
192	camando92	12
199	SUN_DREAM	11
199	Miko_Fullbuster	11
201	jacxhadow	10
201	PeteO1995	10
201	TTNG	10
201	07shiny	10
205	ImpavidArcher	9
205	Myszoaz	9
205	fr_ser	9
205	ooga47	9
205	NoChumpChange	9
205	Vellu21	9
211	peachfuzz1267	8
211	Euclidoris	8
211	ayqq	8
211	dj1121	8
211	Mpkkiller	8
211	GoofyBread	8
211	Blu3beast	8
211	__tomato	8
211	Zoeyfortnite	8
220	ROY4LE	6
220	ImDisconnected_	6
220	Deathkob	6
220	proxivitoid	6
220	anbbang	6
220	diggydog67	6
226	KingFaenor	5
226	Reamdin	5
226	Simon_Lowell	5
226	MOSS000	5
226	egglapras	5
226	balin55	5
226	Dreamdbr14	5
233	actuallysadie	4
233	elmer1234	4
233	Rumpletaezer	4
233	ElderRifken	4
233	Barlycorn	4
233	Kyrum2169	4
233	Faart	4
240	hcb238	3
240	gcaisawesome	3
240	SHAOBADMAN	3
240	domagawha	3
240	LilLizardWizard	3
240	TheSeismicDuck	3
240	RedcatVII	3
240	Mistruth	3
240	legoclone09	3
240	NeoJordache	3
250	heysushii	2
250	Drlzyy	2
250	BlancoFlaco	2
250	Malorn_Aetherius	2
250	xPixelRainx	2
250	xxPipperDipperxx	2
250	epiksk8erduck	2
250	Lord_Zacler	2
250	Jiminbub	2
250	JESS_THE_RERE	2
250	DanTheBuilderino	2
250	NotMeowMix	2
250	Hermanni__	2
250	FishisTTV	2
264	SyK7	1
264	TooManyDuck	1
264	RebelAndroid	1
264	_Dean_123	1
264	Nach0Bear	1
264	Awyrlas	1
264	Robby_Cream	1
264	Motsaro	1
264	DSYisDizzy	1
264	eiC_	1
264	IronyMan69	1
264	loveseeker	1
264	SamZombie	1
264	RyuNeko932000	1
264	Rasmanden	1
264	Leyna3	1
264	MyNameIsDakar	1
264	Quincannon	1
264	Fildyr	1
264	SexcMf	1
264	ayamefag	1
264	LilcoinXX	1
264	Kijiki	1
264	Gustavo_PP	1
264	BlankityMcBlank	1
264	mobunni	1
264	cichy096	1
