rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	161188
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	noam464	13611
7	Jackattack53	13144
8	Lez_	12349
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	ZoomieZoomie	8588
14	Spacewardharpy7	8396
15	eitanzaki	7664
16	lordpipe	7654
17	Smashic	7419
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	Racengan	5550
23	Werbe	5518
24	Jimb0nat0r	5313
25	Blaiku	4893
26	MinttyFressh	4133
27	AdmiralSmoke	3975
28	Lord_Jord	3828
29	_Mythic____	3587
30	set67	3458
31	Alteriity	3456
32	k_ce	3151
33	jnp_gaming	3047
34	Marbz_	2978
35	SkateboardR6	2961
36	Winston_Ingram	2687
37	YungMaki	2620
38	pintsizedrogue	2536
39	Ryan_GEMS	2458
40	PigDab	2448
41	NieToksikpl	2441
42	Kakolbus	2391
43	zToasty69z	2316
44	Winklepicker279	2289
45	fade_emerge78823	2160
46	Elastiq	2039
47	_i_ERROR_i_	1951
48	Njensen7	1792
49	_Huge_Male_	1728
49	Apollo_993	1728
51	ITDV	1708
52	THEKINGLyric10	1676
53	beeperbeeper5	1661
54	jcool7	1536
55	TheSecondLord	1505
56	Rebytre	1420
57	HesDemonPants	1397
58	Spenduh	1360
59	fw3xy74	1355
60	PlzNoBM	1231
61	mwrty	1156
62	Chromary	991
63	12Magner05	957
64	Huwulling	916
65	MilleGrug	908
66	ActualPatbaf	896
67	SingedBread	835
68	kekhon	825
69	mihimihimihi	793
70	ZeroKraken	778
71	ApophisNova	768
71	MyNamaSheff	768
73	MightyWertu	736
74	Kura2218	726
75	LeonelSalamanca	707
76	monky_irl	705
77	bloodbiter	701
78	Nycteus_	699
79	thescout7	683
80	fffMike	664
81	Steelynan	649
82	ProfessorBee	610
83	_Boipl_	603
84	Badenbeele	576
84	Zythose	576
86	MAns_44	538
87	FelixPSY375	512
88	Groovy_MoonBird	510
89	selectrix	481
90	Skippeh	464
91	PhantomsGhost_	454
92	xzvu	441
93	AltnumberF4	438
94	MissCeleste7	434
95	r123moore	432
96	CollinMH06	417
97	EMC_	414
98	MS_Pryxx	407
99	pixelviolin	398
100	djancak	390
101	T045RTY	389
102	2blox_	384
103	EveryonesUncle	379
104	Onennon	372
105	Bumpy419	367
106	Frozil20	351
107	FishisTTV	347
108	MrKrabOnCoke	345
108	prizm_	345
108	iSammael	345
111	MuffinManzz	335
112	Crafter45	331
113	PA_Tech_Gaming	323
114	Historical_Sand	320
115	LilyNova	306
116	kalzor	291
117	Manaateee	282
118	TheEnderMan548	280
119	FreakGenius	279
120	tartanboy	275
121	Inchef	268
121	Strangemonkey71	268
121	calamariclam_I	268
124	hanaryheatwave	256
125	ccwildfire1	249
125	excelsionprime	249
127	benediktine1	241
128	hm947	224
129	LazySupport00	216
130	Arceus1975	200
131	ReSynced	196
131	KingMatthew506	196
133	TheWildMateo	193
133	Steve897	193
135	WET_WET_WET	192
135	sp00ky_ghost977	192
137	KarlKaek	183
138	Krowuss	179
138	skrongus	179
140	KGTV	168
141	LexMakesHistory	164
142	obzii	159
143	gustarlep	152
144	starbits140	147
145	k1ngGilgamesh	146
146	yheece	143
147	TheImperial	138
148	Mattesco	134
149	Jonte0599	130
150	NoHaHeHa	128
150	501g	128
150	tsitrawhy	128
153	Soplight	119
153	Sral7	119
155	Merv__	117
156	mariominejedi	116
157	noodlepack	115
157	Frach23	115
157	PaperCanvas	115
160	Wanjibon	114
161	Soap_Bender	112
162	FreddyFart	106
162	ConnorDanky_	106
164	DarlaMeow	104
165	Cowison	102
166	lunathelemon	96
166	fluddd	96
168	SaphLaseer	95
169	Eczbox	90
169	pappaberg	90
169	Eczbek	90
172	Chickenchaser2	89
173	xolstoi	84
174	Flores991	81
175	jushykins	79
176	SvenskaAlvar	78
177	Yatitay	76
177	__Auspicious	76
177	Dogcorn69420	76
180	Mr_Teddiursa_K	75
181	Hiryu27	72
182	DracZSenpai	65
183	_Virify_	64
183	AuroraValkyrie	64
183	whoaluv	64
183	MakeHistory157	64
183	alderban107	64
183	Aryamanee	64
189	Luigipunch989	63
190	eviltunix	61
191	El_Jalapeno	52
192	ebanana	51
193	I_Am_Mushkin	48
194	cedric72	44
195	Groundler	42
196	Akoot_	41
197	Kazekage	39
197	Quaintster	39
199	Nicky19	38
199	BufferAlt9	38
201	H0UNDFRMH3LL	35
202	ogoa	32
202	Sorry_Arey	32
202	Leithz6	32
205	Sabby65	31
205	groggregg42	31
207	oscminus	30
207	claivin	30
209	ChiefThrock	29
209	Legendosh	29
211	Fullut	28
211	mshs94	28
211	LordSpeed37	28
211	sadvavilloso	28
215	CLG_Kata	25
215	0Vyp_	25
215	TheShyPig	25
218	Fizznut909	24
219	Druid95	23
220	Windo_licker	22
220	censorsheep	22
222	mimbo1211	19
222	xDraggin	19
222	WyngGoy	19
222	PortlyPete69	19
226	lcvezra	18
227	SpouHn	16
227	moolerbooler2	16
227	SSytex_X	16
227	WYFYoyo	16
227	Kateesaur	16
232	godipose	15
232	Nicserso	15
232	Powowowow	15
232	Northernrabbit	15
236	rarrq	14
236	_lildarki3	14
236	Xclax101	14
236	OffWithTheirHead	14
236	MelodyGaysharks	14
241	lotarp	13
241	m_be9	13
241	himak1	13
244	diamondgolem35	12
244	MoistMicrowave	12
244	CaptainDeadBread	12
244	aymonkey	12
244	Tyrannosplart	12
244	Hisiste	12
244	Factoroni	12
244	camando92	12
252	SUN_DREAM	11
252	Iamthejo	11
254	jacxhadow	10
254	PeteO1995	10
254	J4k__	10
254	07shiny	10
258	ImpavidArcher	9
258	Myszoaz	9
258	fr_ser	9
258	ooga47	9
258	NoChumpChange	9
258	LeEricc	9
258	Vellu21	9
258	Ezekson	9
266	peachfuzz1267	8
266	Euclidoris	8
266	RIPB0ZO	8
266	dj1121	8
266	Mpkkiller	8
266	GoofyBread	8
266	Fuad_R	8
266	Blu3beast	8
266	__tomato	8
266	Zoeyfortnite	8
276	4774	6
276	ROY4LE	6
276	ImDisconnected_	6
276	Deathkob	6
276	handsome_strong	6
276	EngagedGrub41	6
276	anbbang	6
276	diggydog67	6
284	KingFaenor	5
284	tuckerdoodle	5
284	Reamdin	5
284	Simon_Lowell	5
284	MOSS000	5
284	lorpus	5
284	groofles	5
284	balin55	5
284	Dreamdbr14	5
293	actuallysadie	4
293	elmer1234	4
293	Rumpletaezer	4
293	ElderRifken	4
293	AstreaTSS	4
293	Barlycorn	4
293	Kyrum2169	4
293	Faart	4
