rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	190577
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	noam464	13751
7	Lez_	13688
8	Jackattack53	13144
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	Smashic	8783
14	ZoomieZoomie	8588
15	Spacewardharpy7	8396
16	eitanzaki	7664
17	lordpipe	7654
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	Racengan	5550
23	Werbe	5518
24	Jimb0nat0r	5313
25	Blaiku	4893
26	MinttyFressh	4133
27	AdmiralSmoke	3975
28	Lord_Jord	3828
29	_Mythic____	3587
30	set67	3458
31	Apollo_993	3456
31	Alteriity	3456
33	k_ce	3151
34	jnp_gaming	3047
35	Marbz_	2978
36	SkateboardR6	2961
37	Winston_Ingram	2687
38	YungMaki	2620
39	pintsizedrogue	2536
40	Ryan_GEMS	2458
41	PigDab	2448
42	NieToksikpl	2441
43	Kakolbus	2391
44	zToasty69z	2316
45	Winklepicker279	2289
46	fade_emerge78823	2160
47	Elastiq	2039
48	_i_ERROR_i_	1951
49	beeperbeeper5	1837
50	Njensen7	1792
51	_Huge_Male_	1728
51	KingEgg1	1728
53	ITDV	1708
54	THEKINGLyric10	1676
55	jcool7	1536
56	TheSecondLord	1505
57	Rebytre	1420
58	HesDemonPants	1397
59	Spenduh	1360
60	fw3xy74	1355
61	Samificator	1231
61	PlzNoBM	1231
63	mwrty	1156
64	Chromary	991
65	12Magner05	957
66	Huwulling	916
67	MilleGrug	908
68	ActualPatbaf	896
69	SingedBread	835
70	kekhon	825
71	mihimihimihi	793
72	ZeroKraken	778
73	ApophisNova	768
73	MyNamaSheff	768
75	MightyWertu	736
76	Kura2218	726
77	LeonelSalamanca	707
78	monky_irl	705
79	bloodbiter	701
80	Nycteus_	699
81	thescout7	683
82	fffMike	664
83	Steelynan	649
84	ProfessorBee	610
85	_Boipl_	603
86	Badenbeele	576
86	Zythose	576
88	MAns_44	538
89	FelixPSY375	512
90	Groovy_MoonBird	510
91	selectrix	481
92	lunathelemon	480
93	EMC_	478
94	Skippeh	464
95	PhantomsGhost_	454
96	PaperCanvas	445
97	xzvu	441
98	AltnumberF4	438
99	MissCeleste7	434
100	r123moore	432
101	CollinMH06	417
102	MS_Pryxx	407
103	pixelviolin	399
104	djancak	390
105	T045RTY	389
106	2blox_	384
107	EveryonesUncle	379
108	Onennon	372
109	Bumpy419	367
110	Frozil20	351
111	FishisTTV	347
112	MrKrabOnCoke	345
112	prizm_	345
112	iSammael	345
115	MuffinManzz	335
116	Crafter45	331
117	PA_Tech_Gaming	323
118	Historical_Sand	320
119	LilyNova	306
120	kalzor	291
121	Manaateee	282
122	TheEnderMan548	280
123	FreakGenius	279
124	tartanboy	275
125	Inchef	268
125	Strangemonkey71	268
125	calamariclam_I	268
128	hanaryheatwave	256
129	ccwildfire1	249
129	excelsionprime	249
131	benediktine1	241
132	hm947	224
133	LazySupport00	216
134	Arceus1975	200
135	ReSynced	196
135	KingMatthew506	196
137	TheWildMateo	193
137	Steve897	193
139	WET_WET_WET	192
139	sp00ky_ghost977	192
141	KarlKaek	183
142	Krowuss	179
142	skrongus	179
144	xolstoi	178
145	KGTV	168
146	LexMakesHistory	164
147	obzii	159
148	gustarlep	152
149	starbits140	147
150	k1ngGilgamesh	146
151	yheece	143
152	TheImperial	138
153	Mattesco	134
154	Jonte0599	130
155	NoHaHeHa	128
155	501g	128
155	tsitrawhy	128
158	Soplight	119
158	Sral7	119
160	Merv__	117
161	mariominejedi	116
162	noodlepack	115
162	Frach23	115
164	Wanjibon	114
165	Soap_Bender	112
166	Hahaa_0	111
167	FreddyFart	106
167	ConnorDanky_	106
169	DarlaMeow	104
170	Cowison	102
171	tuckerdoodle	101
172	fluddd	96
173	SaphLaseer	95
174	Eczbox	90
174	pappaberg	90
174	Eczbek	90
177	Chickenchaser2	89
178	Flores991	81
179	jushykins	79
180	SvenskaAlvar	78
181	Yatitay	76
181	__Auspicious	76
181	Dogcorn69420	76
184	Mr_Teddiursa_K	75
185	Hiryu27	72
186	DracZSenpai	65
187	_Virify_	64
187	AuroraValkyrie	64
187	whoaluv	64
187	MakeHistory157	64
187	alderban107	64
187	Aryamanee	64
193	Luigipunch989	63
194	eviltunix	61
195	El_Jalapeno	52
196	ebanana	51
197	I_Am_Mushkin	48
198	cedric72	44
199	Groundler	42
200	Akoot_	41
201	Kazekage	39
201	Quaintster	39
203	Nicky19	38
203	BufferAlt9	38
205	H0UNDFRMH3LL	35
206	ogoa	32
206	Sorry_Arey	32
206	Leithz6	32
209	Sabby65	31
209	groggregg42	31
211	oscminus	30
211	claivin	30
213	ChiefThrock	29
213	Legendosh	29
215	Fullut	28
215	mshs94	28
215	LordSpeed37	28
215	sadvavilloso	28
219	CLG_Kata	25
219	0Vyp_	25
219	TheShyPig	25
222	Fizznut909	24
223	Druid95	23
224	Windo_licker	22
224	censorsheep	22
226	mimbo1211	19
226	xDraggin	19
226	WyngGoy	19
226	PortlyPete69	19
230	lcvezra	18
231	SpouHn	16
231	moolerbooler2	16
231	SSytex_X	16
231	WYFYoyo	16
231	Kateesaur	16
236	godipose	15
236	Nicserso	15
236	Powowowow	15
236	Northernrabbit	15
240	rarrq	14
240	_lildarki3	14
240	Xclax101	14
240	OffWithTheirHead	14
240	MelodyGaysharks	14
245	lotarp	13
245	m_be9	13
245	himak1	13
248	diamondgolem35	12
248	MoistMicrowave	12
248	CaptainDeadBread	12
248	aymonkey	12
248	Tyrannosplart	12
248	Hisiste	12
248	Factoroni	12
248	StarCookiees_	12
248	camando92	12
257	SUN_DREAM	11
257	Iamthejo	11
259	LagVibes	10
259	jacxhadow	10
259	PeteO1995	10
259	J4k__	10
259	07shiny	10
264	ImpavidArcher	9
264	Myszoaz	9
264	fr_ser	9
264	ooga47	9
264	NoChumpChange	9
264	LeEricc	9
264	Vellu21	9
264	Ezekson	9
272	peachfuzz1267	8
272	Euclidoris	8
272	RIPB0ZO	8
272	dj1121	8
272	Mpkkiller	8
272	GoofyBread	8
272	Fuad_R	8
272	Blu3beast	8
272	__tomato	8
272	Zoeyfortnite	8
282	4774	6
282	ROY4LE	6
282	ImDisconnected_	6
282	Deathkob	6
282	handsome_strong	6
282	EngagedGrub41	6
282	anbbang	6
282	diggydog67	6
290	KingFaenor	5
290	Reamdin	5
290	Simon_Lowell	5
290	MOSS000	5
290	lorpus	5
290	groofles	5
290	balin55	5
290	Dreamdbr14	5
298	actuallysadie	4
298	elmer1234	4
298	Rumpletaezer	4
