rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	Segotep999	12718
6	PlasticOtari	11052
7	SpaceGrenadier	9435
8	Di_infiri	9179
9	Enderslayerxz3	8176
10	eitanzaki	7616
11	lordpipe	7212
12	Spacewardharpy7	7055
13	bigstankyy	6159
14	HolyVenom	6149
15	joethahobo	5904
16	Werbe	5518
17	Racengan	4910
18	Blaiku	4893
19	MinttyFressh	4133
20	Lord_Jord	3828
21	KG1999	3587
22	set67	3458
23	Smoke____	3355
24	jnp_gaming	3047
25	SkateboardR6	2961
26	Hyp3rion_	2929
27	Winston_Ingram	2687
28	Kowcio_	2564
29	Dedalus36	2458
30	PigDab	2448
31	_NieToksikpl_	2441
32	Winklepicker279	2289
33	ToastedGamingYT	2006
34	jcool7	1536
35	MSK__	1494
36	YungMaki	1404
37	HesDemonPants	1397
38	TheSecondLord	1393
39	Spenduh	1360
40	fw3xywashere	1355
41	beeperbeeper5	1342
42	PlzNoBM	1231
43	mwrty	1156
44	GlitchyPlate810	999
45	Chromary	991
46	MilleGrug	908
47	SingedBread	835
48	kekhon	825
49	ApophisNova	768
49	MyNamaSheff	768
51	MightyWertu	736
52	Nagasaki_Riku	726
53	monky_irl	705
54	bloodbiter	701
55	Nycteus_	699
56	thescout7	683
57	fffMike	664
58	Steelynan	649
59	Kakolbus	644
60	pintsizedrogue	632
61	12Magner05	625
62	ProfessorBee	610
63	JEWISHBadenBeele	576
63	Zythose	576
65	FelixPSY375	512
66	selectrix	481
67	Skippeh	464
68	PhantomsGhost_	454
69	_Boipl_	447
70	stahouo	441
71	AltnumberF4	438
72	MissCeleste7	434
73	r123moore	432
73	Jackattack53	432
75	CollinMH06	417
76	DeGodz4life	407
77	pixelviolin	394
78	djancak	390
79	T045RTY	389
80	EveryonesUncle	379
81	Onennon	372
82	Bumpy419	367
83	Frozil12	348
84	Crafter45	331
85	PA_Tech_Gaming	323
86	Historical_Sand	320
87	LilyNova	306
88	TheEnderman548	280
89	Freak_Genius	279
90	tartanboy	275
91	Inchef	268
91	Strangemonkey71	268
93	benediktine1	241
94	hm947	224
95	Arceus1975	200
96	KnightmareD	196
96	KingMatthew506	196
98	Steven1282598	193
99	EMC_	192
99	WET_WET_WET	192
99	sp00ky_ghost977	192
99	2blox	192
103	ccwildfire1	185
104	KarlKaek	183
105	kinas45y5	179
106	KGTV	168
107	LexMakesHistory	164
108	obzii	159
109	Groovy_MoonBird	153
110	gustarbite	152
111	starbits140	147
112	k1ngGilgamesh	146
113	gabriels543	143
114	ItzWqlfy	138
115	Jonte0599	130
116	501g	128
117	Soplight	119
117	Sral7	119
119	Merv__	117
120	mariominejedi	116
121	noodlepack	115
121	Frach23	115
123	Wanjibon	114
124	Soap_Bender	112
125	FreddyFart	106
125	oxfordschool	106
127	Rebytre	105
128	DarlaMeow	104
129	Cowison	102
130	fluddd	96
131	MangoTheFish	90
131	pappaberg	90
131	Eczbek	90
134	Chickenchaser2	89
135	EcksDofficial	84
136	Flores991	81
137	jushykins	79
138	SvenskaAlvar	78
139	Yatitay	76
139	__Auspicious	76
139	Dogcorn69420	76
142	Mr_Teddiursa_K	75
143	Hiryu27	72
144	_Virify_	64
144	AuroraValkyrie	64
144	whoaluv	64
144	MakeHistory157	64
144	Njensen7	64
144	alderban107	64
144	Aryamanee	64
151	Luigipunch989	63
152	eviltunix	61
153	El_Jalapeno	52
154	ebanana	51
155	I_Am_Mushkin	48
156	cedric72	44
157	Groundler	42
158	Akoot_	41
159	Kazekage	39
159	Quaintster	39
161	Nicky19	38
161	BufferAlt9	38
163	ogoa	32
163	Leithz6	32
165	Sabby65	31
165	groggregg42	31
167	claivin	30
168	Legendosh	29
169	Fullut	28
169	mshs94	28
169	LordSpeed37	28
169	sadvavilloso	28
173	cwartzo	25
173	TheShyPig	25
175	Fizznut909	24
176	Dusk_95	23
177	Windo_licker	22
177	censorsheep	22
179	mimbo1211	19
179	SpookyDraggin	19
179	WyngGoy	19
179	PortlyPete69	19
183	lcvezra	18
184	SpouHn	16
184	moolerbooler2	16
184	SSytex_X	16
184	WYFYoyo	16
184	Kateesaur	16
189	godipose	15
189	Nicserso	15
189	Powowowow	15
189	Northernrabbit	15
193	rarrq	14
193	CyrusIsTired	14
193	Xclax101	14
193	Th6masss	14
193	MelodyGaysharks	14
198	lotarp	13
198	m_be9	13
198	himak1	13
201	awesomeoneme	12
201	CaptainDeadBread	12
201	Silly_Mongey	12
201	chipklip	12
201	Hisiste	12
201	Factoroni	12
201	ZeroKraken	12
201	camando92	12
209	SUN_DREAM	11
209	Miko_Fullbuster	11
211	jacxhadow	10
211	PeteO1995	10
211	TTNG	10
211	07shiny	10
215	ImpavidArcher	9
215	Myszoaz	9
215	fr_ser	9
215	ooga47	9
215	NoChumpChange	9
215	Vellu21	9
221	peachfuzz1267	8
221	Euclidoris	8
221	ayqq	8
221	dj1121	8
221	Mpkkiller	8
221	GoofyBread	8
221	Blu3beast	8
221	__tomato	8
221	Zoeyfortnite	8
230	ROY4LE	6
230	ImDisconnected_	6
230	Deathkob	6
230	proxivitoid	6
230	anbbang	6
230	diggydog67	6
236	KingFaenor	5
236	tuckerdoodle	5
236	Reamdin	5
236	Simon_Lowell	5
236	MOSS000	5
236	egglapras	5
236	balin55	5
236	Dreamdbr14	5
244	actuallysadie	4
244	elmer1234	4
244	Rumpletaezer	4
244	ElderRifken	4
244	Barlycorn	4
244	Kyrum2169	4
244	Faart	4
251	hcb238	3
251	gcaisawesome	3
251	SHAOBADMAN	3
251	domagawha	3
251	LilLizardWizard	3
251	TheSeismicDuck	3
251	RedcatVII	3
251	Mistruth	3
251	legoclone09	3
251	NeoJordache	3
261	heysushii	2
261	dimondking777	2
261	Drlzyy	2
261	BlancoFlaco	2
261	Malorn_Aetherius	2
261	xPixelRainx	2
261	xxPipperDipperxx	2
261	epiksk8erduck	2
261	Lord_Zacler	2
261	Jiminbub	2
261	JESS_THE_RERE	2
261	DanTheBuilderino	2
261	NotMeowMix	2
261	Hermanni__	2
261	FishisTTV	2
276	SyK7	1
276	TooManyDuck	1
276	RebelAndroid	1
276	_Dean_123	1
276	Nach0Bear	1
276	Awyrlas	1
276	Robby_Cream	1
276	Motsaro	1
276	DSYisDizzy	1
276	eiC_	1
276	IronyMan69	1
276	loveseeker	1
276	SamZombie	1
276	RyuNeko932000	1
276	Rasmanden	1
276	Leyna3	1
276	MyNameIsDakar	1
276	Quincannon	1
276	Fildyr	1
276	SexcMf	1
276	ayamefag	1
276	LilcoinXX	1
276	Kijiki	1
276	Gustavo_PP	1
276	BlankityMcBlank	1
