rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	328116
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Lez_	23818
6	Segotep999	14481
7	noam464	13840
8	Jackattack53	13144
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	Smashic	8783
14	ZoomieZoomie	8588
15	Spacewardharpy7	8396
16	lordpipe	7702
17	eitanzaki	7664
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	Racengan	5550
23	Werbe	5518
24	Jimb0nat0r	5313
25	Blaiku	4893
26	MinttyFressh	4133
27	Yamdalorian	3977
28	Krowuss	3922
29	Lord_Jord	3828
30	k_ce	3707
31	_Mythic____	3601
32	set67	3458
33	Apollo_993	3456
33	Alteriity	3456
35	jnp_gaming	3047
36	Marbz_	2978
37	SkateboardR6	2961
38	Winston_Ingram	2687
39	doublemaki	2620
40	pintsizedrogue	2536
41	Ryan_GEMS	2458
42	Kakolbus	2455
43	PigDab	2448
44	NieToksikpl	2441
45	Samificator	2319
46	zToasty69z	2316
47	Winklepicker279	2289
48	fade_emerge78823	2160
49	Elastiq	2039
50	_i_ERROR_i_	1951
51	beeperbeeper5	1906
52	Njensen7	1792
53	_Huge_Male_	1728
53	KingEgg1	1728
55	bl1ss0	1722
56	MSK__	1708
57	THEKINGLyric10	1676
58	DairyNickel756	1575
59	jcool7	1536
60	Tersea_	1507
61	TheSecondLord	1505
62	Rebytre	1420
63	HesDemonPants	1397
64	Spenduh	1360
65	fw3xy	1355
66	PhantomsGhost_	1316
67	PlzNoBM	1231
68	mwrty	1207
69	Chromary	991
70	MAns_44	986
71	12Magner05	957
72	Huwulling	916
73	MilleGrug	908
74	ActualPatbaf	896
75	SingedBread	835
76	kekhon	825
77	mihimihimihi	793
78	KarlKaek	778
78	ZeroKraken	778
80	ApophisNova	768
80	MyNamaSheff	768
82	MightyWertu	736
83	Kura2218	726
84	EdGalbraith	707
85	monky_irl	705
86	bloodbiter	701
87	blackeemperor	699
88	thescout7	683
89	fffMike	664
90	Steelynan	649
91	Studio4x32	610
92	Boipl	603
93	BadenStayFly	576
93	Zythose	576
95	FelixPSY375	512
96	Groovy_MoonBird	510
97	selectrix	481
98	Sleepy_Evelyn	480
99	EMC_	478
100	Skippeh	464
101	PaperCanvas	445
102	xzvu	441
103	AltnumberF4	438
104	chiakirice	434
105	r123moore	432
106	CollinMH06	417
107	cuddlyMonster	409
108	MS_Pryxx	407
109	pixelviolin	399
110	djancak	390
111	T045RTY	389
112	2blox_	384
113	EveryonesUncle	379
114	Onennon	372
115	U_Mos_	369
116	HUNTERmaun	368
117	Bumpy419	367
118	Frozil20	351
119	FishisTTV	347
120	Lazy_geniusig	345
120	MrKrabOnCoke	345
120	prizm_	345
120	iSammael	345
124	MuffinManzz	335
125	Crafter45	331
126	PA_Tech_Gaming	323
127	Historical_Sand	320
128	LilyNova	306
129	kalzor	291
130	Manaateee	282
131	TheEnderMan548	280
132	FreakGenius	279
133	tartanboy	275
134	Inchef	268
134	Strangemonkey71	268
134	calamariclam_I	268
137	CLG_Kata	265
138	hanaryheatwave	256
139	ccwildfire1	249
139	excelsionprime	249
