rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45140
3	HellsSponge	40506
4	Segotep999	13640
5	noam464	13316
6	PlasticOtari	11052
7	SpaceGrenadier	9435
8	Di_infiri	9179
9	ZoomieZoomie	8588
10	Enderslayerxz3	8176
11	eitanzaki	7616
12	Smashic	7419
13	lordpipe	7212
14	Spacewardharpy7	7055
15	bigstankyy	6159
16	HolyVenom	6149
17	joethahobo	5904
18	Hyp3rion_	5863
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	MinttyFressh	4133
23	Lord_Jord	3828
24	KG1999	3587
25	set67	3458
26	Smoke____	3355
27	jnp_gaming	3047
28	Marbz_	2978
29	SkateboardR6	2961
30	Winston_Ingram	2687
31	Kowcio_	2564
32	Dedalus36	2458
33	PigDab	2448
34	_NieToksikpl_	2441
35	ToastedGamingYT	2316
36	Winklepicker279	2289
37	fade_emerge78823	2160
38	jcool7	1536
39	TheSecondLord	1505
40	MSK__	1494
41	Rebytre	1420
42	YungMaki	1404
43	HesDemonPants	1397
44	Spenduh	1360
45	fw3xywashere	1355
46	beeperbeeper5	1342
47	PlzNoBM	1231
48	Jackattack53	1197
49	mwrty	1156
50	GlitchyPlate810	999
51	Chromary	991
52	Huwulling	911
53	MilleGrug	908
54	SingedBread	835
55	kekhon	825
56	ApophisNova	768
56	MyNamaSheff	768
58	MightyWertu	736
59	Nagasaki_Riku	726
60	monky_irl	705
61	bloodbiter	701
62	Nycteus_	699
63	thescout7	683
64	fffMike	664
65	Steelynan	649
66	Kakolbus	644
67	pintsizedrogue	632
68	12Magner05	625
69	ProfessorBee	610
70	JEWISHBadenBeele	576
70	Zythose	576
72	FelixPSY375	512
73	selectrix	481
74	Skippeh	464
75	PhantomsGhost_	454
76	_Boipl_	447
77	stahouo	441
78	AltnumberF4	438
79	MissCeleste7	434
80	r123moore	432
81	CollinMH06	417
82	EMC_	414
83	DeGodz4life	407
84	pixelviolin	394
85	djancak	390
86	T045RTY	389
87	EveryonesUncle	379
88	Onennon	372
89	Bumpy419	367
90	Frozil12	348
91	Crafter45	331
92	PA_Tech_Gaming	323
93	Historical_Sand	320
94	LilyNova	306
95	TheEnderman548	280
96	Freak_Genius	279
97	tartanboy	275
98	Inchef	268
98	Strangemonkey71	268
100	benediktine1	241
101	hm947	224
102	Arceus1975	200
103	KnightmareD	196
103	KingMatthew506	196
105	Steven1282598	193
106	WET_WET_WET	192
106	sp00ky_ghost977	192
106	2blox	192
109	ccwildfire1	185
110	KarlKaek	183
111	kinas45y5	179
112	KGTV	168
113	LexMakesHistory	164
114	obzii	159
115	Groovy_MoonBird	153
116	gustarbite	152
117	starbits140	147
118	k1ngGilgamesh	146
119	gabriels543	143
120	ItzWqlfy	138
121	Jonte0599	130
122	501g	128
122	tsitrawhy	128
124	Soplight	119
124	Sral7	119
126	Merv__	117
127	mariominejedi	116
128	noodlepack	115
128	Frach23	115
130	Wanjibon	114
131	Soap_Bender	112
132	FreddyFart	106
132	oxfordschool	106
134	DarlaMeow	104
135	Cowison	102
136	fluddd	96
137	MangoTheFish	90
137	pappaberg	90
137	Eczbek	90
140	Chickenchaser2	89
141	EcksDofficial	84
142	Flores991	81
143	jushykins	79
144	SvenskaAlvar	78
145	Yatitay	76
145	__Auspicious	76
145	Dogcorn69420	76
148	Mr_Teddiursa_K	75
149	Hiryu27	72
150	_Virify_	64
150	AuroraValkyrie	64
150	whoaluv	64
150	MakeHistory157	64
150	Njensen7	64
150	alderban107	64
150	Aryamanee	64
157	Luigipunch989	63
158	eviltunix	61
159	El_Jalapeno	52
160	ebanana	51
161	I_Am_Mushkin	48
161	Mattesco	48
163	cedric72	44
164	Groundler	42
165	Akoot_	41
166	Kazekage	39
166	Quaintster	39
168	Nicky19	38
168	BufferAlt9	38
170	ogoa	32
170	Leithz6	32
172	Sabby65	31
172	groggregg42	31
174	claivin	30
175	ChiefThrock	29
175	Legendosh	29
177	Fullut	28
177	mshs94	28
177	LordSpeed37	28
177	sadvavilloso	28
181	cwartzo	25
181	TheShyPig	25
183	Fizznut909	24
184	Dusk_95	23
185	Windo_licker	22
185	censorsheep	22
187	mimbo1211	19
187	SpookyDraggin	19
187	WyngGoy	19
187	PortlyPete69	19
191	lcvezra	18
192	SpouHn	16
192	moolerbooler2	16
192	SSytex_X	16
192	WYFYoyo	16
192	Kateesaur	16
197	godipose	15
197	Nicserso	15
197	Powowowow	15
197	Northernrabbit	15
201	rarrq	14
201	CyrusIsTired	14
201	Xclax101	14
201	Th6masss	14
201	MelodyGaysharks	14
206	lotarp	13
206	m_be9	13
206	himak1	13
209	awesomeoneme	12
209	CaptainDeadBread	12
209	Silly_Mongey	12
209	chipklip	12
209	Hisiste	12
209	Factoroni	12
209	ZeroKraken	12
209	camando92	12
