rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	61268
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	noam464	13611
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	Enderxz3	9104
11	ZoomieZoomie	8588
12	Spacewardharpy7	8396
13	Lez_	7984
14	eitanzaki	7664
15	lordpipe	7654
16	Smashic	7419
17	bigstankyy	6159
18	HolyVenom	6149
19	Jackattack53	6040
20	joethahobo	5904
21	Werbe	5518
22	Jimb0nat0r	5313
23	Racengan	4910
24	Blaiku	4893
25	MinttyFressh	4133
26	AdmiralSmoke	3975
27	Lord_Jord	3828
28	_Mythic____	3587
29	set67	3458
30	Alteriity	3456
31	Kowcio_	3063
32	jnp_gaming	3047
33	Marbz_	2978
34	SkateboardR6	2961
35	Winston_Ingram	2687
36	YungMaki	2620
37	pintsizedrogue	2536
38	k_ce	2515
39	Ryan_GEMS	2458
40	PigDab	2448
41	NieToksikpl	2441
42	zToasty69z	2316
43	Winklepicker279	2289
44	fade_emerge78823	2160
45	Elastiq	2039
46	_i_ERROR_i_	1951
47	Njensen7	1792
48	ITDV	1708
49	THEKINGLyric10	1676
50	beeperbeeper5	1607
51	jcool7	1536
52	TheSecondLord	1505
53	Rebytre	1420
54	HesDemonPants	1397
55	Spenduh	1360
56	fw3xy74	1355
57	Kakolbus	1271
58	PlzNoBM	1231
59	mwrty	1156
60	Chromary	991
61	12Magner05	957
62	Huwulling	916
63	MilleGrug	908
64	SingedBread	835
65	kekhon	825
66	mihimihimihi	793
67	ZeroKraken	778
68	ApophisNova	768
68	MyNamaSheff	768
70	MightyWertu	736
71	Kura2218	726
72	LeonelSalamanca	707
73	monky_irl	705
74	bloodbiter	701
75	Nycteus_	699
76	thescout7	683
77	fffMike	664
78	Steelynan	649
79	ProfessorBee	610
80	_Boipl_	603
81	Badenbeele	576
81	Zythose	576
83	MAns_44	538
84	FelixPSY375	512
85	selectrix	481
86	Skippeh	464
87	PhantomsGhost_	454
88	xzvu	441
89	AltnumberF4	438
90	MissCeleste7	434
91	r123moore	432
92	CollinMH06	417
93	EMC_	414
94	MS_Pryxx	407
95	pixelviolin	398
96	djancak	390
97	T045RTY	389
98	2blox_	384
99	EveryonesUncle	379
100	Onennon	372
101	Bumpy419	367
102	Frozil20	351
103	FishisTTV	347
104	MrKrabOnCoke	345
104	prizm_	345
104	iSammael	345
107	MuffinManzz	335
108	Crafter45	331
109	PA_Tech_Gaming	323
110	Historical_Sand	320
111	LilyNova	306
112	Manaateee	282
113	TheEnderMan548	280
114	FreakGenius	279
115	tartanboy	275
116	Inchef	268
116	Strangemonkey71	268
116	calamariclam_I	268
119	hanaryheatwave	256
120	ccwildfire1	249
120	excelsionprime	249
122	benediktine1	241
123	hm947	224
124	LazySupport00	216
125	Arceus1975	200
126	ReSynced	196
126	KingMatthew506	196
128	TheWildMateo	193
128	Steve897	193
130	WET_WET_WET	192
130	sp00ky_ghost977	192
132	KarlKaek	183
133	skrongus	179
134	KGTV	168
135	LexMakesHistory	164
136	obzii	159
137	Groovy_MoonBird	153
138	gustarlep	152
139	starbits140	147
140	k1ngGilgamesh	146
141	yheece	143
142	TheImperial	138
143	Mattesco	134
144	Jonte0599	130
145	NoHaHeHa	128
145	Krowuss	128
145	501g	128
145	tsitrawhy	128
149	Soplight	119
149	Sral7	119
151	Merv__	117
152	mariominejedi	116
153	noodlepack	115
153	Frach23	115
155	Wanjibon	114
156	Soap_Bender	112
157	FreddyFart	106
157	ConnorDanky_	106
159	DarlaMeow	104
160	Cowison	102
161	fluddd	96
162	SaphLaseer	95
163	Eczbox	90
163	pappaberg	90
163	Eczbek	90
166	Chickenchaser2	89
167	xolstoi	84
168	Flores991	81
169	jushykins	79
170	SvenskaAlvar	78
171	Yatitay	76
171	__Auspicious	76
171	Dogcorn69420	76
174	Mr_Teddiursa_K	75
175	Hiryu27	72
176	_Virify_	64
176	AuroraValkyrie	64
176	whoaluv	64
176	MakeHistory157	64
176	alderban107	64
176	Aryamanee	64
182	Luigipunch989	63
183	eviltunix	61
184	El_Jalapeno	52
185	ebanana	51
186	I_Am_Mushkin	48
187	cedric72	44
188	Groundler	42
189	Akoot_	41
190	Kazekage	39
190	Quaintster	39
192	Nicky19	38
192	BufferAlt9	38
194	H0UNDFRMH3LL	35
195	ogoa	32
195	Leithz6	32
197	Sabby65	31
197	groggregg42	31
199	oscminus	30
199	claivin	30
201	ChiefThrock	29
201	Legendosh	29
203	Fullut	28
203	mshs94	28
203	LordSpeed37	28
203	sadvavilloso	28
207	CLG_Kata	25
207	0Vyp_	25
207	TheShyPig	25
210	Fizznut909	24
211	Druid95	23
212	Windo_licker	22
212	censorsheep	22
214	mimbo1211	19
214	xDraggin	19
214	WyngGoy	19
214	PortlyPete69	19
218	lcvezra	18
219	SpouHn	16
219	moolerbooler2	16
219	SSytex_X	16
219	WYFYoyo	16
219	Kateesaur	16
224	godipose	15
224	Nicserso	15
224	Powowowow	15
224	Northernrabbit	15
228	rarrq	14
228	_lildarki3	14
228	Xclax101	14
228	OffWithTheirHead	14
228	MelodyGaysharks	14
233	lotarp	13
233	m_be9	13
233	himak1	13
236	diamondgolem35	12
236	MoistMicrowave	12
236	CaptainDeadBread	12
236	aymonkey	12
236	Tyrannosplart	12
236	Hisiste	12
236	Factoroni	12
236	camando92	12
244	SUN_DREAM	11
244	Iamthejo	11
246	jacxhadow	10
246	PeteO1995	10
246	J4k__	10
246	07shiny	10
250	ImpavidArcher	9
250	Myszoaz	9
250	fr_ser	9
250	ooga47	9
250	NoChumpChange	9
250	LeEricc	9
250	Vellu21	9
250	Ezekson	9
258	peachfuzz1267	8
258	Euclidoris	8
258	RIPB0ZO	8
258	dj1121	8
258	Mpkkiller	8
258	GoofyBread	8
258	Fuad_R	8
258	Blu3beast	8
258	__tomato	8
258	Zoeyfortnite	8
268	4774	6
268	ROY4LE	6
268	ImDisconnected_	6
268	Deathkob	6
268	handsome_strong	6
268	EngagedGrub41	6
268	anbbang	6
268	diggydog67	6
276	KingFaenor	5
276	tuckerdoodle	5
276	Reamdin	5
276	Simon_Lowell	5
276	MOSS000	5
276	lorpus	5
276	groofles	5
276	balin55	5
276	Dreamdbr14	5
285	actuallysadie	4
285	elmer1234	4
285	Rumpletaezer	4
285	ElderRifken	4
285	Barlycorn	4
285	Kyrum2169	4
285	Faart	4
292	hcb238	3
292	gcaisawesome	3
292	SHAOBADMAN	3
292	domagawha	3
292	LilLizardWizard	3
292	TheSeismicDuck	3
292	RedcatVII	3
292	Mistruth	3
292	legoclone09	3
