rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	PlasticOtari	11040
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	bigstankyy	6159
12	HolyVenom	6149
13	joethahobo	5520
14	Werbe	5518
15	Racengan	4910
16	Blaiku	4893
17	Spacewardharpy7	4291
18	Lord_Jord	3764
19	KG1999	3587
20	set67	3458
21	Smoke____	3355
22	MinttyFressh	3315
23	jnp_gaming	3047
24	Marbz_	2978
25	SkateboardR6	2961
26	Winston_Ingram	2687
27	Kowcio_	2564
28	Dedalus36	2458
29	PigDab	2448
30	_NieToksikpl_	2441
31	Winklepicker279	2289
32	Hyp3rion_	2236
33	jcool7	1536
34	MSK__	1494
35	HesDemonPants	1397
36	TheSecondLord	1393
37	Spenduh	1360
38	beeperbeeper5	1342
39	PlzNoBM	1231
40	mwrty	1156
41	GlitchyPlate810	999
42	Chromary	991
43	MilleGrug	908
44	SingedBread	835
45	kekhon	825
46	ApophisNova	768
46	MyNamaSheff	768
48	fw3xywashere	767
49	MightyWertu	736
50	Nagasaki_Riku	726
51	monky_irl	705
52	bloodbiter	701
53	Nycteus_	699
54	thescout7	683
55	YungMaki	675
56	fffMike	664
57	sebastiensaborio	649
58	Kakolbus	644
59	12Magner05	625
60	ProfessorBee	610
61	JEWISHBadenBeele	576
61	Zythose	576
63	FelixPSY375	512
64	selectrix	481
65	Skippeh	464
66	PhantomsGhost_	454
67	_Boipl_	447
68	stahouo	441
69	AltnumberF4	438
70	MissCeleste7	434
71	r123moore	432
71	Jackattack53	432
73	CollinMH06	417
74	Segotep999	409
75	DeGodz4life	407
76	pixelviolin	394
77	djancak	390
78	T045RTY	389
79	EveryonesUncle	379
80	Onennon	372
81	Bumpy419	367
82	pintsizedrogue	351
83	Frozil12	348
84	Crafter45	331
85	PA_Tech_Gaming	323
86	Historical_Sand	320
87	LilyNova	306
88	TheEnderman548	280
89	Freak_Genius	279
90	tartanboy	275
91	Inchef	268
91	Strangemonkey71	268
93	benediktine1	241
94	hm947	224
95	Arceus1975	200
96	KnightmareD	196
96	KingMatthew506	196
98	Steven1282598	193
99	EMC_	192
99	WET_WET_WET	192
99	sp00ky_ghost977	192
99	2blox	192
103	KarlKaek	183
104	kinas45y5	179
105	LexMakesHistory	164
106	obzii	159
107	Groovy_MoonBird	153
108	gustarbite	152
109	starbits140	147
110	k1ngGilgamesh	146
111	gabriels543	143
112	ItzWqlfy	138
113	Jonte0599	130
114	501g	128
115	Soplight	119
115	Sral7	119
117	Merv__	117
118	mariominejedi	116
119	noodlepack	115
119	Frach23	115
121	Wanjibon	114
122	Soap_Bender	112
123	FreddyFart	106
123	oxfordschool	106
125	Rebytre	105
126	DarlaMeow	104
127	Cowison	102
128	fluddd	96
129	MangoTheFish	90
129	pappaberg	90
131	Chickenchaser2	89
132	EcksDofficial	84
133	Flores991	81
134	jushykins	79
135	Yatitay	76
135	__Auspicious	76
135	Dogcorn69420	76
138	Mr_Teddiursa_K	75
139	Hiryu27	72
140	_Virify_	64
140	AuroraValkyrie	64
140	whoaluv	64
140	MakeHistory157	64
140	Njensen7	64
140	alderban107	64
146	Luigipunch989	63
147	eviltunix	61
148	El_Jalapeno	52
149	ebanana	51
150	I_Am_Mushkin	48
151	cedric72	44
152	Groundler	42
153	Akoot_	41
154	Kazekage	39
154	Quaintster	39
156	Nicky19	38
156	BufferAlt9	38
158	ogoa	32
158	Leithz6	32
160	Sabby65	31
160	groggregg42	31
162	claivin	30
163	Legendosh	29
164	Fullut	28
164	mshs94	28
164	LordSpeed37	28
164	sadvavilloso	28
168	cwartzo	25
168	TheShyPig	25
170	Fizznut909	24
171	Dusk_95	23
172	Windo_licker	22
172	censorsheep	22
174	mimbo1211	19
174	SpookyDraggin	19
174	WyngGoy	19
174	PortlyPete69	19
178	lcvezra	18
179	SpouHn	16
179	moolerbooler2	16
179	SSytex_X	16
179	WYFYoyo	16
179	Kateesaur	16
184	godipose	15
184	Nicserso	15
184	Powowowow	15
184	Northernrabbit	15
188	rarrq	14
188	CyrusIsTired	14
188	Xclax101	14
188	MelodyGaysharks	14
192	lotarp	13
192	m_be9	13
192	himak1	13
195	awesomeoneme	12
195	CaptainDeadBread	12
195	Silly_Mongey	12
195	chipklip	12
195	Hisiste	12
195	Factoroni	12
195	camando92	12
202	SUN_DREAM	11
202	Miko_Fullbuster	11
204	jacxhadow	10
204	PeteO1995	10
204	TTNG	10
204	07shiny	10
208	ImpavidArcher	9
208	Myszoaz	9
208	fr_ser	9
208	ooga47	9
208	NoChumpChange	9
208	Vellu21	9
214	peachfuzz1267	8
214	Euclidoris	8
214	ayqq	8
214	dj1121	8
214	Mpkkiller	8
214	GoofyBread	8
214	Blu3beast	8
214	__tomato	8
214	Zoeyfortnite	8
223	ROY4LE	6
223	ImDisconnected_	6
223	Deathkob	6
223	proxivitoid	6
223	anbbang	6
223	diggydog67	6
229	KingFaenor	5
229	Reamdin	5
229	Simon_Lowell	5
229	MOSS000	5
229	egglapras	5
229	balin55	5
229	Dreamdbr14	5
236	actuallysadie	4
236	elmer1234	4
236	Rumpletaezer	4
236	ElderRifken	4
236	Barlycorn	4
236	Kyrum2169	4
236	Faart	4
243	hcb238	3
243	gcaisawesome	3
243	SHAOBADMAN	3
243	domagawha	3
243	LilLizardWizard	3
243	TheSeismicDuck	3
243	RedcatVII	3
243	Mistruth	3
243	legoclone09	3
243	NeoJordache	3
253	heysushii	2
253	Drlzyy	2
253	BlancoFlaco	2
253	Malorn_Aetherius	2
253	xPixelRainx	2
253	xxPipperDipperxx	2
253	epiksk8erduck	2
253	Lord_Zacler	2
253	Jiminbub	2
253	JESS_THE_RERE	2
253	DanTheBuilderino	2
253	NotMeowMix	2
253	Hermanni__	2
253	FishisTTV	2
267	SyK7	1
267	TooManyDuck	1
267	RebelAndroid	1
267	_Dean_123	1
267	Nach0Bear	1
267	Awyrlas	1
267	Robby_Cream	1
267	Motsaro	1
267	DSYisDizzy	1
267	eiC_	1
267	IronyMan69	1
267	loveseeker	1
267	SamZombie	1
267	RyuNeko932000	1
267	Rasmanden	1
267	Leyna3	1
267	MyNameIsDakar	1
267	Quincannon	1
267	Fildyr	1
267	SexcMf	1
267	ayamefag	1
267	LilcoinXX	1
267	Kijiki	1
267	Gustavo_PP	1
267	BlankityMcBlank	1
267	mobunni	1
267	cichy096	1
