rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61066
2	thewindmillman	45140
3	HellsSponge	40506
4	Hyp3rion_	14552
5	Segotep999	13983
6	noam464	13367
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderslayerxz3	8176
12	eitanzaki	7616
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	HolyVenom	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	MinttyFressh	4133
23	Lord_Jord	3828
24	Smoke____	3787
25	KG1999	3587
26	set67	3458
27	Alteriity	3456
28	Jackattack53	3117
29	jnp_gaming	3047
30	Marbz_	2978
31	SkateboardR6	2961
32	Winston_Ingram	2687
33	Kowcio_	2564
34	Dedalus36	2458
35	PigDab	2448
36	NieToksikpl	2441
37	ToastedGamingYT	2316
38	Winklepicker279	2289
39	fade_emerge78823	2160
40	Njensen7	1792
41	MSK__	1708
42	jcool7	1536
43	TheSecondLord	1505
44	Rebytre	1420
45	YungMaki	1404
46	HesDemonPants	1397
47	Spenduh	1360
48	fw3xywashere	1355
49	beeperbeeper5	1342
50	PlzNoBM	1231
51	mwrty	1156
52	pintsizedrogue	1026
53	GlitchyPlate810	999
54	Chromary	991
55	Huwulling	911
56	MilleGrug	908
57	SingedBread	835
58	kekhon	825
59	ApophisNova	768
59	MyNamaSheff	768
61	MightyWertu	736
62	Nagasaki_Riku	726
63	Kakolbus	708
64	monky_irl	705
65	bloodbiter	701
66	Nycteus_	699
67	thescout7	683
68	fffMike	664
69	Steelynan	649
70	12Magner05	625
71	ProfessorBee	610
72	_Boipl_	603
73	JEWISHBadenBeele	576
73	Zythose	576
75	FelixPSY375	512
76	selectrix	481
77	Skippeh	464
78	PhantomsGhost_	454
79	stahouo	441
80	AltnumberF4	438
81	MissCeleste7	434
82	r123moore	432
83	CollinMH06	417
84	EMC_	414
85	DeGodz4life	407
86	pixelviolin	394
87	djancak	390
88	T045RTY	389
89	2blox	384
90	EveryonesUncle	379
91	Onennon	372
92	Bumpy419	367
93	Frozil12	348
94	MrKrabOnCoke	345
94	prizm_	345
94	iSammael	345
97	Crafter45	331
98	PA_Tech_Gaming	323
99	Historical_Sand	320
100	LilyNova	306
101	TheEnderman548	280
102	Freak_Genius	279
103	tartanboy	275
104	Inchef	268
104	Strangemonkey71	268
106	ccwildfire1	249
107	mihimihimihi	242
108	benediktine1	241
109	hm947	224
110	LazySupport00	216
111	Arceus1975	200
112	KnightmareD	196
112	KingMatthew506	196
114	Steven1282598	193
115	WET_WET_WET	192
115	sp00ky_ghost977	192
117	KarlKaek	183
118	kinas45y5	179
119	KGTV	168
120	LexMakesHistory	164
121	obzii	159
122	Groovy_MoonBird	153
123	gustarbite	152
124	starbits140	147
125	k1ngGilgamesh	146
126	gabriels543	143
127	ItzWqlfy	138
128	Jonte0599	130
129	NoHaHeHa	128
129	501g	128
129	tsitrawhy	128
132	Soplight	119
132	Sral7	119
134	Merv__	117
135	mariominejedi	116
136	noodlepack	115
136	Frach23	115
138	Wanjibon	114
139	Soap_Bender	112
140	FreddyFart	106
140	oxfordschool	106
142	DarlaMeow	104
143	Cowison	102
144	fluddd	96
145	MangoTheFish	90
145	pappaberg	90
145	Eczbek	90
148	Chickenchaser2	89
149	EcksDofficial	84
150	Flores991	81
151	jushykins	79
152	SvenskaAlvar	78
153	Yatitay	76
153	__Auspicious	76
153	Dogcorn69420	76
156	Mr_Teddiursa_K	75
157	Hiryu27	72
158	_Virify_	64
158	AuroraValkyrie	64
158	whoaluv	64
158	MakeHistory157	64
158	alderban107	64
158	Aryamanee	64
164	Luigipunch989	63
165	eviltunix	61
166	El_Jalapeno	52
167	ebanana	51
167	MAns_44	51
169	I_Am_Mushkin	48
169	Mattesco	48
171	cedric72	44
172	Groundler	42
173	Akoot_	41
174	Kazekage	39
174	Quaintster	39
176	Lez_	38
176	Nicky19	38
176	BufferAlt9	38
179	ogoa	32
179	Leithz6	32
181	Sabby65	31
181	groggregg42	31
183	claivin	30
184	ChiefThrock	29
184	Legendosh	29
186	Fullut	28
186	mshs94	28
186	LordSpeed37	28
186	sadvavilloso	28
190	cwartzo	25
190	TheShyPig	25
192	Fizznut909	24
193	Dusk_95	23
194	Windo_licker	22
194	censorsheep	22
196	mimbo1211	19
196	SpookyDraggin	19
196	WyngGoy	19
196	PortlyPete69	19
200	lcvezra	18
201	SpouHn	16
201	moolerbooler2	16
201	SSytex_X	16
201	WYFYoyo	16
201	Kateesaur	16
206	godipose	15
206	Nicserso	15
206	Powowowow	15
206	Northernrabbit	15
210	rarrq	14
210	CyrusIsTired	14
210	Xclax101	14
210	Th6masss	14
210	MelodyGaysharks	14
215	lotarp	13
215	m_be9	13
215	himak1	13
218	awesomeoneme	12
218	CaptainDeadBread	12
218	Silly_Mongey	12
218	chipklip	12
218	Hisiste	12
218	Factoroni	12
218	ZeroKraken	12
218	camando92	12
226	SUN_DREAM	11
226	Miko_Fullbuster	11
228	jacxhadow	10
228	PeteO1995	10
228	TTNG	10
228	07shiny	10
232	ImpavidArcher	9
232	Myszoaz	9
232	fr_ser	9
232	ooga47	9
232	NoChumpChange	9
232	microcrisp	9
232	Vellu21	9
239	peachfuzz1267	8
239	Euclidoris	8
239	ayqq	8
239	dj1121	8
239	Mpkkiller	8
239	GoofyBread	8
239	Fuad_R	8
239	Blu3beast	8
239	__tomato	8
239	Zoeyfortnite	8
249	4774	6
249	ROY4LE	6
249	ImDisconnected_	6
249	Deathkob	6
249	proxivitoid	6
249	anbbang	6
249	diggydog67	6
256	KingFaenor	5
256	tuckerdoodle	5
256	Reamdin	5
256	Simon_Lowell	5
256	MOSS000	5
256	egglapras	5
256	groofles	5
256	balin55	5
256	Dreamdbr14	5
265	actuallysadie	4
265	elmer1234	4
265	Rumpletaezer	4
265	ElderRifken	4
265	Barlycorn	4
265	Kyrum2169	4
265	Faart	4
272	hcb238	3
272	gcaisawesome	3
272	SHAOBADMAN	3
272	domagawha	3
272	TheWildMateo	3
272	LilLizardWizard	3
272	TheSeismicDuck	3
272	RedcatVII	3
272	Mistruth	3
272	legoclone09	3
272	SvenskaHugo	3
272	NeoJordache	3
284	heysushii	2
284	dimondking777	2
284	Drlzyy	2
284	BlancoFlaco	2
284	Malorn_Aetherius	2
284	xPixelRainx	2
284	xxPipperDipperxx	2
284	epiksk8erduck	2
284	Lord_Zacler	2
284	Jiminbub	2
284	JESS_THE_RERE	2
284	StinkyDiplomat	2
284	DanTheBuilderino	2
284	NotMeowMix	2
284	Hermanni__	2
284	FishisTTV	2
300	SyK7	1
