rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61066
2	thewindmillman	45140
3	HellsSponge	40506
4	Hyp3rion_	21412
5	Segotep999	13983
6	noam464	13367
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderslayerxz3	8176
12	eitanzaki	7616
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	HolyVenom	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	MinttyFressh	4133
23	Lord_Jord	3828
24	Smoke____	3787
25	KG1999	3587
26	set67	3458
27	Alteriity	3456
28	Jackattack53	3117
29	jnp_gaming	3047
30	Marbz_	2978
31	SkateboardR6	2961
32	Winston_Ingram	2687
33	Kowcio_	2642
34	Dedalus36	2458
35	PigDab	2448
36	NieToksikpl	2441
37	ToastedGamingYT	2316
38	Winklepicker279	2289
39	fade_emerge78823	2160
40	Njensen7	1792
41	MSK__	1708
42	jcool7	1536
43	TheSecondLord	1505
44	Rebytre	1420
45	YungMaki	1404
46	HesDemonPants	1397
47	Spenduh	1360
48	fw3xywashere	1355
49	beeperbeeper5	1342
50	PlzNoBM	1231
51	mwrty	1156
52	pintsizedrogue	1026
53	GlitchyPlate810	999
54	Chromary	991
55	Huwulling	911
56	MilleGrug	908
57	SingedBread	835
58	kekhon	825
59	ApophisNova	768
59	MyNamaSheff	768
61	MightyWertu	736
62	Nagasaki_Riku	726
63	Kakolbus	708
64	monky_irl	705
65	bloodbiter	701
66	Nycteus_	699
67	thescout7	683
68	fffMike	664
69	Steelynan	649
70	12Magner05	625
71	ProfessorBee	610
72	_Boipl_	603
73	binman420	577
74	JEWISHBadenBeele	576
74	Zythose	576
76	FelixPSY375	512
77	selectrix	481
78	Skippeh	464
79	PhantomsGhost_	454
80	stahouo	441
81	AltnumberF4	438
82	MissCeleste7	434
83	r123moore	432
84	CollinMH06	417
85	EMC_	414
86	DeGodz4life	407
87	pixelviolin	394
88	djancak	390
89	T045RTY	389
90	2blox	384
91	EveryonesUncle	379
92	Onennon	372
93	Bumpy419	367
94	Frozil12	348
95	MrKrabOnCoke	345
95	prizm_	345
95	iSammael	345
98	Crafter45	331
99	PA_Tech_Gaming	323
100	Historical_Sand	320
101	LilyNova	306
102	TheEnderman548	280
103	Freak_Genius	279
104	tartanboy	275
105	Inchef	268
105	Strangemonkey71	268
107	ccwildfire1	249
108	mihimihimihi	242
109	benediktine1	241
110	hm947	224
111	LazySupport00	216
112	Arceus1975	200
113	KnightmareD	196
113	KingMatthew506	196
115	Steven1282598	193
116	WET_WET_WET	192
116	sp00ky_ghost977	192
118	KarlKaek	183
119	kinas45y5	179
120	KGTV	168
121	LexMakesHistory	164
122	obzii	159
123	Groovy_MoonBird	153
124	gustarbite	152
125	starbits140	147
126	k1ngGilgamesh	146
127	gabriels543	143
128	ItzWqlfy	138
129	Jonte0599	130
130	NoHaHeHa	128
130	501g	128
130	tsitrawhy	128
133	Soplight	119
133	Sral7	119
135	Merv__	117
136	mariominejedi	116
137	noodlepack	115
137	Frach23	115
139	Wanjibon	114
140	Soap_Bender	112
141	FreddyFart	106
141	oxfordschool	106
143	DarlaMeow	104
144	Cowison	102
145	fluddd	96
146	MangoTheFish	90
146	pappaberg	90
146	Eczbek	90
149	Chickenchaser2	89
150	EcksDofficial	84
151	Flores991	81
152	jushykins	79
153	SvenskaAlvar	78
154	Yatitay	76
154	__Auspicious	76
154	Dogcorn69420	76
157	Mr_Teddiursa_K	75
158	Hiryu27	72
159	_Virify_	64
159	AuroraValkyrie	64
159	whoaluv	64
159	MakeHistory157	64
159	alderban107	64
159	Aryamanee	64
165	Luigipunch989	63
166	eviltunix	61
167	El_Jalapeno	52
168	ebanana	51
168	MAns_44	51
170	I_Am_Mushkin	48
170	Mattesco	48
172	cedric72	44
173	Groundler	42
174	Akoot_	41
175	Kazekage	39
175	Quaintster	39
177	Lez_	38
177	Nicky19	38
177	BufferAlt9	38
180	ogoa	32
180	Leithz6	32
182	Sabby65	31
182	groggregg42	31
184	claivin	30
185	ChiefThrock	29
185	Legendosh	29
187	Fullut	28
187	mshs94	28
187	LordSpeed37	28
187	sadvavilloso	28
191	cwartzo	25
191	TheShyPig	25
193	Fizznut909	24
194	Dusk_95	23
195	Windo_licker	22
195	censorsheep	22
197	mimbo1211	19
197	SpookyDraggin	19
197	WyngGoy	19
197	PortlyPete69	19
201	lcvezra	18
202	SpouHn	16
202	moolerbooler2	16
202	SSytex_X	16
202	WYFYoyo	16
202	Kateesaur	16
207	godipose	15
207	Nicserso	15
207	Powowowow	15
207	Northernrabbit	15
211	rarrq	14
211	CyrusIsTired	14
211	Xclax101	14
211	Th6masss	14
211	MelodyGaysharks	14
216	lotarp	13
216	m_be9	13
216	himak1	13
219	awesomeoneme	12
219	CaptainDeadBread	12
219	Silly_Mongey	12
219	chipklip	12
219	Hisiste	12
219	Factoroni	12
219	ZeroKraken	12
219	camando92	12
227	SUN_DREAM	11
227	Miko_Fullbuster	11
229	jacxhadow	10
229	PeteO1995	10
229	TTNG	10
229	07shiny	10
233	ImpavidArcher	9
233	Myszoaz	9
233	fr_ser	9
233	ooga47	9
233	NoChumpChange	9
233	microcrisp	9
233	Vellu21	9
240	peachfuzz1267	8
240	Euclidoris	8
240	ayqq	8
240	dj1121	8
240	Mpkkiller	8
240	GoofyBread	8
240	Fuad_R	8
240	Blu3beast	8
240	__tomato	8
240	Zoeyfortnite	8
250	4774	6
250	ROY4LE	6
250	ImDisconnected_	6
250	Deathkob	6
250	proxivitoid	6
250	anbbang	6
250	diggydog67	6
257	KingFaenor	5
257	tuckerdoodle	5
257	Reamdin	5
257	Simon_Lowell	5
257	MOSS000	5
257	egglapras	5
257	groofles	5
257	balin55	5
257	Dreamdbr14	5
266	actuallysadie	4
266	elmer1234	4
266	Rumpletaezer	4
266	ElderRifken	4
266	Barlycorn	4
266	Kyrum2169	4
266	Faart	4
273	hcb238	3
273	gcaisawesome	3
273	SHAOBADMAN	3
273	domagawha	3
273	TheWildMateo	3
273	LilLizardWizard	3
273	TheSeismicDuck	3
273	RedcatVII	3
273	Mistruth	3
273	legoclone09	3
273	SvenskaHugo	3
273	NeoJordache	3
285	heysushii	2
285	dimondking777	2
285	Drlzyy	2
285	BlancoFlaco	2
285	Malorn_Aetherius	2
285	xPixelRainx	2
285	xxPipperDipperxx	2
285	epiksk8erduck	2
285	Lord_Zacler	2
285	Jiminbub	2
285	JESS_THE_RERE	2
285	StinkyDiplomat	2
285	DanTheBuilderino	2
285	NotMeowMix	2
285	Hermanni__	2
285	FishisTTV	2
