rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61079
2	Hyp3rion_	46404
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	noam464	13611
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	Enderxz3	9104
11	ZoomieZoomie	8588
12	Spacewardharpy7	8396
13	eitanzaki	7664
14	lordpipe	7654
15	Smashic	7419
16	Lez_	6573
17	bigstankyy	6159
18	HolyVenom	6149
19	joethahobo	5904
20	Werbe	5518
21	Jackattack53	5400
22	Jimb0nat0r	5185
23	Racengan	4910
24	Blaiku	4893
25	MinttyFressh	4133
26	AdmiralSmoke	3975
27	Lord_Jord	3828
28	_Mythic____	3587
29	set67	3458
30	Alteriity	3456
31	Kowcio_	3063
32	jnp_gaming	3047
33	Marbz_	2978
34	SkateboardR6	2961
35	Winston_Ingram	2687
36	YungMaki	2620
37	pintsizedrogue	2536
38	Ryan_GEMS	2458
39	PigDab	2448
40	NieToksikpl	2441
41	zToasty69z	2316
42	Winklepicker279	2289
43	fade_emerge78823	2160
44	Elastiq	2039
45	_i_ERROR_i_	1951
46	Njensen7	1792
47	k_ce	1769
48	ITDV	1708
49	THEKINGLyric10	1676
50	beeperbeeper5	1607
51	jcool7	1536
52	TheSecondLord	1505
53	Rebytre	1420
54	HesDemonPants	1397
55	Spenduh	1360
56	fw3xy74	1355
57	Kakolbus	1271
58	PlzNoBM	1231
59	mwrty	1156
60	Chromary	991
61	12Magner05	957
62	Huwulling	916
63	MilleGrug	908
64	SingedBread	835
65	kekhon	825
66	mihimihimihi	793
67	ZeroKraken	778
68	ApophisNova	768
68	MyNamaSheff	768
70	MightyWertu	736
71	Kura2218	726
72	LeonelSalamanca	707
73	monky_irl	705
74	bloodbiter	701
75	Nycteus_	699
76	thescout7	683
77	fffMike	664
78	Steelynan	649
79	ProfessorBee	610
80	_Boipl_	603
81	Badenbeele	576
81	Zythose	576
83	FelixPSY375	512
84	selectrix	481
85	Skippeh	464
86	PhantomsGhost_	454
87	xzvu	441
88	AltnumberF4	438
89	MissCeleste7	434
90	r123moore	432
91	CollinMH06	417
92	EMC_	414
93	MS_Pryxx	407
94	pixelviolin	394
95	djancak	390
96	T045RTY	389
97	2blox_	384
98	EveryonesUncle	379
99	Onennon	372
100	Bumpy419	367
101	Frozil20	351
102	FishisTTV	347
103	MrKrabOnCoke	345
103	prizm_	345
103	iSammael	345
106	MuffinManzz	335
107	Crafter45	331
108	PA_Tech_Gaming	323
109	Historical_Sand	320
110	LilyNova	306
111	Manaateee	282
112	TheEnderMan548	280
113	FreakGenius	279
114	tartanboy	275
115	Inchef	268
115	Strangemonkey71	268
