rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45140
3	HellsSponge	40506
4	Segotep999	13983
5	noam464	13316
6	Hyp3rion_	11368
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderslayerxz3	8176
12	eitanzaki	7616
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	HolyVenom	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	MinttyFressh	4133
23	Lord_Jord	3828
24	KG1999	3587
25	set67	3458
26	Smoke____	3355
27	jnp_gaming	3047
28	Marbz_	2978
29	SkateboardR6	2961
30	Winston_Ingram	2687
31	Kowcio_	2564
32	Dedalus36	2458
33	PigDab	2448
34	NieToksikpl	2441
35	ToastedGamingYT	2316
36	Winklepicker279	2289
37	fade_emerge78823	2160
38	Alteriity	1728
39	jcool7	1536
40	TheSecondLord	1505
41	MSK__	1494
42	Rebytre	1420
43	YungMaki	1404
44	HesDemonPants	1397
45	Spenduh	1360
46	fw3xywashere	1355
47	beeperbeeper5	1342
48	PlzNoBM	1231
49	Jackattack53	1197
50	mwrty	1156
51	pintsizedrogue	1026
52	GlitchyPlate810	999
53	Chromary	991
54	Huwulling	911
55	MilleGrug	908
56	SingedBread	835
57	kekhon	825
58	ApophisNova	768
58	Njensen7	768
58	MyNamaSheff	768
61	MightyWertu	736
62	Nagasaki_Riku	726
63	monky_irl	705
64	bloodbiter	701
65	Nycteus_	699
66	thescout7	683
67	fffMike	664
68	Steelynan	649
69	Kakolbus	644
70	12Magner05	625
71	ProfessorBee	610
72	JEWISHBadenBeele	576
72	Zythose	576
74	FelixPSY375	512
75	selectrix	481
76	Skippeh	464
77	PhantomsGhost_	454
78	_Boipl_	447
79	stahouo	441
80	AltnumberF4	438
81	MissCeleste7	434
82	r123moore	432
83	CollinMH06	417
84	EMC_	414
85	DeGodz4life	407
86	pixelviolin	394
87	djancak	390
88	T045RTY	389
89	2blox	384
90	EveryonesUncle	379
91	Onennon	372
92	Bumpy419	367
93	Frozil12	348
94	prizm_	345
95	Crafter45	331
96	PA_Tech_Gaming	323
97	Historical_Sand	320
98	LilyNova	306
99	TheEnderman548	280
100	Freak_Genius	279
101	tartanboy	275
102	Inchef	268
102	Strangemonkey71	268
104	ccwildfire1	249
105	benediktine1	241
106	hm947	224
107	LazySupport00	216
108	Arceus1975	200
109	KnightmareD	196
109	KingMatthew506	196
111	Steven1282598	193
112	WET_WET_WET	192
112	sp00ky_ghost977	192
114	KarlKaek	183
115	kinas45y5	179
116	KGTV	168
117	LexMakesHistory	164
118	obzii	159
119	Groovy_MoonBird	153
120	gustarbite	152
121	starbits140	147
122	k1ngGilgamesh	146
123	gabriels543	143
124	ItzWqlfy	138
125	Jonte0599	130
126	501g	128
126	tsitrawhy	128
128	Soplight	119
128	Sral7	119
130	Merv__	117
131	mariominejedi	116
132	noodlepack	115
132	Frach23	115
134	Wanjibon	114
135	Soap_Bender	112
136	FreddyFart	106
136	oxfordschool	106
138	DarlaMeow	104
139	Cowison	102
140	fluddd	96
141	MangoTheFish	90
141	pappaberg	90
141	Eczbek	90
144	Chickenchaser2	89
145	EcksDofficial	84
146	Flores991	81
147	jushykins	79
148	SvenskaAlvar	78
149	Yatitay	76
149	__Auspicious	76
149	Dogcorn69420	76
152	Mr_Teddiursa_K	75
153	Hiryu27	72
154	_Virify_	64
154	AuroraValkyrie	64
154	whoaluv	64
154	MakeHistory157	64
154	alderban107	64
154	Aryamanee	64
160	Luigipunch989	63
161	eviltunix	61
162	El_Jalapeno	52
163	ebanana	51
164	I_Am_Mushkin	48
164	Mattesco	48
166	cedric72	44
167	Groundler	42
168	Akoot_	41
169	Kazekage	39
169	Quaintster	39
171	Nicky19	38
171	BufferAlt9	38
173	ogoa	32
173	Leithz6	32
175	Sabby65	31
175	groggregg42	31
177	claivin	30
178	ChiefThrock	29
178	Legendosh	29
180	Fullut	28
180	mshs94	28
180	LordSpeed37	28
180	sadvavilloso	28
184	cwartzo	25
184	TheShyPig	25
186	Fizznut909	24
187	Dusk_95	23
188	Windo_licker	22
188	censorsheep	22
190	mimbo1211	19
190	SpookyDraggin	19
190	WyngGoy	19
190	PortlyPete69	19
194	lcvezra	18
195	SpouHn	16
195	moolerbooler2	16
195	SSytex_X	16
195	WYFYoyo	16
195	Kateesaur	16
200	godipose	15
200	Nicserso	15
200	Powowowow	15
200	Northernrabbit	15
204	rarrq	14
204	CyrusIsTired	14
204	Xclax101	14
204	Th6masss	14
204	MelodyGaysharks	14
209	lotarp	13
209	m_be9	13
209	himak1	13
212	awesomeoneme	12
212	CaptainDeadBread	12
212	Silly_Mongey	12
212	chipklip	12
212	Hisiste	12
