rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45140
3	HellsSponge	40506
4	Segotep999	13480
5	noam464	13316
6	PlasticOtari	11052
7	SpaceGrenadier	9435
8	Di_infiri	9179
9	Enderslayerxz3	8176
10	eitanzaki	7616
11	Smashic	7419
12	lordpipe	7212
13	Spacewardharpy7	7055
14	bigstankyy	6159
15	HolyVenom	6149
16	joethahobo	5904
17	Werbe	5518
18	Racengan	4910
19	Blaiku	4893
20	Hyp3rion_	4343
21	MinttyFressh	4133
22	Lord_Jord	3828
23	KG1999	3587
24	set67	3458
25	Smoke____	3355
26	jnp_gaming	3047
27	Marbz_	2978
28	SkateboardR6	2961
29	Winston_Ingram	2687
30	Kowcio_	2564
31	Dedalus36	2458
32	PigDab	2448
33	_NieToksikpl_	2441
34	Winklepicker279	2289
35	ToastedGamingYT	2046
36	jcool7	1536
37	TheSecondLord	1505
38	MSK__	1494
39	Rebytre	1420
40	YungMaki	1404
41	HesDemonPants	1397
42	Spenduh	1360
43	fw3xywashere	1355
44	beeperbeeper5	1342
45	PlzNoBM	1231
46	Jackattack53	1197
47	mwrty	1156
48	GlitchyPlate810	999
49	Chromary	991
50	MilleGrug	908
51	SingedBread	835
52	kekhon	825
53	ApophisNova	768
53	MyNamaSheff	768
55	MightyWertu	736
56	Nagasaki_Riku	726
57	monky_irl	705
58	bloodbiter	701
59	Nycteus_	699
60	thescout7	683
61	fffMike	664
62	Steelynan	649
63	Kakolbus	644
64	pintsizedrogue	632
65	12Magner05	625
66	ProfessorBee	610
67	JEWISHBadenBeele	576
67	Zythose	576
69	FelixPSY375	512
70	selectrix	481
71	Skippeh	464
72	PhantomsGhost_	454
73	_Boipl_	447
74	stahouo	441
75	AltnumberF4	438
76	MissCeleste7	434
77	r123moore	432
78	CollinMH06	417
79	DeGodz4life	407
80	pixelviolin	394
81	djancak	390
82	T045RTY	389
83	EveryonesUncle	379
84	Onennon	372
85	Bumpy419	367
86	Frozil12	348
87	Crafter45	331
88	PA_Tech_Gaming	323
89	Historical_Sand	320
90	LilyNova	306
91	TheEnderman548	280
92	Freak_Genius	279
93	tartanboy	275
94	Inchef	268
94	Strangemonkey71	268
96	EMC_	256
97	benediktine1	241
98	hm947	224
99	Arceus1975	200
100	KnightmareD	196
100	KingMatthew506	196
102	Steven1282598	193
103	WET_WET_WET	192
103	sp00ky_ghost977	192
103	2blox	192
106	ccwildfire1	185
107	KarlKaek	183
108	kinas45y5	179
109	KGTV	168
110	LexMakesHistory	164
111	obzii	159
112	Groovy_MoonBird	153
113	gustarbite	152
114	starbits140	147
115	k1ngGilgamesh	146
116	gabriels543	143
117	ItzWqlfy	138
118	Jonte0599	130
119	501g	128
120	Soplight	119
120	Sral7	119
122	Merv__	117
123	mariominejedi	116
124	noodlepack	115
124	Frach23	115
126	Wanjibon	114
127	Soap_Bender	112
128	FreddyFart	106
128	oxfordschool	106
130	DarlaMeow	104
131	Cowison	102
132	fluddd	96
133	MangoTheFish	90
133	pappaberg	90
133	Eczbek	90
136	Chickenchaser2	89
137	EcksDofficial	84
138	Flores991	81
139	jushykins	79
140	SvenskaAlvar	78
141	Yatitay	76
141	__Auspicious	76
141	Dogcorn69420	76
144	Mr_Teddiursa_K	75
145	Hiryu27	72
146	_Virify_	64
146	AuroraValkyrie	64
146	whoaluv	64
146	MakeHistory157	64
146	Njensen7	64
146	alderban107	64
146	Aryamanee	64
153	Luigipunch989	63
154	eviltunix	61
155	El_Jalapeno	52
156	ebanana	51
157	I_Am_Mushkin	48
157	Mattesco	48
159	cedric72	44
160	Groundler	42
161	Akoot_	41
162	Kazekage	39
162	Quaintster	39
164	Nicky19	38
164	BufferAlt9	38
166	ogoa	32
166	Leithz6	32
168	Sabby65	31
168	groggregg42	31
170	claivin	30
171	Legendosh	29
172	Fullut	28
172	mshs94	28
172	LordSpeed37	28
172	sadvavilloso	28
176	cwartzo	25
176	TheShyPig	25
178	Fizznut909	24
179	Dusk_95	23
180	Windo_licker	22
180	censorsheep	22
182	mimbo1211	19
182	SpookyDraggin	19
182	WyngGoy	19
182	PortlyPete69	19
186	lcvezra	18
187	SpouHn	16
187	moolerbooler2	16
187	SSytex_X	16
187	WYFYoyo	16
187	Kateesaur	16
192	godipose	15
192	Nicserso	15
192	Powowowow	15
192	Northernrabbit	15
196	rarrq	14
196	CyrusIsTired	14
196	Xclax101	14
196	Th6masss	14
196	MelodyGaysharks	14
201	lotarp	13
201	m_be9	13
201	himak1	13
204	awesomeoneme	12
204	CaptainDeadBread	12
204	Silly_Mongey	12
204	chipklip	12
204	Hisiste	12
204	Factoroni	12
204	ZeroKraken	12
204	camando92	12
212	SUN_DREAM	11
212	Miko_Fullbuster	11
214	jacxhadow	10
214	PeteO1995	10
214	TTNG	10
214	07shiny	10
