rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45140
3	HellsSponge	40506
4	Segotep999	13640
5	noam464	13316
6	PlasticOtari	11052
7	SpaceGrenadier	9435
8	Di_infiri	9179
9	Enderslayerxz3	8176
10	eitanzaki	7616
11	Smashic	7419
12	lordpipe	7212
13	Spacewardharpy7	7055
14	bigstankyy	6159
15	HolyVenom	6149
16	joethahobo	5904
17	Werbe	5518
18	Hyp3rion_	5095
19	Racengan	4910
20	Blaiku	4893
21	MinttyFressh	4133
22	Lord_Jord	3828
23	KG1999	3587
24	set67	3458
25	Smoke____	3355
26	jnp_gaming	3047
27	Marbz_	2978
28	SkateboardR6	2961
29	Winston_Ingram	2687
30	Kowcio_	2564
31	Dedalus36	2458
32	PigDab	2448
33	_NieToksikpl_	2441
34	ToastedGamingYT	2316
35	Winklepicker279	2289
36	fade_emerge78823	2160
37	jcool7	1536
38	TheSecondLord	1505
39	MSK__	1494
40	Rebytre	1420
41	YungMaki	1404
42	HesDemonPants	1397
43	Spenduh	1360
44	fw3xywashere	1355
45	beeperbeeper5	1342
46	PlzNoBM	1231
47	Jackattack53	1197
48	mwrty	1156
49	GlitchyPlate810	999
50	Chromary	991
51	MilleGrug	908
52	SingedBread	835
53	kekhon	825
54	ApophisNova	768
54	MyNamaSheff	768
56	MightyWertu	736
57	Nagasaki_Riku	726
58	monky_irl	705
59	bloodbiter	701
60	Nycteus_	699
61	thescout7	683
62	fffMike	664
63	Steelynan	649
64	Kakolbus	644
65	pintsizedrogue	632
66	12Magner05	625
67	ProfessorBee	610
68	JEWISHBadenBeele	576
68	Zythose	576
70	FelixPSY375	512
71	selectrix	481
72	Skippeh	464
73	PhantomsGhost_	454
74	_Boipl_	447
75	stahouo	441
76	AltnumberF4	438
77	MissCeleste7	434
78	r123moore	432
79	CollinMH06	417
80	DeGodz4life	407
81	pixelviolin	394
82	djancak	390
83	T045RTY	389
84	EveryonesUncle	379
85	Onennon	372
86	Bumpy419	367
87	Frozil12	348
88	Crafter45	331
89	PA_Tech_Gaming	323
90	Historical_Sand	320
91	LilyNova	306
92	TheEnderman548	280
93	Freak_Genius	279
94	tartanboy	275
95	Inchef	268
95	Strangemonkey71	268
97	EMC_	256
98	benediktine1	241
99	hm947	224
100	Arceus1975	200
101	KnightmareD	196
101	KingMatthew506	196
103	Steven1282598	193
104	WET_WET_WET	192
104	sp00ky_ghost977	192
104	2blox	192
107	ccwildfire1	185
108	KarlKaek	183
109	kinas45y5	179
110	KGTV	168
111	LexMakesHistory	164
112	obzii	159
113	Groovy_MoonBird	153
114	gustarbite	152
115	starbits140	147
116	k1ngGilgamesh	146
117	gabriels543	143
118	ItzWqlfy	138
119	Jonte0599	130
120	501g	128
121	Soplight	119
121	Sral7	119
123	Merv__	117
124	mariominejedi	116
125	noodlepack	115
125	Frach23	115
127	Wanjibon	114
128	Soap_Bender	112
129	FreddyFart	106
129	oxfordschool	106
131	DarlaMeow	104
132	Cowison	102
133	fluddd	96
134	MangoTheFish	90
134	pappaberg	90
134	Eczbek	90
137	Chickenchaser2	89
138	EcksDofficial	84
139	Flores991	81
140	jushykins	79
141	SvenskaAlvar	78
142	Yatitay	76
142	__Auspicious	76
142	Dogcorn69420	76
145	Mr_Teddiursa_K	75
146	Hiryu27	72
147	_Virify_	64
147	AuroraValkyrie	64
147	whoaluv	64
147	MakeHistory157	64
147	Njensen7	64
147	alderban107	64
147	Aryamanee	64
154	Luigipunch989	63
155	eviltunix	61
156	El_Jalapeno	52
157	ebanana	51
158	I_Am_Mushkin	48
158	Mattesco	48
160	cedric72	44
161	Groundler	42
162	Akoot_	41
163	Kazekage	39
163	Quaintster	39
165	Nicky19	38
165	BufferAlt9	38
167	ogoa	32
167	Leithz6	32
169	Sabby65	31
169	groggregg42	31
171	claivin	30
172	Legendosh	29
173	Fullut	28
173	mshs94	28
173	LordSpeed37	28
173	sadvavilloso	28
177	cwartzo	25
177	TheShyPig	25
179	Fizznut909	24
180	Dusk_95	23
181	Windo_licker	22
181	censorsheep	22
183	mimbo1211	19
183	SpookyDraggin	19
183	WyngGoy	19
183	PortlyPete69	19
187	lcvezra	18
188	SpouHn	16
188	moolerbooler2	16
188	SSytex_X	16
188	WYFYoyo	16
188	Kateesaur	16
193	godipose	15
193	Nicserso	15
193	Powowowow	15
193	Northernrabbit	15
197	rarrq	14
197	CyrusIsTired	14
197	Xclax101	14
197	Th6masss	14
197	MelodyGaysharks	14
202	lotarp	13
202	m_be9	13
202	himak1	13
205	awesomeoneme	12
205	CaptainDeadBread	12
205	Silly_Mongey	12
205	chipklip	12
205	Hisiste	12
205	Factoroni	12
205	ZeroKraken	12
205	camando92	12
213	SUN_DREAM	11
213	Miko_Fullbuster	11
215	jacxhadow	10
215	PeteO1995	10
