rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60714
2	thewindmillman	45140
3	HellsSponge	40506
4	Hyp3rion_	14552
5	Segotep999	13983
6	noam464	13367
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderslayerxz3	8176
12	eitanzaki	7616
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	HolyVenom	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	MinttyFressh	4133
23	Lord_Jord	3828
24	Smoke____	3787
25	KG1999	3587
26	set67	3458
27	jnp_gaming	3047
28	Marbz_	2978
29	SkateboardR6	2961
30	Winston_Ingram	2687
31	Kowcio_	2564
32	Dedalus36	2458
33	PigDab	2448
34	NieToksikpl	2441
35	ToastedGamingYT	2316
36	Winklepicker279	2289
37	fade_emerge78823	2160
38	Njensen7	1792
39	Alteriity	1728
40	MSK__	1708
41	jcool7	1536
42	TheSecondLord	1505
43	Rebytre	1420
44	YungMaki	1404
45	HesDemonPants	1397
46	Spenduh	1360
47	fw3xywashere	1355
48	beeperbeeper5	1342
49	Jackattack53	1261
50	PlzNoBM	1231
51	mwrty	1156
52	pintsizedrogue	1026
53	GlitchyPlate810	999
54	Chromary	991
55	Huwulling	911
56	MilleGrug	908
57	SingedBread	835
58	kekhon	825
59	ApophisNova	768
59	MyNamaSheff	768
61	MightyWertu	736
62	Nagasaki_Riku	726
63	Kakolbus	708
64	monky_irl	705
65	bloodbiter	701
66	Nycteus_	699
67	thescout7	683
68	fffMike	664
69	Steelynan	649
70	12Magner05	625
71	ProfessorBee	610
72	_Boipl_	603
73	JEWISHBadenBeele	576
73	Zythose	576
75	FelixPSY375	512
76	selectrix	481
77	Skippeh	464
78	PhantomsGhost_	454
79	stahouo	441
80	AltnumberF4	438
81	MissCeleste7	434
82	r123moore	432
83	CollinMH06	417
84	EMC_	414
85	DeGodz4life	407
86	pixelviolin	394
87	djancak	390
88	T045RTY	389
89	2blox	384
90	EveryonesUncle	379
91	Onennon	372
92	Bumpy419	367
93	Frozil12	348
94	MrKrabOnCoke	345
94	prizm_	345
96	Crafter45	331
97	PA_Tech_Gaming	323
98	Historical_Sand	320
99	LilyNova	306
100	TheEnderman548	280
101	Freak_Genius	279
102	tartanboy	275
103	Inchef	268
103	Strangemonkey71	268
105	ccwildfire1	249
106	benediktine1	241
107	hm947	224
108	LazySupport00	216
109	Arceus1975	200
110	KnightmareD	196
110	KingMatthew506	196
112	Steven1282598	193
113	WET_WET_WET	192
113	sp00ky_ghost977	192
115	KarlKaek	183
116	kinas45y5	179
117	KGTV	168
118	LexMakesHistory	164
119	obzii	159
120	Groovy_MoonBird	153
121	gustarbite	152
122	starbits140	147
123	k1ngGilgamesh	146
124	gabriels543	143
125	ItzWqlfy	138
126	Jonte0599	130
127	501g	128
127	tsitrawhy	128
129	Soplight	119
129	Sral7	119
131	Merv__	117
132	mariominejedi	116
133	noodlepack	115
133	Frach23	115
135	Wanjibon	114
136	Soap_Bender	112
137	FreddyFart	106
137	oxfordschool	106
139	DarlaMeow	104
140	Cowison	102
141	fluddd	96
142	MangoTheFish	90
142	pappaberg	90
142	Eczbek	90
145	Chickenchaser2	89
146	EcksDofficial	84
147	Flores991	81
148	jushykins	79
149	SvenskaAlvar	78
150	Yatitay	76
150	__Auspicious	76
150	Dogcorn69420	76
153	Mr_Teddiursa_K	75
154	Hiryu27	72
155	_Virify_	64
155	AuroraValkyrie	64
155	whoaluv	64
155	MakeHistory157	64
155	alderban107	64
155	Aryamanee	64
161	Luigipunch989	63
162	eviltunix	61
163	El_Jalapeno	52
164	ebanana	51
165	I_Am_Mushkin	48
165	Mattesco	48
167	cedric72	44
168	Groundler	42
169	Akoot_	41
170	Kazekage	39
170	Quaintster	39
172	Lez_	38
172	Nicky19	38
172	BufferAlt9	38
175	ogoa	32
175	Leithz6	32
177	Sabby65	31
177	groggregg42	31
179	claivin	30
180	ChiefThrock	29
180	Legendosh	29
182	Fullut	28
182	mshs94	28
182	LordSpeed37	28
182	sadvavilloso	28
186	cwartzo	25
186	TheShyPig	25
188	Fizznut909	24
189	Dusk_95	23
190	Windo_licker	22
190	censorsheep	22
192	mimbo1211	19
192	SpookyDraggin	19
192	WyngGoy	19
192	PortlyPete69	19
196	lcvezra	18
197	SpouHn	16
197	moolerbooler2	16
197	SSytex_X	16
197	WYFYoyo	16
197	Kateesaur	16
202	godipose	15
202	Nicserso	15
202	Powowowow	15
202	Northernrabbit	15
206	rarrq	14
206	CyrusIsTired	14
206	Xclax101	14
206	Th6masss	14
206	MelodyGaysharks	14
211	lotarp	13
211	m_be9	13
211	himak1	13
214	awesomeoneme	12
214	CaptainDeadBread	12
214	Silly_Mongey	12
214	chipklip	12
214	Hisiste	12
214	Factoroni	12
214	ZeroKraken	12
214	camando92	12
222	SUN_DREAM	11
222	Miko_Fullbuster	11
224	jacxhadow	10
224	PeteO1995	10
224	TTNG	10
224	07shiny	10
228	ImpavidArcher	9
228	Myszoaz	9
228	fr_ser	9
228	ooga47	9
228	NoChumpChange	9
228	microcrisp	9
228	Vellu21	9
235	peachfuzz1267	8
235	Euclidoris	8
235	ayqq	8
235	dj1121	8
235	Mpkkiller	8
235	GoofyBread	8
235	Blu3beast	8
235	__tomato	8
235	Zoeyfortnite	8
244	4774	6
244	ROY4LE	6
244	ImDisconnected_	6
244	Deathkob	6
244	proxivitoid	6
244	anbbang	6
244	diggydog67	6
251	KingFaenor	5
251	tuckerdoodle	5
251	Reamdin	5
251	Simon_Lowell	5
251	MOSS000	5
251	egglapras	5
251	groofles	5
251	balin55	5
251	Dreamdbr14	5
260	actuallysadie	4
260	elmer1234	4
260	Rumpletaezer	4
260	ElderRifken	4
260	Barlycorn	4
260	Kyrum2169	4
260	Faart	4
267	hcb238	3
267	gcaisawesome	3
267	SHAOBADMAN	3
267	domagawha	3
267	TheWildMateo	3
267	LilLizardWizard	3
267	TheSeismicDuck	3
267	RedcatVII	3
267	Mistruth	3
267	legoclone09	3
267	SvenskaHugo	3
267	NeoJordache	3
279	heysushii	2
279	dimondking777	2
279	Drlzyy	2
279	BlancoFlaco	2
279	Malorn_Aetherius	2
279	xPixelRainx	2
279	xxPipperDipperxx	2
279	epiksk8erduck	2
279	Lord_Zacler	2
279	Jiminbub	2
279	JESS_THE_RERE	2
279	StinkyDiplomat	2
279	DanTheBuilderino	2
279	NotMeowMix	2
279	Hermanni__	2
279	FishisTTV	2
295	SyK7	1
295	TooManyDuck	1
295	RebelAndroid	1
295	_Dean_123	1
295	Nach0Bear	1
295	Awyrlas	1
