rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61079
2	Hyp3rion_	46404
3	thewindmillman	45140
4	HellsSponge	40506
5	RealGroot	14481
6	noam464	13611
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderxz3	8464
12	eitanzaki	7664
13	Smashic	7419
14	lordpipe	7340
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	ZA07	6149
18	joethahobo	5904
19	Werbe	5518
20	Jackattack53	4968
21	Racengan	4910
22	Blaiku	4893
23	Lez_	4846
24	MinttyFressh	4133
25	Lord_Jord	3828
26	Smoke____	3787
27	Mythic1130	3587
28	set67	3458
29	Jimb0nat0r	3457
30	Alteriity	3456
31	Kowcio_	3063
32	jnp_gaming	3047
33	Marbz_	2978
34	SkateboardR6	2961
35	Winston_Ingram	2687
36	YungMaki	2620
37	Esme_1	2458
38	PigDab	2448
39	NieToksikpl	2441
40	zToasty69z	2316
41	Winklepicker279	2289
42	fade_emerge78823	2160
43	Elastiq	2039
44	GlitchyPlate810	1951
45	Njensen7	1792
46	pintsizedrogue	1784
47	k_ce	1769
48	ITDV	1708
49	THEKINGLyric10	1676
50	jcool7	1536
51	TheSecondLord	1505
52	Rebytre	1420
53	HesDemonPants	1397
54	gusstationwerker	1360
55	fw3xywashere	1355
56	beeperbeeper5	1342
57	PlzNoBM	1231
58	mwrty	1156
59	Chromary	991
60	12Magner05	957
61	Huwulling	916
62	MilleGrug	908
63	Kakolbus	900
64	SingedBread	835
65	kekhon	825
66	mihimihimihi	793
67	ZeroKraken	778
68	ApophisNova	768
68	MyNamaSheff	768
70	MightyWertu	736
71	Kura2218	726
72	binman420	707
73	monky_irl	705
74	bloodbiter	701
75	Nycteus_	699
76	thescout7	683
77	fffMike	664
78	Steelynan	649
79	ProfessorBee	610
80	_Boipl_	603
81	CadenSteele	576
81	Zythose	576
83	FelixPSY375	512
84	selectrix	481
85	Skippeh	464
86	PhantomsGhost_	454
87	xzvu	441
88	AltnumberF4	438
89	MissCeleste7	434
90	r123moore	432
91	CollinMH06	417
92	EMC_	414
93	MS_Pryxx	407
94	pixelviolin	394
95	djancak	390
96	T045RTY	389
97	2bolx_	384
98	EveryonesUncle	379
99	Onennon	372
100	Bumpy419	367
101	Frozil20	351
102	FishisTTV	347
103	MrKrabOnCoke	345
103	prizm_	345
103	iSammael	345
106	MuffinManzz	335
107	Crafter45	331
108	PA_Tech_Gaming	323
109	Historical_Sand	320
110	LilyNova	306
111	RoofTyler	282
112	TheEnderMan548	280
113	FreakGenius	279
114	tartanboy	275
115	Inchef	268
115	Strangemonkey71	268
115	calamariclam_I	268
