rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60378
2	thewindmillman	45139
3	HellsSponge	40498
4	noam464	13316
5	OtariCharlie	11040
6	SpaceGrenadier	9435
7	Di_infiri	9179
8	Enderslayerxz3	8176
9	eitanzaki	7616
10	lordpipe	7212
11	bigstankyy	6159
12	joethahobo	5520
13	Werbe	5518
13	AssEatrAndLicker	5518
15	Racengan	4910
16	Blaiku	4893
17	Spacewardharpy7	4291
18	Lord_Jord	3764
19	KG1999	3587
20	set67	3458
21	Smoke____	3355
22	jnp_gaming	3047
23	SkateboardR6	2961
24	Winston_Ingram	2687
25	Kowcio_	2564
26	Dedalus36	2458
27	_NieToksikpl_	2441
28	PigDab	2436
29	Winklepicker279	2289
30	jcool7	1536
31	HesDemonPants	1397
32	Spenduh	1360
33	HolyVenom	1349
34	beeperbeeper5	1304
35	PlzNoBM	1231
36	mwrty	1156
37	TheSecondLord	1021
38	GlitchyPlate810	999
39	Chromary	991
40	SingedBread	835
41	kekhon	825
42	ApophisNova	768
42	MyNamaSheff	768
44	MightyWertu	736
45	Nagasaki_Riku	726
46	monky_irl	705
47	bloodbiter	701
48	Nycteus_	699
49	thescout7	683
50	fffMike	664
51	sebastiensaborio	649
52	Kakolbus	644
53	12Magner05	625
54	ProfessorBee	610
55	YungMaki	603
56	JEWISHBadenBeele	576
56	Zythose	576
58	MinttyFressh	542
59	selectrix	481
60	Skippeh	464
61	PhantomsGhost_	454
62	stahouo	441
63	AltnumberF4	438
64	MissCeleste7	434
65	r123moore	432
65	Jackattack53	432
67	CollinMH06	417
68	DeGodz4life	407
69	_Boipl_	405
70	djancak	390
71	T045RTY	389
72	pixelviolin	384
73	EveryonesUncle	379
74	Onennon	372
75	Bumpy419	367
76	MSK__	343
77	Crafter45	331
78	PA_Tech_Gaming	323
79	Historical_Sand	320
80	LilyNova	306
81	Frozil12	304
82	pintsizedrogue	285
83	TheEnderman548	280
84	Freak_Genius	279
85	tartanboy	275
86	Inchef	268
86	Strangemonkey71	268
88	benediktine1	241
89	Hyp3rion_	226
90	hm947	224
91	Arceus1975	200
92	KnightmareD	196
92	KingMatthew506	196
94	Steven1282598	193
95	EMC_	192
95	WET_WET_WET	192
95	sp00ky_ghost977	192
95	2blox	192
99	KarlKaek	183
100	kinas45y5	179
101	LexMakesHistory	164
102	obzii	159
103	Groovy_MoonBird	153
104	gustarbite	152
105	starbits140	147
106	k1ngGilgamesh	146
107	gabriels543	143
108	ItzWqlfy	138
109	Jonte0599	130
110	501g	128
111	Sral7	119
112	Merv__	117
113	mariominejedi	116
114	noodlepack	115
114	Frach23	115
116	Wanjibon	114
117	Soap_Bender	112
118	FreddyFart	106
118	oxfordschool	106
120	DarlaMeow	104
121	Cowison	102
122	fluddd	96
123	MangoTheFish	90
123	pappaberg	90
125	Chickenchaser2	89
126	EcksDofficial	84
127	Flores991	81
128	jushykins	79
129	Yatitay	76
129	__Auspicious	76
129	Dogcorn69420	76
129	MilleGrug	76
133	Mr_Teddiursa_K	75
134	Hiryu27	72
135	_Virify_	64
135	AuroraValkyrie	64
135	whoaluv	64
135	MakeHistory157	64
135	Njensen7	64
135	alderban107	64
141	Luigipunch989	63
142	eviltunix	61
143	El_Jalapeno	52
144	ebanana	51
145	I_Am_Mushkin	48
146	cedric72	44
147	Groundler	42
148	Akoot_	41
149	Kazekage	39
149	Quaintster	39
149	Soplight	39
152	Nicky19	38
152	BufferAlt9	38
154	ogoa	32
154	Leithz6	32
156	Sabby65	31
156	groggregg42	31
158	claivin	30
159	Legendosh	29
160	Fullut	28
160	mshs94	28
160	LordSpeed37	28
160	sadvavilloso	28
164	cwartzo	25
164	TheShyPig	25
166	Fizznut909	24
167	Dusk_95	23
168	Windo_licker	22
168	censorsheep	22
170	mimbo1211	19
170	SpookyDraggin	19
170	WyngGoy	19
170	PortlyPete69	19
174	lcvezra	18
175	SpouHn	16
175	moolerbooler2	16
175	SSytex_X	16
175	WYFYoyo	16
175	Kateesaur	16
180	godipose	15
180	Nicserso	15
180	Powowowow	15
180	Northernrabbit	15
184	rarrq	14
184	CyrusIsTired	14
184	Xclax101	14
184	MelodyGaysharks	14
188	lotarp	13
188	m_be9	13
188	himak1	13
191	awesomeoneme	12
191	CaptainDeadBread	12
191	Silly_Mongey	12
191	chipklip	12
191	Hisiste	12
191	Factoroni	12
191	camando92	12
198	SUN_DREAM	11
199	jacxhadow	10
199	PeteO1995	10
199	TTNG	10
199	07shiny	10
203	ImpavidArcher	9
203	Myszoaz	9
203	fr_ser	9
203	ooga47	9
203	NoChumpChange	9
203	Vellu21	9
209	peachfuzz1267	8
209	Euclidoris	8
209	ayqq	8
209	dj1121	8
209	Mpkkiller	8
209	GoofyBread	8
209	Blu3beast	8
209	__tomato	8
209	Zoeyfortnite	8
218	ROY4LE	6
218	ImDisconnected_	6
218	Deathkob	6
218	proxivitoid	6
218	anbbang	6
218	diggydog67	6
224	KingFaenor	5
224	Reamdin	5
224	Simon_Lowell	5
224	MOSS000	5
224	egglapras	5
224	balin55	5
224	Dreamdbr14	5
231	actuallysadie	4
231	elmer1234	4
231	Rumpletaezer	4
231	ElderRifken	4
231	Barlycorn	4
231	Kyrum2169	4
231	Faart	4
238	hcb238	3
238	gcaisawesome	3
238	SHAOBADMAN	3
238	domagawha	3
238	LilLizardWizard	3
238	TheSeismicDuck	3
238	RedcatVII	3
238	Mistruth	3
238	legoclone09	3
238	NeoJordache	3
248	heysushii	2
248	Drlzyy	2
248	BlancoFlaco	2
248	Malorn_Aetherius	2
248	xxPipperDipperxx	2
248	epiksk8erduck	2
248	Lord_Zacler	2
248	Jiminbub	2
248	JESS_THE_RERE	2
248	DanTheBuilderino	2
248	NotMeowMix	2
248	Hermanni__	2
248	FishisTTV	2
261	SyK7	1
261	TooManyDuck	1
261	RebelAndroid	1
261	_Dean_123	1
261	Nach0Bear	1
261	Awyrlas	1
261	Robby_Cream	1
261	Motsaro	1
261	DSYisDizzy	1
261	eiC_	1
261	IronyMan69	1
261	loveseeker	1
261	SamZombie	1
261	RyuNeko932000	1
261	Rasmanden	1
261	Leyna3	1
261	MyNameIsDakar	1
261	Quincannon	1
261	Fildyr	1
261	SexcMf	1
261	ayamefag	1
261	LilcoinXX	1
261	Kijiki	1
261	Gustavo_PP	1
261	BlankityMcBlank	1
261	mobunni	1
261	cichy096	1
