rank	username	minecraft:crafted/minecraft:tnt
1	Hyp3rion_	262708
2	EcksD	61079
3	thewindmillman	45140
4	HellsSponge	40506
5	Segotep999	14481
6	noam464	13840
7	Lez_	13688
8	Jackattack53	13144
9	PlasticOtari	11085
10	SpaceGrenadier	9435
11	Di_infiri	9179
12	Enderxz3	9104
13	Smashic	8783
14	ZoomieZoomie	8588
15	Spacewardharpy7	8396
16	eitanzaki	7664
17	lordpipe	7654
18	bigstankyy	6159
19	HolyVenom	6149
20	Kowcio_	5983
21	joethahobo	5904
22	Racengan	5550
23	Werbe	5518
24	Jimb0nat0r	5313
25	Blaiku	4893
26	MinttyFressh	4133
27	Yamdalorian	3975
28	Lord_Jord	3828
29	_Mythic____	3587
30	set67	3458
31	Apollo_993	3456
31	Alteriity	3456
33	k_ce	3151
34	jnp_gaming	3047
35	Marbz_	2978
36	SkateboardR6	2961
37	Winston_Ingram	2687
38	YungMaki	2620
39	pintsizedrogue	2536
40	Ryan_GEMS	2458
41	PigDab	2448
42	NieToksikpl	2441
43	Kakolbus	2391
44	zToasty69z	2316
45	Winklepicker279	2289
46	fade_emerge78823	2160
47	Elastiq	2039
48	_i_ERROR_i_	1951
49	beeperbeeper5	1858
50	Njensen7	1792
51	_Huge_Male_	1728
51	KingEgg1	1728
53	MSK__	1708
54	THEKINGLyric10	1676
55	Samificator	1551
56	jcool7	1536
57	TheSecondLord	1505
58	RebytreGT	1420
59	HesDemonPants	1397
60	Spenduh	1360
61	fw3xy74	1355
62	PlzNoBM	1231
63	mwrty	1207
64	Chromary	991
65	12Magner05	957
66	Huwulling	916
67	MilleGrug	908
68	ActualPatbaf	896
69	SingedBread	835
70	kekhon	825
71	mihimihimihi	793
72	ZeroKraken	778
73	ApophisNova	768
73	MyNamaSheff	768
75	MightyWertu	736
76	Kura2218	726
77	EdGalbraith	707
78	monky_irl	705
79	bloodbiter	701
80	blackeemperor	699
81	thescout7	683
82	fffMike	664
83	Steelynan	649
84	ProfessorBee	610
85	Boipl	603
86	BadenStayFly	576
86	Zythose	576
88	MAns_44	538
89	FelixPSY375	512
90	Groovy_MoonBird	510
91	selectrix	481
92	Sleepy_Evelyn	480
93	EMC_	478
94	Tersea_	471
95	Skippeh	464
96	PhantomsGhost_	454
97	PaperCanvas	445
98	xzvu	441
99	AltnumberF4	438
100	MissCeleste7	434
101	r123moore	432
102	bl1ss0	431
103	CollinMH06	417
104	MS_Pryxx	407
105	pixelviolin	399
106	djancak	390
107	T045RTY	389
108	2blox_	384
109	EveryonesUncle	379
110	Onennon	372
111	Bumpy419	367
112	Frozil20	351
113	FishisTTV	347
114	MrKrabOnCoke	345
114	prizm_	345
114	iSammael	345
117	MuffinManzz	335
118	Crafter45	331
119	PA_Tech_Gaming	323
120	Historical_Sand	320
121	LilyNova	306
