rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	60506
2	thewindmillman	45140
3	HellsSponge	40506
4	Segotep999	13640
5	noam464	13316
6	PlasticOtari	11052
7	SpaceGrenadier	9435
8	Di_infiri	9179
9	ZoomieZoomie	8588
10	Enderslayerxz3	8176
11	eitanzaki	7616
12	Hyp3rion_	7605
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	HolyVenom	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	MinttyFressh	4133
23	Lord_Jord	3828
24	KG1999	3587
25	set67	3458
26	Smoke____	3355
27	jnp_gaming	3047
28	Marbz_	2978
29	SkateboardR6	2961
30	Winston_Ingram	2687
31	Kowcio_	2564
32	Dedalus36	2458
33	PigDab	2448
34	_NieToksikpl_	2441
35	ToastedGamingYT	2316
36	Winklepicker279	2289
37	fade_emerge78823	2160
38	Alteriity	1728
39	jcool7	1536
40	TheSecondLord	1505
41	MSK__	1494
42	Rebytre	1420
43	YungMaki	1404
44	HesDemonPants	1397
45	Spenduh	1360
46	fw3xywashere	1355
47	beeperbeeper5	1342
48	PlzNoBM	1231
49	Jackattack53	1197
50	mwrty	1156
51	pintsizedrogue	1026
52	GlitchyPlate810	999
53	Chromary	991
54	Huwulling	911
55	MilleGrug	908
56	SingedBread	835
57	kekhon	825
58	ApophisNova	768
58	MyNamaSheff	768
60	MightyWertu	736
61	Nagasaki_Riku	726
62	monky_irl	705
63	bloodbiter	701
64	Nycteus_	699
65	thescout7	683
66	fffMike	664
67	Steelynan	649
68	Kakolbus	644
69	12Magner05	625
70	ProfessorBee	610
71	JEWISHBadenBeele	576
71	Zythose	576
73	FelixPSY375	512
74	selectrix	481
75	Skippeh	464
76	PhantomsGhost_	454
77	_Boipl_	447
78	stahouo	441
79	AltnumberF4	438
80	MissCeleste7	434
81	r123moore	432
82	CollinMH06	417
83	EMC_	414
84	DeGodz4life	407
85	pixelviolin	394
86	djancak	390
87	T045RTY	389
88	EveryonesUncle	379
89	Onennon	372
90	Bumpy419	367
91	Frozil12	348
92	Crafter45	331
93	PA_Tech_Gaming	323
94	Historical_Sand	320
95	LilyNova	306
96	TheEnderman548	280
97	Freak_Genius	279
98	tartanboy	275
99	Inchef	268
99	Strangemonkey71	268
101	benediktine1	241
102	hm947	224
103	Arceus1975	200
104	KnightmareD	196
104	KingMatthew506	196
106	Steven1282598	193
107	WET_WET_WET	192
107	sp00ky_ghost977	192
107	2blox	192
110	ccwildfire1	185
111	KarlKaek	183
112	kinas45y5	179
113	KGTV	168
114	LexMakesHistory	164
115	obzii	159
116	Groovy_MoonBird	153
117	gustarbite	152
118	starbits140	147
119	k1ngGilgamesh	146
120	gabriels543	143
121	ItzWqlfy	138
122	Jonte0599	130
123	501g	128
123	tsitrawhy	128
125	Soplight	119
125	Sral7	119
127	Merv__	117
128	mariominejedi	116
129	noodlepack	115
129	Frach23	115
131	Wanjibon	114
132	Soap_Bender	112
133	FreddyFart	106
133	oxfordschool	106
135	DarlaMeow	104
136	Cowison	102
137	fluddd	96
138	MangoTheFish	90
138	pappaberg	90
138	Eczbek	90
141	Chickenchaser2	89
142	EcksDofficial	84
143	Flores991	81
144	jushykins	79
145	SvenskaAlvar	78
146	Yatitay	76
146	__Auspicious	76
146	Dogcorn69420	76
149	Mr_Teddiursa_K	75
150	Hiryu27	72
151	_Virify_	64
151	AuroraValkyrie	64
151	whoaluv	64
151	MakeHistory157	64
151	Njensen7	64
151	alderban107	64
151	Aryamanee	64
158	Luigipunch989	63
159	eviltunix	61
160	El_Jalapeno	52
161	ebanana	51
162	I_Am_Mushkin	48
162	Mattesco	48
164	cedric72	44
165	Groundler	42
166	Akoot_	41
167	Kazekage	39
167	Quaintster	39
169	Nicky19	38
169	BufferAlt9	38
171	ogoa	32
171	Leithz6	32
173	Sabby65	31
173	groggregg42	31
175	claivin	30
176	ChiefThrock	29
176	Legendosh	29
178	Fullut	28
178	mshs94	28
178	LordSpeed37	28
178	sadvavilloso	28
182	cwartzo	25
182	TheShyPig	25
184	Fizznut909	24
185	Dusk_95	23
186	Windo_licker	22
186	censorsheep	22
188	mimbo1211	19
188	SpookyDraggin	19
188	WyngGoy	19
188	PortlyPete69	19
192	lcvezra	18
193	SpouHn	16
193	moolerbooler2	16
193	SSytex_X	16
193	WYFYoyo	16
193	Kateesaur	16
198	godipose	15
198	Nicserso	15
198	Powowowow	15
198	Northernrabbit	15
202	rarrq	14
202	CyrusIsTired	14
202	Xclax101	14
202	Th6masss	14
202	MelodyGaysharks	14
207	lotarp	13
207	m_be9	13
207	himak1	13
210	awesomeoneme	12
210	CaptainDeadBread	12
210	Silly_Mongey	12
210	chipklip	12
210	Hisiste	12
210	Factoroni	12
210	ZeroKraken	12
