rank	username	minecraft:crafted/minecraft:tnt
1	EcksD	61066
2	Hyp3rion_	46260
3	thewindmillman	45140
4	HellsSponge	40506
5	RealGroot	13983
6	noam464	13611
7	PlasticOtari	11085
8	SpaceGrenadier	9435
9	Di_infiri	9179
10	ZoomieZoomie	8588
11	Enderxz3	8464
12	eitanzaki	7664
13	Smashic	7419
14	lordpipe	7212
15	Spacewardharpy7	7055
16	bigstankyy	6159
17	ZA07	6149
18	joethahobo	5904
19	Werbe	5518
20	Racengan	4910
21	Blaiku	4893
22	Jackattack53	4648
23	MinttyFressh	4133
24	Lord_Jord	3828
25	Smoke____	3787
26	Lez_	3669
27	Mythic1130	3587
28	set67	3458
29	Alteriity	3456
30	Kowcio_	3063
31	jnp_gaming	3047
32	Marbz_	2978
33	SkateboardR6	2961
34	Winston_Ingram	2687
35	YungMaki	2620
36	Esme_1	2458
37	PigDab	2448
38	NieToksikpl	2441
39	zToasty69z	2316
40	Winklepicker279	2289
41	fade_emerge78823	2160
42	Elastiq	2039
43	Njensen7	1792
44	ITDV	1708
45	THEKINGLyric10	1676
46	jcool7	1536
47	TheSecondLord	1505
48	pintsizedrogue	1455
49	Rebytre	1420
50	HesDemonPants	1397
51	gusstationwerker	1360
52	fw3xywashere	1355
53	beeperbeeper5	1342
54	PlzNoBM	1231
55	mwrty	1156
56	GlitchyPlate810	999
57	Chromary	991
58	12Magner05	957
59	Huwulling	911
60	MilleGrug	908
61	Kakolbus	836
62	SingedBread	835
63	kekhon	825
64	mihimihimihi	793
65	ZeroKraken	778
66	ApophisNova	768
66	MyNamaSheff	768
68	MightyWertu	736
69	Kura2218	726
70	binman420	707
71	monky_irl	705
72	bloodbiter	701
73	Nycteus_	699
74	thescout7	683
75	fffMike	664
76	Steelynan	649
77	ProfessorBee	610
78	_Boipl_	603
79	CadenSteele	576
79	Zythose	576
81	FelixPSY375	512
82	selectrix	481
83	Skippeh	464
84	PhantomsGhost_	454
85	xzvu	441
86	AltnumberF4	438
87	MissCeleste7	434
88	r123moore	432
89	CollinMH06	417
90	EMC_	414
91	MS_Pryxx	407
92	pixelviolin	394
93	djancak	390
94	T045RTY	389
95	2bolx_	384
96	EveryonesUncle	379
97	Onennon	372
98	Bumpy419	367
99	Frozil20	351
100	FishisTTV	347
101	MrKrabOnCoke	345
101	prizm_	345
101	iSammael	345
104	Crafter45	331
105	PA_Tech_Gaming	323
106	Historical_Sand	320
107	LilyNova	306
108	RoofTyler	282
109	TheEnderMan548	280
110	FreakGenius	279
111	tartanboy	275
112	Inchef	268
112	Strangemonkey71	268
112	calamariclam_I	268
115	ccwildfire1	249
116	benediktine1	241
117	hm947	224
118	LazySupport00	216
119	Arceus1975	200
120	ReSynced	196
120	KingMatthew506	196
122	TheWildMateo	193
122	GoofySilly	193
124	WET_WET_WET	192
