rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	YungMaki	2528
3	Rumpletaezer	1896
4	EMC_	1724
5	EcksDofficial	1440
6	Inbefour	1048
7	joethahobo	696
8	TheSecondLord	576
8	Kowcio_	576
10	sxc_	568
11	lordpipe	556
12	PlasticOtari	504
13	HAIRYCLOUD626	448
14	Steelynan	440
15	Lord_Jord	384
16	Merv__	368
17	kekhon	336
18	Smoke____	261
19	__tomato	192
20	EcksD	168
21	Kakolbus	160
22	pintsizedrogue	128
23	Soplight	120
24	Sral7	88
25	Jiminie	72
25	Fuad_R	72
25	mobunni	72
28	theonlymagikarp	64
28	Marbz_	64
28	Blaiku	64
31	HellsSponge	56
31	NameGenerat0r	56
33	pixelviolin	48
34	ImpavidArcher	36
35	Blu3beast	32
36	beeperbeeper5	24
36	mwrty	24
36	_Boipl_	24
36	fluddd	24
40	00000000-0000-0000-0009-01ff0c3e5e4f	16
41	noam464	14
42	gcaisawesome	12
42	Di_infiri	12
42	NNikitas	12
45	Bandito_Roamer	8
45	SaucyDark	8
45	titanlax	8
45	Bumpy419	8
45	Onennon	8
45	Jiminbub	8
45	DarlaMeow	8
45	StinkyDiplomat	8
45	SingedBread	8
45	Spacewardharpy7	8
45	ItsDeltaMC	8
45	The_SlideV5	8
57	Skylord_Luke	7
58	Legendosh	2
59	EngagedGrub41	1
