rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	YungMaki	2528
2	Rumpletaezer	1896
3	EMC_	1688
4	EcksDofficial	1440
5	Inbefour	1048
6	joethahobo	584
7	TheSecondLord	576
7	Kowcio_	576
9	sxc_	568
10	lordpipe	556
11	HAIRYCLOUD626	448
12	sebastiensaborio	440
13	PlasticOtari	432
14	Merv__	368
15	kekhon	336
16	thewindmillman	248
17	Smoke____	205
18	__tomato	192
19	EcksD	168
20	Kakolbus	160
21	pintsizedrogue	128
22	Soplight	120
23	Sral7	88
24	mobunni	72
25	theonlymagikarp	64
25	Marbz_	64
25	Blaiku	64
28	HellsSponge	56
28	NameGenerat0r	56
30	ImpavidArcher	36
31	Blu3beast	32
32	beeperbeeper5	24
32	mwrty	24
32	_Boipl_	24
32	fluddd	24
36	noam464	14
37	gcaisawesome	12
37	Di_infiri	12
37	NNikitas	12
40	Bandito_Roamer	8
40	SaucyDark	8
40	titanlax	8
40	Bumpy419	8
40	Onennon	8
40	Jiminbub	8
40	DarlaMeow	8
40	SingedBread	8
40	Spacewardharpy7	8
40	The_SlideV5	8
50	Legendosh	2
