rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	Jimb0nat0r	4136
3	YungMaki	2528
4	Rumpletaezer	1896
5	EMC_	1724
6	skitzxo	1504
7	Huwulling	1420
8	Inbefour	1048
9	joethahobo	728
10	Kowcio_	648
11	TheSecondLord	576
12	txxskx	568
13	lordpipe	556
14	PlasticOtari	504
15	HAIRYCLOUD626	448
16	Steelynan	440
17	Lord_Jord	408
18	Merv__	368
19	kekhon	336
20	luseis	312
21	Crowman1	264
22	Yamdalorian	261
23	Enderxz3	256
24	Alteriity	228
25	__tomato	192
26	Kakolbus	184
27	EcksD	168
28	pintsizedrogue	128
28	Manaateee	128
30	Soplight	120
31	Krowuss	100
32	Lez_	88
32	Sral7	88
34	Hyp3rion_	72
34	Fuad_R	72
34	pixelviolin	72
34	mobunni	72
38	theonlymagikarp	64
38	Marbz_	64
38	Jackattack53	64
38	Blaiku	64
42	bl1ss0	56
42	crashomon	56
42	HellsSponge	56
42	NameGenerat0r	56
46	Pumpkin_P_Patch	48
47	_Huge_Male_	40
48	ImpavidArcher	36
49	Blu3beast	32
49	SvenskaHugo	32
51	Mr_Byzantine	24
51	beeperbeeper5	24
51	mwrty	24
51	Boipl	24
51	fluddd	24
56	00000000-0000-0000-0009-01ff0c3e5e4f	16
57	noam464	14
58	Smashic	12
58	gcaisawesome	12
58	Di_infiri	12
58	NNikitas	12
62	Bandito_Roamer	8
62	SaucyDark	8
62	QuiCreans	8
62	titanlax	8
62	Bumpy419	8
62	Onennon	8
62	Mattesco	8
62	Jiminbub	8
62	DarlaMeow	8
62	StinkyDiplomat	8
62	SingedBread	8
62	Spacewardharpy7	8
62	ItsDeltaMC	8
62	The_SlideV5	8
76	Skylord_Luke	7
77	Legendosh	2
78	EngagedGrub41	1
