rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	YungMaki	2528
3	Rumpletaezer	1896
4	EMC_	1724
5	xolstoi	1440
6	Inbefour	1048
7	Huwulling	972
8	joethahobo	728
9	Kowcio_	588
10	TheSecondLord	576
11	sxc_	568
12	lordpipe	556
13	PlasticOtari	504
14	HAIRYCLOUD626	448
15	Steelynan	440
16	Lord_Jord	408
17	Merv__	368
18	kekhon	336
19	Crowman1	264
19	luseis	264
21	Smoke____	261
22	Enderxz3	256
23	__tomato	192
24	EcksD	168
25	Kakolbus	160
26	pintsizedrogue	128
27	Soplight	120
28	Lez_	88
28	Sral7	88
30	Fuad_R	72
30	mobunni	72
32	theonlymagikarp	64
32	Marbz_	64
32	Blaiku	64
35	HellsSponge	56
35	NameGenerat0r	56
37	pixelviolin	48
38	Jimb0nat0r	40
39	ImpavidArcher	36
40	Blu3beast	32
41	beeperbeeper5	24
41	mwrty	24
41	_Boipl_	24
41	fluddd	24
45	00000000-0000-0000-0009-01ff0c3e5e4f	16
46	noam464	14
47	Smashic	12
47	gcaisawesome	12
47	Di_infiri	12
47	NNikitas	12
51	Bandito_Roamer	8
51	SaucyDark	8
51	QuiCreans	8
51	titanlax	8
51	Bumpy419	8
51	Onennon	8
51	Mattesco	8
51	Jiminbub	8
51	DarlaMeow	8
51	StinkyDiplomat	8
51	SingedBread	8
51	Spacewardharpy7	8
51	ItsDeltaMC	8
51	The_SlideV5	8
65	Skylord_Luke	7
66	Legendosh	2
67	EngagedGrub41	1
