rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	Jimb0nat0r	4136
3	YungMaki	2528
4	Rumpletaezer	1896
5	EMC_	1724
6	xolstoi	1440
7	Inbefour	1048
8	Huwulling	972
9	joethahobo	728
10	Kowcio_	612
11	TheSecondLord	576
12	sxc_	568
13	lordpipe	556
14	PlasticOtari	504
15	HAIRYCLOUD626	448
16	Steelynan	440
17	Lord_Jord	408
18	Merv__	368
19	kekhon	336
20	Crowman1	264
20	luseis	264
22	AdmiralSmoke	261
23	Enderxz3	256
24	Alteriity	192
24	__tomato	192
26	Kakolbus	184
27	EcksD	168
28	pintsizedrogue	128
28	Manaateee	128
30	Soplight	120
31	Lez_	88
31	Sral7	88
33	Fuad_R	72
33	pixelviolin	72
33	mobunni	72
36	theonlymagikarp	64
36	Marbz_	64
36	Blaiku	64
39	HellsSponge	56
39	NameGenerat0r	56
41	ImpavidArcher	36
42	_Huge_Male_	32
42	Blu3beast	32
42	SvenskaHugo	32
45	beeperbeeper5	24
45	mwrty	24
45	_Boipl_	24
45	fluddd	24
49	00000000-0000-0000-0009-01ff0c3e5e4f	16
50	noam464	14
51	Smashic	12
51	gcaisawesome	12
51	Di_infiri	12
51	NNikitas	12
55	Bandito_Roamer	8
55	SaucyDark	8
55	QuiCreans	8
55	titanlax	8
55	Bumpy419	8
55	Onennon	8
55	Mattesco	8
55	Jiminbub	8
55	DarlaMeow	8
55	StinkyDiplomat	8
55	SingedBread	8
55	Spacewardharpy7	8
55	ItsDeltaMC	8
55	The_SlideV5	8
69	Skylord_Luke	7
70	Legendosh	2
71	EngagedGrub41	1
