rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	YungMaki	2528
2	Rumpletaezer	1896
3	EcksDofficial	1440
4	EMC_	1160
5	Inbefour	1048
6	joethahobo	584
7	TheSecondLord	576
7	Kowcio_	576
9	sxc_	568
10	lordpipe	556
11	HAIRYCLOUD626	448
12	sebastiensaborio	440
13	OtariCharlie	432
14	Merv__	368
15	kekhon	336
16	thewindmillman	248
17	Smoke____	205
18	__tomato	192
19	Kakolbus	160
20	pintsizedrogue	128
21	Soplight	120
22	Sral7	88
23	mobunni	72
24	theonlymagikarp	64
24	Blaiku	64
26	HellsSponge	56
26	NameGenerat0r	56
28	ImpavidArcher	36
29	Blu3beast	32
30	mwrty	24
30	_Boipl_	24
30	fluddd	24
33	noam464	14
34	gcaisawesome	12
34	Di_infiri	12
34	NNikitas	12
37	Bandito_Roamer	8
37	SaucyDark	8
37	titanlax	8
37	Bumpy419	8
37	Onennon	8
37	Jiminbub	8
37	DarlaMeow	8
37	SingedBread	8
37	Spacewardharpy7	8
37	The_SlideV5	8
47	Legendosh	2
