rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	Jimb0nat0r	4136
3	doublemaki	2528
4	Rumpletaezer	1896
5	EMC_	1724
6	LuvLuvLove	1516
7	Huwulling	1420
8	Inbefour	1048
9	joethahobo	728
10	Kowcio_	672
11	TheSecondLord	576
12	txxskx	568
13	lordpipe	556
14	Yamdalorian	541
15	PlasticOtari	504
16	Hoid_the_Roamer	448
16	HAIRYCLOUD626	448
18	Steelynan	440
19	Lord_Jord	408
20	Merv__	368
21	kekhon	336
22	luseis	312
23	Crowman1	264
24	Enderxz3	256
25	Alteriity	228
26	__tomato	192
27	Kakolbus	184
28	EcksD	168
29	pintsizedrogue	128
29	Manaateee	128
31	Soplight	120
32	Krowuss	100
33	Lez_	88
33	Sral7	88
35	Hyp3rion_	72
35	Fuad_R	72
35	pixelviolin	72
35	mobunni	72
39	theonlymagikarp	64
39	Marbz_	64
39	Jackattack53	64
39	Blaiku	64
43	bl1ss0	56
43	craaaash	56
43	HellsSponge	56
43	NameGenerat0r	56
47	Pumpkin_P_Patch	48
48	_Huge_Male_	40
49	ImpavidArcher	36
50	Blu3beast	32
50	SvenskaHugo	32
52	Mr_Byzantine	24
52	beeperbeeper5	24
52	mwrty	24
52	Boipl	24
52	_flud	24
57	00000000-0000-0000-0009-01ff0c3e5e4f	16
58	noam464	14
59	Smashic	12
59	gcaisawesome	12
59	Di_infiri	12
59	NNikitas	12
63	Bandito_Roamer	8
63	SaucyDark	8
63	QuiCreans	8
63	titanlax	8
63	Bumpy419	8
63	Onennon	8
63	Mattesco	8
63	Jiminbub	8
63	DarlaMeow	8
63	StinkyDiplomat	8
63	SingedBread	8
63	Spacewardharpy7	8
63	ItsDeltaMC	8
63	The_SlideV5	8
77	Skylord_Luke	7
78	Legendosh	2
79	EngagedGrub41	1
