rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	Jimb0nat0r	4136
3	doublemaki	2528
4	Rumpletaezer	1896
5	EMC_	1724
6	Spaghettatron	1516
7	Huwulling	1420
8	Inbefour	1048
9	joethahobo	728
10	Kowcio_	672
11	TheSecondLord	576
12	txxskx	568
13	lordpipe	556
14	Yamdalorian	541
15	PlasticOtari	504
16	Hoid_the_Roamer	448
16	HAIRYCLOUD626	448
18	Steelynan	440
19	Lord_Jord	408
20	Merv__	368
21	kekhon	336
22	luseis	312
23	Crowman1	264
24	Enderxz3	256
25	Alteriity	228
26	__tomato	192
27	Kakolbus	184
28	EcksD	168
29	pintsizedrogue	128
29	Manaateee	128
31	Soplight	120
32	Krowuss	100
33	Lez_	88
33	Sral7	88
35	Hyp3rion_	72
35	Fuad_R	72
35	pixelviolin	72
35	mobunni	72
39	craaaash	68
40	theonlymagikarp	64
40	Marbz_	64
40	Jackattack53	64
40	Blaiku	64
44	bl1ss0	56
44	HellsSponge	56
44	NameGenerat0r	56
47	Pumpkin_P_Patch	48
48	_Huge_Male_	40
49	ImpavidArcher	36
49	MattieHD	36
51	Blu3beast	32
51	SvenskaHugo	32
53	Mr_Byzantine	24
53	beeperbeeper5	24
53	mwrty	24
53	Boipl	24
53	_flud	24
58	00000000-0000-0000-0009-01ff0c3e5e4f	16
59	noam464	14
60	knarian	12
60	gcaisawesome	12
60	Di_infiri	12
60	NNikitas	12
64	Bandito_Roamer	8
64	SaucyDark	8
64	QuiCreans	8
64	titanlax	8
64	Bumpy419	8
64	Onennon	8
64	Mattesco	8
64	Jiminbub	8
64	DarlaMeow	8
64	StinkyDiplomat	8
64	SingedBread	8
64	Buuck_	8
64	Spacewardharpy7	8
64	ItsDeltaMC	8
64	The_SlideV5	8
79	Skylord_Luke	7
80	Legendosh	2
81	EngagedGrub41	1
