rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	YungMaki	2528
2	Rumpletaezer	1896
3	EcksDofficial	1440
4	EMC_	1352
5	Inbefour	1048
6	joethahobo	584
7	TheSecondLord	576
7	Kowcio_	576
9	sxc_	568
10	lordpipe	556
11	HAIRYCLOUD626	448
12	sebastiensaborio	440
13	OtariCharlie	432
14	Merv__	368
15	kekhon	336
16	thewindmillman	248
17	Smoke____	205
18	__tomato	192
19	Kakolbus	160
20	pintsizedrogue	128
21	Soplight	120
22	Sral7	88
23	mobunni	72
24	theonlymagikarp	64
24	Marbz_	64
24	Blaiku	64
27	HellsSponge	56
27	NameGenerat0r	56
29	ImpavidArcher	36
30	Blu3beast	32
31	mwrty	24
31	_Boipl_	24
31	fluddd	24
34	noam464	14
35	gcaisawesome	12
35	Di_infiri	12
35	NNikitas	12
38	Bandito_Roamer	8
38	SaucyDark	8
38	titanlax	8
38	Bumpy419	8
38	Onennon	8
38	Jiminbub	8
38	DarlaMeow	8
38	SingedBread	8
38	Spacewardharpy7	8
38	The_SlideV5	8
48	Legendosh	2
