rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	YungMaki	2528
3	Rumpletaezer	1896
4	EMC_	1724
5	xolstoi	1440
6	Inbefour	1048
7	Huwulling	972
8	joethahobo	728
9	TheSecondLord	576
9	Kowcio_	576
11	sxc_	568
12	lordpipe	556
13	PlasticOtari	504
14	HAIRYCLOUD626	448
15	Steelynan	440
16	Lord_Jord	408
17	Merv__	368
18	kekhon	336
19	Crowman1	264
19	luseis	264
21	Smoke____	261
22	Enderxz3	256
23	__tomato	192
24	EcksD	168
25	Kakolbus	160
26	pintsizedrogue	128
27	Soplight	120
28	Sral7	88
29	Fuad_R	72
29	mobunni	72
31	theonlymagikarp	64
31	Marbz_	64
31	Blaiku	64
34	HellsSponge	56
34	NameGenerat0r	56
36	pixelviolin	48
37	Jimb0nat0r	40
38	ImpavidArcher	36
39	Blu3beast	32
40	beeperbeeper5	24
40	mwrty	24
40	_Boipl_	24
40	fluddd	24
44	00000000-0000-0000-0009-01ff0c3e5e4f	16
45	noam464	14
46	gcaisawesome	12
46	Di_infiri	12
46	NNikitas	12
49	Bandito_Roamer	8
49	SaucyDark	8
49	QuiCreans	8
49	titanlax	8
49	Bumpy419	8
49	Onennon	8
49	Mattesco	8
49	Jiminbub	8
49	DarlaMeow	8
49	StinkyDiplomat	8
49	SingedBread	8
49	Spacewardharpy7	8
49	ItsDeltaMC	8
49	The_SlideV5	8
63	Skylord_Luke	7
64	Legendosh	2
65	EngagedGrub41	1
