rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	YungMaki	2528
3	Rumpletaezer	1896
4	EMC_	1688
5	EcksDofficial	1440
6	Inbefour	1048
7	joethahobo	696
8	TheSecondLord	576
8	Kowcio_	576
10	sxc_	568
11	lordpipe	556
12	PlasticOtari	504
13	HAIRYCLOUD626	448
14	Steelynan	440
15	Lord_Jord	384
16	Merv__	368
17	kekhon	336
18	Smoke____	261
19	__tomato	192
20	EcksD	168
21	Kakolbus	160
22	pintsizedrogue	128
23	Soplight	120
24	Sral7	88
25	mobunni	72
26	theonlymagikarp	64
26	Marbz_	64
26	Blaiku	64
29	HellsSponge	56
29	NameGenerat0r	56
31	pixelviolin	48
32	ImpavidArcher	36
33	Blu3beast	32
34	beeperbeeper5	24
34	mwrty	24
34	_Boipl_	24
34	fluddd	24
38	noam464	14
39	gcaisawesome	12
39	Di_infiri	12
39	NNikitas	12
42	Bandito_Roamer	8
42	SaucyDark	8
42	titanlax	8
42	Bumpy419	8
42	Onennon	8
42	Jiminbub	8
42	DarlaMeow	8
42	StinkyDiplomat	8
42	SingedBread	8
42	Spacewardharpy7	8
42	ItsDeltaMC	8
42	The_SlideV5	8
54	Legendosh	2
