rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17496
2	Jimb0nat0r	4136
3	doublemaki	2528
4	Rumpletaezer	1896
5	EMC_	1724
6	Spaghettatron	1516
7	Huwulling	1420
8	Inbefour	1048
9	joethahobo	728
10	Kowcio_	672
11	TheSecondLord	576
12	txxskx	568
13	lordpipe	556
14	Yamdalorian	541
15	PlasticOtari	504
16	Hoid_the_Roamer	448
16	HAIRYCLOUD626	448
18	Steelynan	440
19	Lord_Jord	408
20	Merv__	368
21	kekhon	336
22	luseis	312
23	Crowman1	264
24	Enderxz3	256
25	Alteriity	228
26	__tomato	192
27	Kakolbus	184
28	EcksD	168
29	pintsizedrogue	128
29	Manaateee	128
31	Soplight	120
32	Krowuss	100
33	Lez_	88
33	Sral7	88
35	Hyp3rion_	72
35	Fuad_R	72
35	pixelviolin	72
35	mobunni	72
39	craaaash	68
40	Sleepy_Evelyn	64
40	theonlymagikarp	64
40	Marbz_	64
40	Jackattack53	64
40	Blaiku	64
45	xDragonx	60
46	bl1ss0	56
46	HellsSponge	56
46	NameGenerat0r	56
49	Pumpkin_P_Patch	48
50	_Huge_Male_	40
51	ImpavidArcher	36
51	MattieHD	36
53	Blu3beast	32
53	SvenskaHugo	32
55	Mr_Byzantine	24
55	beeperbeeper5	24
55	mwrty	24
55	Boipl	24
55	_flud	24
60	00000000-0000-0000-0009-01ff0c3e5e4f	16
61	noam464	14
62	knarian	12
62	gcaisawesome	12
62	Di_infiri	12
62	NNikitas	12
66	Bandito_Roamer	8
66	SaucyDark	8
66	QuiCreans	8
66	titanlax	8
66	Bumpy419	8
66	Onennon	8
66	Mattesco	8
66	Jiminbub	8
66	DarlaMeow	8
66	StinkyDiplomat	8
66	SingedBread	8
66	Buuck_	8
66	Spacewardharpy7	8
66	ItsDeltaMC	8
66	The_SlideV5	8
81	Skylord_Luke	7
82	Legendosh	2
83	EngagedGrub41	1
