rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	Jimb0nat0r	4136
3	YungMaki	2528
4	Rumpletaezer	1896
5	EMC_	1724
6	xolstoi	1440
7	Huwulling	1420
8	Inbefour	1048
9	joethahobo	728
10	Kowcio_	612
11	TheSecondLord	576
12	sxc_	568
13	lordpipe	556
14	PlasticOtari	504
15	HAIRYCLOUD626	448
16	Steelynan	440
17	Lord_Jord	408
18	Merv__	368
19	kekhon	336
20	luseis	312
21	Crowman1	264
22	AdmiralSmoke	261
23	Enderxz3	256
24	Alteriity	192
24	__tomato	192
26	Kakolbus	184
27	EcksD	168
28	pintsizedrogue	128
28	Manaateee	128
30	Soplight	120
31	Lez_	88
31	Sral7	88
33	Hyp3rion_	72
33	Fuad_R	72
33	pixelviolin	72
33	mobunni	72
37	theonlymagikarp	64
37	Marbz_	64
37	Blaiku	64
40	HellsSponge	56
40	NameGenerat0r	56
42	_Huge_Male_	40
43	ImpavidArcher	36
43	Krowuss	36
45	Blu3beast	32
45	SvenskaHugo	32
47	beeperbeeper5	24
47	mwrty	24
47	_Boipl_	24
47	fluddd	24
51	00000000-0000-0000-0009-01ff0c3e5e4f	16
52	noam464	14
53	Smashic	12
53	gcaisawesome	12
53	Di_infiri	12
53	NNikitas	12
57	Bandito_Roamer	8
57	SaucyDark	8
57	QuiCreans	8
57	titanlax	8
57	Bumpy419	8
57	Onennon	8
57	Mattesco	8
57	Jiminbub	8
57	DarlaMeow	8
57	StinkyDiplomat	8
57	SingedBread	8
57	Spacewardharpy7	8
57	ItsDeltaMC	8
57	The_SlideV5	8
71	Skylord_Luke	7
72	Legendosh	2
73	EngagedGrub41	1
