rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	Jimb0nat0r	4136
3	YungMaki	2528
4	Rumpletaezer	1896
5	EMC_	1724
6	skitzxo	1504
7	Huwulling	1420
8	Inbefour	1048
9	joethahobo	728
10	Kowcio_	648
11	TheSecondLord	576
12	txxskx	568
13	lordpipe	556
14	PlasticOtari	504
15	HAIRYCLOUD626	448
16	Steelynan	440
17	Lord_Jord	408
18	Merv__	368
19	kekhon	336
20	luseis	312
21	Crowman1	264
22	Yamdalorian	261
23	Enderxz3	256
24	Alteriity	192
24	__tomato	192
26	Kakolbus	184
27	EcksD	168
28	pintsizedrogue	128
28	Manaateee	128
30	Soplight	120
31	Krowuss	100
32	Lez_	88
32	Sral7	88
34	Hyp3rion_	72
34	Fuad_R	72
34	pixelviolin	72
34	mobunni	72
38	theonlymagikarp	64
38	Marbz_	64
38	Jackattack53	64
38	Blaiku	64
42	bl1ss0	56
42	HellsSponge	56
42	NameGenerat0r	56
45	Pumpkin_P_Patch	48
46	_Huge_Male_	40
47	ImpavidArcher	36
48	Blu3beast	32
48	SvenskaHugo	32
50	Mr_Byzantine	24
50	beeperbeeper5	24
50	mwrty	24
50	Boipl	24
50	fluddd	24
55	00000000-0000-0000-0009-01ff0c3e5e4f	16
56	noam464	14
57	Smashic	12
57	gcaisawesome	12
57	Di_infiri	12
57	NNikitas	12
61	Bandito_Roamer	8
61	SaucyDark	8
61	QuiCreans	8
61	titanlax	8
61	Bumpy419	8
61	Onennon	8
61	Mattesco	8
61	Jiminbub	8
61	DarlaMeow	8
61	StinkyDiplomat	8
61	SingedBread	8
61	Spacewardharpy7	8
61	ItsDeltaMC	8
61	The_SlideV5	8
75	Skylord_Luke	7
76	Legendosh	2
77	EngagedGrub41	1
