rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	YungMaki	2528
2	Rumpletaezer	1896
3	EMC_	1688
4	EcksDofficial	1440
5	Inbefour	1048
6	joethahobo	584
7	TheSecondLord	576
7	Kowcio_	576
9	sxc_	568
10	lordpipe	556
11	PlasticOtari	504
12	HAIRYCLOUD626	448
13	Steelynan	440
14	Lord_Jord	384
15	Merv__	368
16	kekhon	336
17	Smoke____	261
18	thewindmillman	248
19	__tomato	192
20	EcksD	168
21	Kakolbus	160
22	pintsizedrogue	128
23	Soplight	120
24	Sral7	88
25	mobunni	72
26	theonlymagikarp	64
26	Blaiku	64
28	HellsSponge	56
28	NameGenerat0r	56
30	pixelviolin	48
31	ImpavidArcher	36
32	Blu3beast	32
33	beeperbeeper5	24
33	mwrty	24
33	_Boipl_	24
33	fluddd	24
37	noam464	14
38	gcaisawesome	12
38	Di_infiri	12
38	NNikitas	12
41	Bandito_Roamer	8
41	SaucyDark	8
41	titanlax	8
41	Bumpy419	8
41	Onennon	8
41	Jiminbub	8
41	DarlaMeow	8
41	SingedBread	8
41	Spacewardharpy7	8
41	ItsDeltaMC	8
41	The_SlideV5	8
52	Legendosh	2
