rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	YungMaki	2528
2	Rumpletaezer	1896
3	EcksDofficial	1440
4	EMC_	1160
5	Inbefour	1048
6	joethahobo	584
7	TheSecondLord	576
7	Kowcio_	576
9	sxc_	568
10	lordpipe	556
11	HAIRYCLOUD626	448
12	sebastiensaborio	440
13	OtariCharlie	432
14	Merv__	368
15	kekhon	336
16	thewindmillman	248
17	Smoke____	205
18	__tomato	192
19	Kakolbus	160
20	pintsizedrogue	128
21	Soplight	120
22	Sral7	88
23	theonlymagikarp	64
23	Blaiku	64
25	HellsSponge	56
25	NameGenerat0r	56
27	ImpavidArcher	36
28	Blu3beast	32
29	mwrty	24
29	_Boipl_	24
29	fluddd	24
32	noam464	14
33	gcaisawesome	12
33	Di_infiri	12
33	NNikitas	12
36	Bandito_Roamer	8
36	SaucyDark	8
36	titanlax	8
36	Bumpy419	8
36	Onennon	8
36	Jiminbub	8
36	DarlaMeow	8
36	SingedBread	8
36	The_SlideV5	8
45	Legendosh	2
