rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	YungMaki	2528
2	Rumpletaezer	1896
3	EMC_	1688
4	EcksDofficial	1440
5	Inbefour	1048
6	joethahobo	584
7	TheSecondLord	576
7	Kowcio_	576
9	sxc_	568
10	lordpipe	556
11	HAIRYCLOUD626	448
12	Steelynan	440
13	Lord_Jord	384
14	Merv__	368
15	kekhon	336
16	Smoke____	261
17	thewindmillman	248
18	__tomato	192
19	EcksD	168
20	Kakolbus	160
21	pintsizedrogue	128
22	Soplight	120
23	Sral7	88
24	mobunni	72
25	theonlymagikarp	64
25	Marbz_	64
25	Blaiku	64
28	HellsSponge	56
28	NameGenerat0r	56
30	pixelviolin	48
31	ImpavidArcher	36
32	Blu3beast	32
33	beeperbeeper5	24
33	mwrty	24
33	_Boipl_	24
33	fluddd	24
37	noam464	14
38	gcaisawesome	12
38	Di_infiri	12
38	NNikitas	12
41	Bandito_Roamer	8
41	SaucyDark	8
41	titanlax	8
41	Bumpy419	8
41	Onennon	8
41	Jiminbub	8
41	DarlaMeow	8
41	SingedBread	8
41	Spacewardharpy7	8
41	The_SlideV5	8
51	Legendosh	2
