rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	YungMaki	2528
3	Rumpletaezer	1896
4	EMC_	1712
5	EcksDofficial	1440
6	Inbefour	1048
7	joethahobo	696
8	TheSecondLord	576
8	Kowcio_	576
10	sxc_	568
11	lordpipe	556
12	PlasticOtari	504
13	HAIRYCLOUD626	448
14	Steelynan	440
15	Lord_Jord	384
16	Merv__	368
17	kekhon	336
18	Smoke____	261
19	__tomato	192
20	EcksD	168
21	Kakolbus	160
22	pintsizedrogue	128
23	Soplight	120
24	Sral7	88
25	Fuad_R	72
25	mobunni	72
27	theonlymagikarp	64
27	Marbz_	64
27	Blaiku	64
30	HellsSponge	56
30	NameGenerat0r	56
32	pixelviolin	48
33	ImpavidArcher	36
34	Blu3beast	32
35	beeperbeeper5	24
35	mwrty	24
35	_Boipl_	24
35	fluddd	24
39	noam464	14
40	gcaisawesome	12
40	Di_infiri	12
40	NNikitas	12
43	Bandito_Roamer	8
43	SaucyDark	8
43	titanlax	8
43	Bumpy419	8
43	Onennon	8
43	Jiminbub	8
43	DarlaMeow	8
43	StinkyDiplomat	8
43	SingedBread	8
43	Spacewardharpy7	8
43	ItsDeltaMC	8
43	The_SlideV5	8
55	Skylord_Luke	7
56	Legendosh	2
