rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	YungMaki	2528
2	Rumpletaezer	1896
3	EMC_	1688
4	EcksDofficial	1440
5	Inbefour	1048
6	joethahobo	584
7	TheSecondLord	576
7	Kowcio_	576
9	sxc_	568
10	lordpipe	556
11	HAIRYCLOUD626	448
12	sebastiensaborio	440
13	PlasticOtari	432
14	Lord_Jord	384
15	Merv__	368
16	kekhon	336
17	thewindmillman	248
18	Smoke____	205
19	__tomato	192
20	EcksD	168
21	Kakolbus	160
22	pintsizedrogue	128
23	Soplight	120
24	Sral7	88
25	mobunni	72
26	theonlymagikarp	64
26	Marbz_	64
26	Blaiku	64
29	HellsSponge	56
29	NameGenerat0r	56
31	pixelviolin	48
32	ImpavidArcher	36
33	Blu3beast	32
34	beeperbeeper5	24
34	mwrty	24
34	_Boipl_	24
34	fluddd	24
38	noam464	14
39	gcaisawesome	12
39	Di_infiri	12
39	NNikitas	12
42	Bandito_Roamer	8
42	SaucyDark	8
42	titanlax	8
42	Bumpy419	8
42	Onennon	8
42	Jiminbub	8
42	DarlaMeow	8
42	SingedBread	8
42	Spacewardharpy7	8
42	The_SlideV5	8
52	Legendosh	2
