rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	YungMaki	2528
3	Rumpletaezer	1896
4	EMC_	1724
5	xolstoi	1440
6	Inbefour	1048
7	Huwulling	972
8	joethahobo	728
9	Kowcio_	612
10	TheSecondLord	576
11	sxc_	568
12	lordpipe	556
13	PlasticOtari	504
14	HAIRYCLOUD626	448
15	Steelynan	440
16	Lord_Jord	408
17	Merv__	368
18	kekhon	336
19	Crowman1	264
19	luseis	264
21	AdmiralSmoke	261
22	Enderxz3	256
23	Alteriity	192
23	__tomato	192
25	EcksD	168
26	Kakolbus	160
27	pintsizedrogue	128
27	Manaateee	128
29	Soplight	120
30	Lez_	88
30	Sral7	88
32	Fuad_R	72
32	pixelviolin	72
32	mobunni	72
35	theonlymagikarp	64
35	Marbz_	64
35	Blaiku	64
38	HellsSponge	56
38	NameGenerat0r	56
40	Jimb0nat0r	40
41	ImpavidArcher	36
42	_Huge_Male_	32
42	Blu3beast	32
42	SvenskaHugo	32
45	beeperbeeper5	24
45	mwrty	24
45	_Boipl_	24
45	fluddd	24
49	00000000-0000-0000-0009-01ff0c3e5e4f	16
50	noam464	14
51	Smashic	12
51	gcaisawesome	12
51	Di_infiri	12
51	NNikitas	12
55	Bandito_Roamer	8
55	SaucyDark	8
55	QuiCreans	8
55	titanlax	8
55	Bumpy419	8
55	Onennon	8
55	Mattesco	8
55	Jiminbub	8
55	DarlaMeow	8
55	StinkyDiplomat	8
55	SingedBread	8
55	Spacewardharpy7	8
55	ItsDeltaMC	8
55	The_SlideV5	8
69	Skylord_Luke	7
70	Legendosh	2
71	EngagedGrub41	1
