rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	Jimb0nat0r	4136
3	YungMaki	2528
4	Rumpletaezer	1896
5	EMC_	1724
6	skitzxo	1504
7	Huwulling	1420
8	Inbefour	1048
9	joethahobo	728
10	Kowcio_	648
11	TheSecondLord	576
12	txxskx	568
13	lordpipe	556
14	PlasticOtari	504
15	HAIRYCLOUD626	448
16	Steelynan	440
17	Lord_Jord	408
18	Merv__	368
19	kekhon	336
20	luseis	312
21	Crowman1	264
22	Yamdalorian	261
23	Enderxz3	256
24	Alteriity	192
24	__tomato	192
26	Kakolbus	184
27	EcksD	168
28	pintsizedrogue	128
28	Manaateee	128
30	Soplight	120
31	Krowuss	100
32	Lez_	88
32	Sral7	88
34	Hyp3rion_	72
34	Fuad_R	72
34	pixelviolin	72
34	mobunni	72
38	theonlymagikarp	64
38	Marbz_	64
38	Blaiku	64
41	bl1ss0	56
41	HellsSponge	56
41	NameGenerat0r	56
44	_Huge_Male_	40
45	ImpavidArcher	36
46	Blu3beast	32
46	SvenskaHugo	32
48	beeperbeeper5	24
48	mwrty	24
48	Boipl	24
48	fluddd	24
52	00000000-0000-0000-0009-01ff0c3e5e4f	16
53	noam464	14
54	Smashic	12
54	gcaisawesome	12
54	Di_infiri	12
54	NNikitas	12
58	Bandito_Roamer	8
58	SaucyDark	8
58	QuiCreans	8
58	titanlax	8
58	Bumpy419	8
58	Onennon	8
58	Mattesco	8
58	Jiminbub	8
58	DarlaMeow	8
58	StinkyDiplomat	8
58	SingedBread	8
58	Spacewardharpy7	8
58	ItsDeltaMC	8
58	The_SlideV5	8
72	Skylord_Luke	7
73	Legendosh	2
74	EngagedGrub41	1
