rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	Jimb0nat0r	4136
3	YungMaki	2528
4	Rumpletaezer	1896
5	EMC_	1724
6	skitzxo	1504
7	Huwulling	1420
8	Inbefour	1048
9	joethahobo	728
10	Kowcio_	648
11	TheSecondLord	576
12	txxskx	568
13	lordpipe	556
14	PlasticOtari	504
15	HAIRYCLOUD626	448
16	Steelynan	440
17	Lord_Jord	408
18	Merv__	368
19	kekhon	336
20	luseis	312
21	Crowman1	264
22	Yamdalorian	261
23	Enderxz3	256
24	Alteriity	228
25	__tomato	192
26	Kakolbus	184
27	EcksD	168
28	pintsizedrogue	128
28	Manaateee	128
30	Soplight	120
31	Krowuss	100
32	Lez_	88
32	Sral7	88
34	Hyp3rion_	72
34	Fuad_R	72
34	pixelviolin	72
34	mobunni	72
38	theonlymagikarp	64
38	Marbz_	64
38	Jackattack53	64
38	Hoid_the_Roamer	64
38	Blaiku	64
43	bl1ss0	56
43	crashomon	56
43	HellsSponge	56
43	NameGenerat0r	56
47	Pumpkin_P_Patch	48
48	_Huge_Male_	40
49	ImpavidArcher	36
50	Blu3beast	32
50	SvenskaHugo	32
52	Mr_Byzantine	24
52	beeperbeeper5	24
52	mwrty	24
52	Boipl	24
52	fluddd	24
57	00000000-0000-0000-0009-01ff0c3e5e4f	16
58	noam464	14
59	Smashic	12
59	gcaisawesome	12
59	Di_infiri	12
59	NNikitas	12
63	Bandito_Roamer	8
63	SaucyDark	8
63	QuiCreans	8
63	titanlax	8
63	Bumpy419	8
63	Onennon	8
63	Mattesco	8
63	Jiminbub	8
63	DarlaMeow	8
63	StinkyDiplomat	8
63	SingedBread	8
63	Spacewardharpy7	8
63	ItsDeltaMC	8
63	The_SlideV5	8
77	Skylord_Luke	7
78	Legendosh	2
79	EngagedGrub41	1
