rank	username	minecraft:crafted/minecraft:magenta_terracotta
1	thewindmillman	17480
2	YungMaki	2528
3	Rumpletaezer	1896
4	EMC_	1724
5	xolstoi	1440
6	Inbefour	1048
7	Huwulling	960
8	joethahobo	728
9	TheSecondLord	576
9	Kowcio_	576
11	sxc_	568
12	lordpipe	556
13	PlasticOtari	504
14	HAIRYCLOUD626	448
15	Steelynan	440
16	Lord_Jord	408
17	Merv__	368
18	kekhon	336
19	Crowman1	264
19	luseis	264
21	Smoke____	261
22	__tomato	192
23	EcksD	168
24	Kakolbus	160
25	pintsizedrogue	128
26	Soplight	120
27	Sral7	88
28	Fuad_R	72
28	mobunni	72
30	theonlymagikarp	64
30	Marbz_	64
30	Blaiku	64
33	HellsSponge	56
33	NameGenerat0r	56
35	pixelviolin	48
36	Jimb0nat0r	40
37	ImpavidArcher	36
38	Blu3beast	32
39	beeperbeeper5	24
39	mwrty	24
39	_Boipl_	24
39	fluddd	24
43	00000000-0000-0000-0009-01ff0c3e5e4f	16
44	noam464	14
45	gcaisawesome	12
45	Di_infiri	12
45	NNikitas	12
48	Bandito_Roamer	8
48	SaucyDark	8
48	QuiCreans	8
48	titanlax	8
48	Bumpy419	8
48	Onennon	8
48	Mattesco	8
48	Jiminbub	8
48	DarlaMeow	8
48	StinkyDiplomat	8
48	SingedBread	8
48	Spacewardharpy7	8
48	ItsDeltaMC	8
48	The_SlideV5	8
62	Skylord_Luke	7
63	Legendosh	2
64	EngagedGrub41	1
