rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	emreknugrlu	45
3	Mahoose	42
4	beeperbeeper5	37
5	_i_ERROR_i_	35
6	Soplight	31
7	ROY4LE	22
8	Dakar_	18
8	ConnorDanky_	18
10	Luminad3	14
11	geekbird	12
12	Hiryu27	10
13	Werbe	9
14	oscminus	8
15	RebelAndroid	7
15	excelsionprime	7
15	pixelviolin	7
15	EcksD	7
19	Merv__	6
19	T045RTY	6
19	Ezekson	6
19	Enderxz3	6
23	thewindmillman	4
23	ReflexCode	4
25	CoffeeNoir	3
25	kekhon	3
25	Onennon	3
25	Kubeusz2010	3
29	Apollo_993	2
29	MrExplorer	2
29	John6970	2
29	burbankbuilder28	2
29	Bumpy419	2
29	RebytreGT	2
29	wrinkledpiglet	2
29	luseis	2
29	claivin	2
29	PlasticOtari	2
39	ImpavidArcher	1
39	lotarp	1
39	Lez_	1
39	TheFlfthHorseman	1
39	Blackberry1310	1
39	bloodbiter	1
39	Mattesco	1
39	EdGalbraith	1
39	Kowcio_	1
39	Yamdalorian	1
