rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	emreknugrlu	45
3	Mahoose	42
4	beeperbeeper5	37
5	_i_ERROR_i_	35
6	Soplight	31
7	royal_2	22
7	ROY4LE	22
9	Dakar_	18
9	ConnorDanky_	18
11	Luminad3	14
12	geekbird	12
13	Hiryu27	10
14	Werbe	9
15	oscminus	8
16	RebelAndroid	7
16	excelsionprime	7
16	pixelviolin	7
16	EcksD	7
20	Merv__	6
20	T045RTY	6
20	Ezekson	6
20	Enderxz3	6
24	hanaryheatwave	5
25	thewindmillman	4
25	ReflexCode	4
27	CoffeeNoir	3
27	kekhon	3
27	Onennon	3
27	Kubeusz2010	3
31	Apollo_993	2
31	MrExplorer	2
31	MattieHD	2
31	John6970	2
31	burbankbuilder28	2
31	Bumpy419	2
31	RebytreGT	2
31	wrinkledpiglet	2
31	luseis	2
31	claivin	2
31	PlasticOtari	2
42	BPTY4618	1
42	ImpavidArcher	1
42	lotarp	1
42	Lez_	1
42	TheFlfthHorseman	1
42	Blackberry1310	1
42	bloodbiter	1
42	Mattesco	1
42	EdGalbraith	1
42	Kowcio_	1
42	Yamdalorian	1
