rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	lillips	45
3	Mahoose	42
4	beeperbeeper5	37
5	GlitchyPlate810	35
6	ROY4LE	22
7	MyNameIsDakar	18
7	oxfordschool	18
9	geekbird	12
10	Hiryu27	10
11	Werbe	9
12	RebelAndroid	7
12	Soplight	7
12	EcksD	7
15	T045RTY	6
15	Ezekson	6
15	Enderslayerxz3	6
18	thewindmillman	4
18	Lowjinx	4
20	CoffeeNoir	3
20	kekhon	3
20	Onennon	3
20	Kubeusz2010	3
24	MrExplorer	2
24	John6970	2
24	burbankbuilder28	2
24	Bumpy419	2
24	Rebytre	2
24	wrinkledpiglet	2
24	claivin	2
24	PlasticOtari	2
32	ImpavidArcher	1
32	lotarp	1
32	TheFlfthHorseman	1
32	Blackberry1310	1
32	bloodbiter	1
32	Smoke____	1
