rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	emreknugrlu	45
3	Mahoose	42
4	beeperbeeper5	37
5	_i_ERROR_i_	35
6	Soplight	31
7	ROY4LE	22
8	Dakar_	18
8	ConnorDanky_	18
10	Luminad3	14
11	geekbird	12
12	Hiryu27	10
13	Werbe	9
14	oscminus	8
15	RebelAndroid	7
15	excelsionprime	7
15	pixelviolin	7
15	EcksD	7
19	Merv__	6
19	T045RTY	6
19	Ezekson	6
19	Enderxz3	6
23	hanaryheatwave	5
24	thewindmillman	4
24	ReflexCode	4
26	CoffeeNoir	3
26	kekhon	3
26	Onennon	3
26	Kubeusz2010	3
30	Apollo_993	2
30	MrExplorer	2
30	MattieHD	2
30	John6970	2
30	burbankbuilder28	2
30	Bumpy419	2
30	RebytreGT	2
30	wrinkledpiglet	2
30	luseis	2
30	claivin	2
30	PlasticOtari	2
41	BPTY4618	1
41	ImpavidArcher	1
41	lotarp	1
41	Lez_	1
41	TheFlfthHorseman	1
41	Blackberry1310	1
41	bloodbiter	1
41	Mattesco	1
41	EdGalbraith	1
41	Kowcio_	1
41	Yamdalorian	1
