rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	lillips	45
3	Mahoose	42
4	beeperbeeper5	37
5	_i_ERROR_i_	35
6	ROY4LE	22
7	Dakar_	18
7	ConnorDanky_	18
9	Luminad3	14
10	geekbird	12
11	Hiryu27	10
12	Werbe	9
13	RebelAndroid	7
13	excelsionprime	7
13	pixelviolin	7
13	Soplight	7
13	EcksD	7
18	T045RTY	6
18	Ezekson	6
18	Enderxz3	6
21	thewindmillman	4
21	ReflexCode	4
23	CoffeeNoir	3
23	kekhon	3
23	Onennon	3
23	Kubeusz2010	3
27	Apollo_993	2
27	MrExplorer	2
27	John6970	2
27	burbankbuilder28	2
27	Bumpy419	2
27	Rebytre	2
27	oscminus	2
27	wrinkledpiglet	2
27	luseis	2
27	claivin	2
27	PlasticOtari	2
38	ImpavidArcher	1
38	lotarp	1
38	Lez_	1
38	TheFlfthHorseman	1
38	Blackberry1310	1
38	bloodbiter	1
38	Mattesco	1
38	LeonelSalamanca	1
38	Kowcio_	1
38	AdmiralSmoke	1
