rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	lillips	45
3	Mahoose	42
4	beeperbeeper5	37
5	GlitchyPlate810	35
6	ROY4LE	22
7	MyNameIsDakar	18
7	ConnorDanky_	18
9	Luminad3	14
10	geekbird	12
11	Hiryu27	10
12	Werbe	9
13	RebelAndroid	7
13	Soplight	7
13	EcksD	7
16	T045RTY	6
16	Ezekson	6
16	Enderxz3	6
19	thewindmillman	4
19	ReflexCode	4
21	CoffeeNoir	3
21	kekhon	3
21	Onennon	3
21	Kubeusz2010	3
25	MrExplorer	2
25	John6970	2
25	burbankbuilder28	2
25	Bumpy419	2
25	Rebytre	2
25	wrinkledpiglet	2
25	claivin	2
25	PlasticOtari	2
33	ImpavidArcher	1
33	lotarp	1
33	Lez_	1
33	TheFlfthHorseman	1
33	Blackberry1310	1
33	bloodbiter	1
33	Mattesco	1
33	binman420	1
33	Kowcio_	1
33	Smoke____	1
