rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	emreknugrlu	45
3	robonya_	43
4	Mahoose	42
5	beeperbeeper5	37
6	_i_ERROR_i_	35
7	Soplight	31
8	royal_2	22
8	ROY4LE	22
10	Dakar_	18
10	ConnorDanky_	18
12	Luminad3	14
12	Yamdalorian	14
14	geekbird	12
15	Hiryu27	10
16	Werbe	9
17	oscminus	8
18	RebelAndroid	7
18	excelsionprime	7
18	pixelviolin	7
18	EcksD	7
22	Merv__	6
22	T045RTY	6
22	cuddlyMonster	6
22	Ezekson	6
22	Enderxz3	6
27	hanaryheatwave	5
28	thewindmillman	4
28	ReflexCode	4
30	CoffeeNoir	3
30	kekhon	3
30	Onennon	3
30	Kubeusz2010	3
34	Apollo_993	2
34	MrExplorer	2
34	MattieHD	2
34	John6970	2
34	burbankbuilder28	2
34	Bumpy419	2
34	Rebytre	2
34	wrinkledpiglet	2
34	luseis	2
34	claivin	2
34	PlasticOtari	2
45	BPTY4618	1
45	ImpavidArcher	1
45	lotarp	1
45	Lez_	1
45	TheFlfthHorseman	1
45	Blackberry1310	1
45	bloodbiter	1
45	Mattesco	1
45	EdGalbraith	1
45	Kowcio_	1
